Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_13_286,VDD,Metal1,163.8000,54.8800,4.999990
FILLER_13_282,VDD,Metal1,162.7800,55.3125,4.999990
FILLER_13_279,VDD,Metal1,159.8800,54.8800,4.999990
FILLER_13_263,VDD,Metal1,155.7280,55.5720,4.999990
FILLER_13_254,VDD,Metal1,145.8800,54.8800,4.999989
FILLER_13_238,VDD,Metal1,141.7280,55.5720,4.999989
FILLER_13_220,VDD,Metal1,126.8400,54.8800,4.999988
FILLER_13_193,VDD,Metal1,111.7200,54.8800,4.999985
FILLER_13_187,VDD,Metal1,108.3600,54.8800,4.999976
FILLER_13_183,VDD,Metal1,107.3400,55.3125,4.999976
FILLER_13_148,VDD,Metal1,86.5200,54.8800,4.999974
FILLER_13_146,VDD,Metal1,85.6800,54.8800,4.999974
FILLER_13_142,VDD,Metal1,84.3800,55.3125,4.999974
FILLER_13_119,VDD,Metal1,72.7465,55.4565,4.999973
FILLER_13_72,VDD,Metal1,48.7680,55.5720,4.999969
FILLER_12_341,VDD,Metal1,194.8800,54.8800,4.999991
FILLER_12_333,VDD,Metal1,192.5865,54.3030,4.999991
FILLER_12_314,VDD,Metal1,179.4800,54.8800,4.999991
FILLER_12_310,VDD,Metal1,178.4600,54.4475,4.999991
FILLER_12_305,VDD,Metal1,174.4400,54.8800,4.999991
FILLER_12_259,VDD,Metal1,148.9600,54.8800,4.999990
FILLER_12_255,VDD,Metal1,147.6600,54.4475,4.999990
FILLER_12_247,VDD,Metal1,144.4265,54.3030,4.999989
FILLER_12_237,VDD,Metal1,138.8265,54.3030,4.999989
FILLER_12_232,VDD,Metal1,133.5600,54.8800,4.999988
FILLER_12_216,VDD,Metal1,129.4080,54.1880,4.999988
FILLER_12_199,VDD,Metal1,115.0800,54.8800,4.999985
FILLER_12_197,VDD,Metal1,114.2400,54.8800,4.999985
FILLER_12_193,VDD,Metal1,112.9400,54.4475,4.999985
FILLER_12_177,VDD,Metal1,107.5680,54.1880,4.999976
FILLER_12_174,VDD,Metal1,101.0800,54.8800,4.999976
FILLER_12_168,VDD,Metal1,97.7200,54.8800,4.999976
FILLER_12_166,VDD,Metal1,96.8800,54.8800,4.999976
FILLER_12_162,VDD,Metal1,95.5800,54.4475,4.999976
FILLER_12_154,VDD,Metal1,90.1600,54.8800,4.999974
FILLER_12_123,VDD,Metal1,72.8000,54.8800,4.999973
FILLER_12_107,VDD,Metal1,68.3680,54.1880,4.999973
FILLER_12_88,VDD,Metal1,53.2000,54.8800,4.999969
FILLER_12_37,VDD,Metal1,24.6400,54.8800,4.999969
FILLER_12_2,VDD,Metal1,4.7600,54.8800,4.999969
FILLER_11_342,VDD,Metal1,195.1600,47.0400,4.999994
FILLER_11_340,VDD,Metal1,194.3200,47.0400,4.999994
FILLER_11_309,VDD,Metal1,176.9600,47.0400,4.999994
FILLER_11_305,VDD,Metal1,175.6600,47.4725,4.999994
FILLER_11_292,VDD,Metal1,167.1600,47.0400,4.999994
FILLER_11_290,VDD,Metal1,166.3200,47.0400,4.999994
FILLER_11_282,VDD,Metal1,164.0265,47.6165,4.999994
FILLER_11_264,VDD,Metal1,156.2880,47.7320,4.999994
FILLER_11_226,VDD,Metal1,130.2000,47.0400,4.999994
FILLER_11_224,VDD,Metal1,129.3600,47.0400,4.999994
FILLER_11_220,VDD,Metal1,128.0600,47.4725,4.999994
FILLER_11_214,VDD,Metal1,123.4800,47.0400,4.999993
FILLER_11_212,VDD,Metal1,122.6400,47.0400,4.999993
FILLER_11_209,VDD,Metal1,120.6800,47.0400,4.999993
FILLER_11_159,VDD,Metal1,92.6800,47.0400,4.999993
FILLER_11_126,VDD,Metal1,75.4200,47.4725,4.999991
FILLER_11_114,VDD,Metal1,68.7000,47.4725,4.999990
FILLER_11_104,VDD,Metal1,62.1600,47.0400,4.999990
FILLER_11_98,VDD,Metal1,58.5200,47.0400,4.999987
FILLER_11_96,VDD,Metal1,57.6800,47.0400,4.999987
FILLER_11_92,VDD,Metal1,56.3800,47.4725,4.999987
FILLER_11_76,VDD,Metal1,51.0080,47.7320,4.999977
FILLER_11_66,VDD,Metal1,41.8200,47.4725,4.999977
FILLER_11_49,VDD,Metal1,31.3600,47.0400,4.999976
FILLER_11_4,VDD,Metal1,5.8800,47.0400,4.999975
FILLER_11_2,VDD,Metal1,5.0400,47.0400,4.999975
FILLER_10_339,VDD,Metal1,194.7000,46.6075,4.999994
FILLER_10_331,VDD,Metal1,191.4665,46.4630,4.999994
FILLER_10_313,VDD,Metal1,179.2000,47.0400,4.999994
FILLER_10_292,VDD,Metal1,167.1600,47.0400,4.999994
FILLER_10_290,VDD,Metal1,166.3200,47.0400,4.999994
FILLER_10_282,VDD,Metal1,164.0265,46.4630,4.999994
FILLER_10_251,VDD,Metal1,144.4800,47.0400,4.999994
FILLER_10_247,VDD,Metal1,143.1800,46.6075,4.999994
FILLER_10_236,VDD,Metal1,135.8000,47.0400,4.999994
FILLER_10_232,VDD,Metal1,134.7800,46.6075,4.999994
FILLER_10_209,VDD,Metal1,120.6800,47.0400,4.999993
FILLER_10_205,VDD,Metal1,119.6600,46.6075,4.999993
FILLER_10_189,VDD,Metal1,114.2880,46.3480,4.999993
FILLER_10_183,VDD,Metal1,106.1200,47.0400,4.999993
FILLER_10_181,VDD,Metal1,105.2800,47.0400,4.999993
FILLER_10_177,VDD,Metal1,103.9800,46.6075,4.999993
FILLER_10_174,VDD,Metal1,101.0800,47.0400,4.999993
FILLER_10_172,VDD,Metal1,100.2400,47.0400,4.999993
FILLER_10_164,VDD,Metal1,97.9465,46.4630,4.999993
FILLER_10_155,VDD,Metal1,90.4400,47.0400,4.999993
FILLER_10_153,VDD,Metal1,89.6000,47.0400,4.999993
FILLER_10_144,VDD,Metal1,84.2800,47.0400,4.999992
FILLER_10_142,VDD,Metal1,83.4400,47.0400,4.999992
FILLER_10_125,VDD,Metal1,73.6400,47.0400,4.999990
FILLER_10_123,VDD,Metal1,72.8000,47.0400,4.999990
FILLER_10_115,VDD,Metal1,70.5065,46.4630,4.999990
FILLER_10_66,VDD,Metal1,45.4080,46.3480,4.999977
FILLER_10_57,VDD,Metal1,35.5600,47.0400,4.999977
FILLER_10_53,VDD,Metal1,34.5400,46.6075,4.999977
FILLER_10_45,VDD,Metal1,31.3065,46.4630,4.999976
FILLER_10_34,VDD,Metal1,22.6800,47.0400,4.999975
FILLER_10_8,VDD,Metal1,8.1200,47.0400,4.999975
FILLER_9_294,VDD,Metal1,168.2800,39.2000,4.999998
FILLER_9_290,VDD,Metal1,167.2600,39.6325,4.999998
FILLER_9_282,VDD,Metal1,164.0265,39.7765,4.999998
FILLER_9_250,VDD,Metal1,143.6400,39.2000,4.999998
FILLER_9_241,VDD,Metal1,138.6000,39.2000,4.999998
FILLER_9_205,VDD,Metal1,118.4400,39.2000,4.999998
FILLER_9_201,VDD,Metal1,117.4200,39.6325,4.999998
FILLER_9_193,VDD,Metal1,114.1865,39.7765,4.999998
FILLER_9_161,VDD,Metal1,103.1555,39.9685,4.999998
FILLER_9_142,VDD,Metal1,84.3800,39.6325,4.999997
FILLER_9_139,VDD,Metal1,81.4800,39.2000,4.999997
FILLER_9_135,VDD,Metal1,80.4600,39.6325,4.999997
FILLER_9_122,VDD,Metal1,71.9600,39.2000,4.999997
FILLER_9_120,VDD,Metal1,71.1200,39.2000,4.999997
FILLER_9_116,VDD,Metal1,69.8200,39.6325,4.999997
FILLER_9_109,VDD,Metal1,64.6800,39.2000,4.999996
FILLER_9_105,VDD,Metal1,63.6600,39.6325,4.999996
FILLER_9_81,VDD,Metal1,49.2800,39.2000,4.999991
FILLER_9_77,VDD,Metal1,47.9800,39.6325,4.999991
FILLER_9_69,VDD,Metal1,42.2800,39.2000,4.999991
FILLER_9_44,VDD,Metal1,28.5600,39.2000,4.999988
FILLER_9_36,VDD,Metal1,26.2665,39.7765,4.999988
FILLER_8_341,VDD,Metal1,194.8800,39.2000,4.999998
FILLER_8_333,VDD,Metal1,192.5865,38.6230,4.999998
FILLER_8_308,VDD,Metal1,176.1200,39.2000,4.999998
FILLER_8_284,VDD,Metal1,162.9600,39.2000,4.999998
FILLER_8_276,VDD,Metal1,159.4200,38.7675,4.999998
FILLER_8_243,VDD,Metal1,140.0000,39.2000,4.999998
FILLER_8_239,VDD,Metal1,138.7000,38.7675,4.999998
FILLER_8_206,VDD,Metal1,120.2200,38.7675,4.999998
FILLER_8_190,VDD,Metal1,114.8480,38.5080,4.999998
FILLER_8_167,VDD,Metal1,99.6265,38.6230,4.999998
FILLER_8_152,VDD,Metal1,89.0400,39.2000,4.999998
FILLER_8_144,VDD,Metal1,84.2800,39.2000,4.999997
FILLER_8_142,VDD,Metal1,83.4400,39.2000,4.999997
FILLER_8_133,VDD,Metal1,78.1200,39.2000,4.999997
FILLER_8_101,VDD,Metal1,61.4200,38.7675,4.999995
FILLER_8_94,VDD,Metal1,56.5600,39.2000,4.999992
FILLER_8_90,VDD,Metal1,55.2600,38.7675,4.999992
FILLER_8_82,VDD,Metal1,52.0265,38.6230,4.999992
FILLER_8_34,VDD,Metal1,22.6800,39.2000,4.999988
FILLER_8_30,VDD,Metal1,21.6600,38.7675,4.999982
FILLER_8_18,VDD,Metal1,16.1865,38.6230,4.999982
FILLER_7_311,VDD,Metal1,177.8000,31.3600,4.999994
FILLER_7_276,VDD,Metal1,159.4200,31.7925,4.999994
FILLER_7_237,VDD,Metal1,136.6400,31.3600,4.999994
FILLER_7_221,VDD,Metal1,132.2080,32.0520,4.999994
FILLER_7_208,VDD,Metal1,120.4000,31.3600,4.999994
FILLER_7_204,VDD,Metal1,119.1000,31.7925,4.999994
FILLER_7_196,VDD,Metal1,115.8665,31.9365,4.999994
FILLER_7_154,VDD,Metal1,90.1600,31.3600,4.999994
FILLER_7_133,VDD,Metal1,78.1200,31.3600,4.999992
FILLER_7_129,VDD,Metal1,77.1000,31.7925,4.999992
FILLER_7_80,VDD,Metal1,48.7200,31.3600,4.999977
FILLER_7_46,VDD,Metal1,29.4000,31.3600,4.999977
FILLER_7_44,VDD,Metal1,28.5600,31.3600,4.999977
FILLER_7_40,VDD,Metal1,27.2600,31.7925,4.999977
FILLER_7_8,VDD,Metal1,17.4755,32.1285,4.999976
FILLER_6_341,VDD,Metal1,194.8800,31.3600,4.999994
FILLER_6_325,VDD,Metal1,190.4480,30.6680,4.999994
FILLER_6_285,VDD,Metal1,163.2400,31.3600,4.999994
FILLER_6_283,VDD,Metal1,162.4000,31.3600,4.999994
FILLER_6_279,VDD,Metal1,161.1000,30.9275,4.999994
FILLER_6_247,VDD,Metal1,151.3155,30.5910,4.999994
FILLER_6_243,VDD,Metal1,140.0000,31.3600,4.999994
FILLER_6_239,VDD,Metal1,138.7000,30.9275,4.999994
FILLER_6_231,VDD,Metal1,135.4665,30.7830,4.999994
FILLER_6_201,VDD,Metal1,116.2000,31.3600,4.999994
FILLER_6_199,VDD,Metal1,115.3600,31.3600,4.999994
FILLER_6_195,VDD,Metal1,114.0600,30.9275,4.999994
FILLER_6_187,VDD,Metal1,110.8265,30.7830,4.999994
FILLER_6_181,VDD,Metal1,105.0000,31.3600,4.999994
FILLER_6_177,VDD,Metal1,103.9800,30.9275,4.999994
FILLER_6_174,VDD,Metal1,101.0800,31.3600,4.999994
FILLER_6_172,VDD,Metal1,100.2400,31.3600,4.999994
FILLER_6_164,VDD,Metal1,97.9465,30.7830,4.999994
FILLER_6_148,VDD,Metal1,91.3280,30.6680,4.999994
FILLER_6_139,VDD,Metal1,81.4800,31.3600,4.999992
FILLER_6_137,VDD,Metal1,80.6400,31.3600,4.999992
FILLER_6_133,VDD,Metal1,79.3400,30.9275,4.999992
FILLER_6_117,VDD,Metal1,73.9680,30.6680,4.999992
FILLER_6_98,VDD,Metal1,58.5200,31.3600,4.999991
FILLER_6_96,VDD,Metal1,57.6800,31.3600,4.999991
FILLER_6_90,VDD,Metal1,54.0400,31.3600,4.999978
FILLER_6_82,VDD,Metal1,52.0265,30.7830,4.999978
FILLER_6_66,VDD,Metal1,45.4080,30.6680,4.999977
FILLER_6_57,VDD,Metal1,35.5600,31.3600,4.999977
FILLER_6_53,VDD,Metal1,34.5400,30.9275,4.999977
FILLER_6_37,VDD,Metal1,29.1680,30.6680,4.999977
FILLER_6_2,VDD,Metal1,5.0400,31.3600,4.999976
FILLER_5_336,VDD,Metal1,191.8000,23.5200,4.999996
FILLER_5_334,VDD,Metal1,190.9600,23.5200,4.999996
FILLER_5_330,VDD,Metal1,189.6600,23.9525,4.999996
FILLER_5_322,VDD,Metal1,186.4265,24.0965,4.999996
FILLER_5_298,VDD,Metal1,170.8000,23.5200,4.999996
FILLER_5_282,VDD,Metal1,166.3680,24.2120,4.999996
FILLER_5_216,VDD,Metal1,142.9550,24.3340,4.999996
FILLER_5_209,VDD,Metal1,120.6800,23.5200,4.999996
FILLER_5_193,VDD,Metal1,116.5280,24.2120,4.999996
FILLER_5_163,VDD,Metal1,94.9200,23.5200,4.999996
FILLER_5_159,VDD,Metal1,93.9000,23.9525,4.999996
FILLER_5_152,VDD,Metal1,88.7600,23.5200,4.999996
FILLER_5_142,VDD,Metal1,83.4400,23.5200,4.999996
FILLER_5_128,VDD,Metal1,76.5400,23.9525,4.999994
FILLER_5_120,VDD,Metal1,73.3065,24.0965,4.999994
FILLER_5_104,VDD,Metal1,66.6880,24.2120,4.999994
FILLER_5_72,VDD,Metal1,53.3155,24.2885,4.999994
FILLER_5_68,VDD,Metal1,42.0000,23.5200,4.999993
FILLER_5_64,VDD,Metal1,40.7000,23.9525,4.999993
FILLER_5_56,VDD,Metal1,37.4665,24.0965,4.999993
FILLER_5_31,VDD,Metal1,21.0000,23.5200,4.999992
FILLER_4_341,VDD,Metal1,194.8800,23.5200,4.999996
FILLER_4_333,VDD,Metal1,192.5865,22.9430,4.999996
FILLER_4_317,VDD,Metal1,185.9680,22.8280,4.999996
FILLER_4_311,VDD,Metal1,179.0200,23.0875,4.999996
FILLER_4_247,VDD,Metal1,160.3150,22.7055,4.999996
FILLER_4_244,VDD,Metal1,140.2800,23.5200,4.999996
FILLER_4_242,VDD,Metal1,139.4400,23.5200,4.999996
FILLER_4_238,VDD,Metal1,138.1400,23.0875,4.999996
FILLER_4_206,VDD,Metal1,128.3555,22.7510,4.999996
FILLER_4_174,VDD,Metal1,101.0800,23.5200,4.999996
FILLER_4_172,VDD,Metal1,100.2400,23.5200,4.999996
FILLER_4_164,VDD,Metal1,97.9465,22.9430,4.999996
FILLER_4_126,VDD,Metal1,74.2000,23.5200,4.999994
FILLER_4_124,VDD,Metal1,73.3600,23.5200,4.999994
FILLER_4_116,VDD,Metal1,71.0665,22.9430,4.999994
FILLER_4_107,VDD,Metal1,63.5600,23.5200,4.999994
FILLER_4_58,VDD,Metal1,36.4000,23.5200,4.999993
FILLER_4_16,VDD,Metal1,12.6000,23.5200,4.999992
FILLER_4_14,VDD,Metal1,11.7600,23.5200,4.999992
FILLER_4_10,VDD,Metal1,10.4600,23.0875,4.999992
FILLER_4_2,VDD,Metal1,7.2265,22.9430,4.999992
FILLER_3_342,VDD,Metal1,195.1600,15.6800,4.999995
FILLER_3_338,VDD,Metal1,194.1400,16.1125,4.999995
FILLER_3_330,VDD,Metal1,190.9065,16.2565,4.999995
FILLER_3_314,VDD,Metal1,184.2880,16.3720,4.999995
FILLER_3_282,VDD,Metal1,170.9155,16.4485,4.999995
FILLER_3_276,VDD,Metal1,159.4200,16.1125,4.999995
FILLER_3_212,VDD,Metal1,140.7150,16.4940,4.999995
FILLER_3_209,VDD,Metal1,120.6800,15.6800,4.999994
FILLER_3_207,VDD,Metal1,119.8400,15.6800,4.999994
FILLER_3_203,VDD,Metal1,118.5400,16.1125,4.999994
FILLER_3_187,VDD,Metal1,113.1680,16.3720,4.999994
FILLER_3_166,VDD,Metal1,96.6000,15.6800,4.999993
FILLER_3_164,VDD,Metal1,95.7600,15.6800,4.999993
FILLER_3_142,VDD,Metal1,84.3800,16.1125,4.999993
FILLER_3_138,VDD,Metal1,81.2000,15.6800,4.999991
FILLER_3_119,VDD,Metal1,71.5000,16.1125,4.999987
FILLER_3_69,VDD,Metal1,42.2800,15.6800,4.999981
FILLER_3_65,VDD,Metal1,41.2600,16.1125,4.999981
FILLER_3_60,VDD,Metal1,37.2400,15.6800,4.999980
FILLER_3_58,VDD,Metal1,36.4000,15.6800,4.999980
FILLER_3_54,VDD,Metal1,35.1000,16.1125,4.999980
FILLER_3_47,VDD,Metal1,29.9600,15.6800,4.999979
FILLER_3_18,VDD,Metal1,13.7200,15.6800,4.999979
FILLER_3_2,VDD,Metal1,9.5680,16.3720,4.999979
FILLER_2_341,VDD,Metal1,194.8800,15.6800,4.999995
FILLER_2_333,VDD,Metal1,192.5865,15.1030,4.999995
FILLER_2_317,VDD,Metal1,185.9680,14.9880,4.999995
FILLER_2_311,VDD,Metal1,179.0200,15.2475,4.999995
FILLER_2_247,VDD,Metal1,160.3150,14.8655,4.999995
FILLER_2_243,VDD,Metal1,140.0000,15.6800,4.999995
FILLER_2_239,VDD,Metal1,138.7000,15.2475,4.999995
FILLER_2_231,VDD,Metal1,135.4665,15.1030,4.999995
FILLER_2_215,VDD,Metal1,128.8480,14.9880,4.999995
FILLER_2_183,VDD,Metal1,115.4755,14.9110,4.999994
FILLER_2_171,VDD,Metal1,100.6200,15.2475,4.999993
FILLER_2_133,VDD,Metal1,78.1200,15.6800,4.999991
FILLER_2_129,VDD,Metal1,77.1000,15.2475,4.999991
FILLER_2_122,VDD,Metal1,72.2400,15.6800,4.999987
FILLER_2_101,VDD,Metal1,61.4200,15.2475,4.999983
FILLER_2_76,VDD,Metal1,46.2000,15.6800,4.999982
FILLER_2_72,VDD,Metal1,45.1800,15.2475,4.999982
FILLER_2_61,VDD,Metal1,37.8000,15.6800,4.999980
FILLER_2_33,VDD,Metal1,22.4000,15.6800,4.999979
FILLER_1_342,VDD,Metal1,195.1600,7.8400,4.999987
FILLER_1_338,VDD,Metal1,194.1400,8.2725,4.999987
FILLER_1_330,VDD,Metal1,190.9065,8.4165,4.999987
FILLER_1_314,VDD,Metal1,184.2880,8.5320,4.999987
FILLER_1_282,VDD,Metal1,170.9155,8.6085,4.999987
FILLER_1_276,VDD,Metal1,159.4200,8.2725,4.999987
FILLER_1_212,VDD,Metal1,140.7150,8.6540,4.999987
FILLER_1_208,VDD,Metal1,120.4000,7.8400,4.999986
FILLER_1_204,VDD,Metal1,119.1000,8.2725,4.999986
FILLER_1_196,VDD,Metal1,115.8665,8.4165,4.999985
FILLER_1_166,VDD,Metal1,96.6000,7.8400,4.999985
FILLER_1_142,VDD,Metal1,84.3800,8.2725,4.999985
FILLER_1_138,VDD,Metal1,81.2000,7.8400,4.999977
FILLER_1_101,VDD,Metal1,60.2000,7.8400,4.999978
FILLER_1_66,VDD,Metal1,41.8200,8.2725,4.999980
FILLER_1_42,VDD,Metal1,27.1600,7.8400,4.999980
FILLER_1_38,VDD,Metal1,26.1400,8.2725,4.999980
FILLER_1_33,VDD,Metal1,22.1200,7.8400,4.999981
FILLER_1_24,VDD,Metal1,17.0800,7.8400,4.999981
FILLER_1_22,VDD,Metal1,16.2400,7.8400,4.999981
FILLER_1_18,VDD,Metal1,14.9400,8.2725,4.999981
FILLER_1_2,VDD,Metal1,9.5680,8.5320,4.999981
FILLER_0_342,VDD,Metal1,195.1600,7.8400,4.999987
FILLER_0_308,VDD,Metal1,185.4755,7.0710,4.999987
FILLER_0_274,VDD,Metal1,166.4355,7.0710,4.999987
FILLER_0_240,VDD,Metal1,147.3955,7.0710,4.999987
FILLER_0_206,VDD,Metal1,128.3555,7.0710,4.999987
FILLER_0_172,VDD,Metal1,109.3155,7.0710,4.999985
FILLER_0_138,VDD,Metal1,90.2755,7.0710,4.999985
FILLER_0_135,VDD,Metal1,79.2400,7.8400,4.999973
FILLER_0_133,VDD,Metal1,78.4000,7.8400,4.999973
FILLER_0_70,VDD,Metal1,52.1955,7.0710,4.999978
FILLER_0_36,VDD,Metal1,33.1555,7.0710,4.999980
FILLER_0_2,VDD,Metal1,14.1155,7.0710,4.999981
clkload0,VDD,Metal1,89.7230,117.1215,4.999900
clkbuf_1_1__f_clk,VDD,Metal1,106.8110,118.0970,4.999901
clkbuf_1_0__f_clk,VDD,Metal1,67.9085,118.0970,4.999900
clkbuf_0_clk,VDD,Metal1,87.5085,124.9425,4.999927
_653__35,VDD,Metal1,52.4100,132.8110,5.000000
fanout34,VDD,Metal1,182.8180,30.9565,4.999994
fanout33,VDD,Metal1,181.9900,23.7925,4.999996
fanout32,VDD,Metal1,167.7230,78.7900,4.999973
fanout31,VDD,Metal1,152.4680,94.5480,4.999955
fanout30,VDD,Metal1,183.4215,46.6365,4.999993
fanout29,VDD,Metal1,73.6180,70.1565,4.999972
fanout28,VDD,Metal1,67.3480,93.6060,4.999976
fanout27,VDD,Metal1,107.6680,86.7080,4.999950
fanout26,VDD,Metal1,137.2100,117.8725,4.999904
fanout25,VDD,Metal1,130.7815,110.1630,4.999957
fanout24,VDD,Metal1,135.2180,117.1965,4.999902
fanout23,VDD,Metal1,127.3780,63.1230,4.999990
fanout22,VDD,Metal1,153.6980,63.1230,4.999992
fanout21,VDD,Metal1,79.8030,102.3100,4.999979
fanout20,VDD,Metal1,86.5415,94.4830,4.999954
fanout19,VDD,Metal1,38.8980,117.1965,4.999931
fanout18,VDD,Metal1,92.3900,54.6075,4.999976
fanout17,VDD,Metal1,79.2180,23.9230,4.999995
fanout16,VDD,Metal1,76.4180,23.1165,4.999994
fanout15,VDD,Metal1,30.5415,23.9230,4.999992
fanout14,VDD,Metal1,58.3880,85.7720,4.999975
fanout13,VDD,Metal1,126.4120,85.7720,4.999951
fanout12,VDD,Metal1,138.0615,70.1565,4.999982
input11,VDD,Metal1,8.2520,78.8740,4.999969
input10,VDD,Metal1,193.8600,23.8210,4.999996
input9,VDD,Metal1,111.9000,132.9785,4.999999
input8,VDD,Metal1,6.0600,31.6610,4.999976
input7,VDD,Metal1,6.0600,78.0985,4.999969
input6,VDD,Metal1,6.0600,70.2585,4.999969
input5,VDD,Metal1,9.5300,38.9275,4.999982
input4,VDD,Metal1,6.1700,38.9275,4.999982
input3,VDD,Metal1,7.0030,55.2700,4.999969
input2,VDD,Metal1,20.1700,70.2875,4.999969
input1,VDD,Metal1,6.0600,46.7385,4.999975
_651__37,VDD,Metal1,49.6100,132.8110,5.000000
_652__36,VDD,Metal1,46.1500,125.9085,4.999936
TAP_TAPCELL_ROW_32_224,VDD,Metal1,194.3200,132.6100,5.000000
TAP_TAPCELL_ROW_32_223,VDD,Metal1,175.2800,132.6100,5.000000
TAP_TAPCELL_ROW_32_222,VDD,Metal1,156.2400,132.6100,5.000000
TAP_TAPCELL_ROW_32_221,VDD,Metal1,137.2000,132.6100,4.999999
TAP_TAPCELL_ROW_32_220,VDD,Metal1,118.1600,132.6100,4.999999
TAP_TAPCELL_ROW_32_219,VDD,Metal1,99.1200,132.6100,4.999999
TAP_TAPCELL_ROW_32_218,VDD,Metal1,80.0800,132.6100,5.000000
TAP_TAPCELL_ROW_32_217,VDD,Metal1,61.0400,132.6100,5.000000
TAP_TAPCELL_ROW_32_216,VDD,Metal1,42.0000,132.6100,5.000000
TAP_TAPCELL_ROW_32_215,VDD,Metal1,22.9600,132.6100,5.000000
TAP_TAPCELL_ROW_31_214,VDD,Metal1,160.7200,126.1100,4.999945
TAP_TAPCELL_ROW_31_213,VDD,Metal1,121.5200,126.1100,4.999939
TAP_TAPCELL_ROW_31_212,VDD,Metal1,82.3200,126.1100,4.999927
TAP_TAPCELL_ROW_31_211,VDD,Metal1,43.1200,126.1100,4.999939
TAP_TAPCELL_ROW_30_210,VDD,Metal1,180.3200,124.7700,4.999945
TAP_TAPCELL_ROW_30_209,VDD,Metal1,141.1200,124.7700,4.999945
TAP_TAPCELL_ROW_30_208,VDD,Metal1,101.9200,124.7700,4.999929
TAP_TAPCELL_ROW_30_207,VDD,Metal1,62.7200,124.7700,4.999936
TAP_TAPCELL_ROW_30_206,VDD,Metal1,23.5200,124.7700,4.999940
TAP_TAPCELL_ROW_29_205,VDD,Metal1,160.7200,118.2700,4.999908
TAP_TAPCELL_ROW_29_204,VDD,Metal1,121.5200,118.2700,4.999901
TAP_TAPCELL_ROW_29_203,VDD,Metal1,82.3200,118.2700,4.999900
TAP_TAPCELL_ROW_29_202,VDD,Metal1,43.1200,118.2700,4.999903
TAP_TAPCELL_ROW_28_201,VDD,Metal1,180.3200,116.9300,4.999908
TAP_TAPCELL_ROW_28_200,VDD,Metal1,141.1200,116.9300,4.999908
TAP_TAPCELL_ROW_28_199,VDD,Metal1,101.9200,116.9300,4.999901
TAP_TAPCELL_ROW_28_198,VDD,Metal1,62.7200,116.9300,4.999900
TAP_TAPCELL_ROW_28_197,VDD,Metal1,23.5200,116.9300,4.999931
TAP_TAPCELL_ROW_27_196,VDD,Metal1,160.7200,110.4300,4.999958
TAP_TAPCELL_ROW_27_195,VDD,Metal1,121.5200,110.4300,4.999958
TAP_TAPCELL_ROW_27_194,VDD,Metal1,82.3200,110.4300,4.999960
TAP_TAPCELL_ROW_27_193,VDD,Metal1,43.1200,110.4300,4.999964
TAP_TAPCELL_ROW_26_192,VDD,Metal1,180.3200,109.0900,4.999958
TAP_TAPCELL_ROW_26_191,VDD,Metal1,141.1200,109.0900,4.999958
TAP_TAPCELL_ROW_26_190,VDD,Metal1,101.9200,109.0900,4.999958
TAP_TAPCELL_ROW_26_189,VDD,Metal1,62.7200,109.0900,4.999963
TAP_TAPCELL_ROW_26_188,VDD,Metal1,23.5200,109.0900,4.999965
TAP_TAPCELL_ROW_25_187,VDD,Metal1,160.7200,102.5900,4.999967
TAP_TAPCELL_ROW_25_186,VDD,Metal1,121.5200,102.5900,4.999967
TAP_TAPCELL_ROW_25_185,VDD,Metal1,82.3200,102.5900,4.999979
TAP_TAPCELL_ROW_25_184,VDD,Metal1,43.1200,102.5900,4.999979
TAP_TAPCELL_ROW_24_183,VDD,Metal1,180.3200,101.2500,4.999967
TAP_TAPCELL_ROW_24_182,VDD,Metal1,141.1200,101.2500,4.999967
TAP_TAPCELL_ROW_24_181,VDD,Metal1,101.9200,101.2500,4.999978
TAP_TAPCELL_ROW_24_180,VDD,Metal1,62.7200,101.2500,4.999979
TAP_TAPCELL_ROW_24_179,VDD,Metal1,23.5200,101.2500,4.999980
TAP_TAPCELL_ROW_23_178,VDD,Metal1,160.7200,94.7500,4.999971
TAP_TAPCELL_ROW_23_177,VDD,Metal1,121.5200,94.7500,4.999954
TAP_TAPCELL_ROW_23_176,VDD,Metal1,82.3200,94.7500,4.999954
TAP_TAPCELL_ROW_23_175,VDD,Metal1,43.1200,94.7500,4.999976
TAP_TAPCELL_ROW_22_174,VDD,Metal1,180.3200,93.4100,4.999972
TAP_TAPCELL_ROW_22_173,VDD,Metal1,141.1200,93.4100,4.999955
TAP_TAPCELL_ROW_22_172,VDD,Metal1,101.9200,93.4100,4.999954
TAP_TAPCELL_ROW_22_171,VDD,Metal1,62.7200,93.4100,4.999977
TAP_TAPCELL_ROW_22_170,VDD,Metal1,23.5200,93.4100,4.999975
TAP_TAPCELL_ROW_21_169,VDD,Metal1,160.7200,86.9100,4.999951
TAP_TAPCELL_ROW_21_168,VDD,Metal1,121.5200,86.9100,4.999950
TAP_TAPCELL_ROW_21_167,VDD,Metal1,82.3200,86.9100,4.999959
TAP_TAPCELL_ROW_21_166,VDD,Metal1,43.1200,86.9100,4.999974
TAP_TAPCELL_ROW_20_165,VDD,Metal1,180.3200,85.5700,4.999952
TAP_TAPCELL_ROW_20_164,VDD,Metal1,141.1200,85.5700,4.999951
