Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_13_286,VSS,Metal1,163.8000,58.8000,0.000010
FILLER_13_282,VSS,Metal1,162.0200,58.4510,0.000010
FILLER_13_279,VSS,Metal1,159.8800,58.8000,0.000010
FILLER_13_263,VSS,Metal1,154.5120,58.2520,0.000010
FILLER_13_254,VSS,Metal1,145.8800,58.8000,0.000011
FILLER_13_238,VSS,Metal1,140.5120,58.2520,0.000011
FILLER_13_220,VSS,Metal1,126.8400,58.8000,0.000013
FILLER_13_193,VSS,Metal1,111.7200,58.8000,0.000016
FILLER_13_187,VSS,Metal1,108.3600,58.8000,0.000016
FILLER_13_183,VSS,Metal1,106.5800,58.4510,0.000016
FILLER_13_148,VSS,Metal1,86.5200,58.8000,0.000018
FILLER_13_146,VSS,Metal1,85.6800,58.8000,0.000020
FILLER_13_142,VSS,Metal1,83.6200,58.4510,0.000020
FILLER_13_119,VSS,Metal1,71.7330,58.3380,0.000021
FILLER_13_72,VSS,Metal1,47.5520,58.2520,0.000022
FILLER_12_341,VSS,Metal1,194.8800,50.9600,0.000007
FILLER_12_333,VSS,Metal1,191.5730,51.4215,0.000007
FILLER_12_314,VSS,Metal1,179.4800,50.9600,0.000007
FILLER_12_310,VSS,Metal1,177.7000,51.3085,0.000007
FILLER_12_305,VSS,Metal1,174.4400,50.9600,0.000007
FILLER_12_259,VSS,Metal1,148.9600,50.9600,0.000010
FILLER_12_255,VSS,Metal1,146.9000,51.3085,0.000010
FILLER_12_247,VSS,Metal1,143.4130,51.4215,0.000010
FILLER_12_237,VSS,Metal1,137.8130,51.4215,0.000010
FILLER_12_232,VSS,Metal1,133.5600,50.9600,0.000010
FILLER_12_216,VSS,Metal1,128.1920,51.5080,0.000010
FILLER_12_199,VSS,Metal1,115.0800,50.9600,0.000013
FILLER_12_197,VSS,Metal1,114.2400,50.9600,0.000013
FILLER_12_193,VSS,Metal1,112.1800,51.3085,0.000014
FILLER_12_177,VSS,Metal1,106.3520,51.5080,0.000014
FILLER_12_174,VSS,Metal1,101.0800,50.9600,0.000014
FILLER_12_168,VSS,Metal1,97.7200,50.9600,0.000016
FILLER_12_166,VSS,Metal1,96.8800,50.9600,0.000016
FILLER_12_162,VSS,Metal1,94.8200,51.3085,0.000016
FILLER_12_154,VSS,Metal1,90.1600,50.9600,0.000019
FILLER_12_123,VSS,Metal1,72.8000,50.9600,0.000021
FILLER_12_107,VSS,Metal1,67.1520,51.5080,0.000021
FILLER_12_88,VSS,Metal1,53.2000,50.9600,0.000025
FILLER_12_37,VSS,Metal1,24.6400,50.9600,0.000026
FILLER_12_2,VSS,Metal1,4.7600,50.9600,0.000026
FILLER_11_342,VSS,Metal1,195.1600,50.9600,0.000007
FILLER_11_340,VSS,Metal1,194.3200,50.9600,0.000007
FILLER_11_309,VSS,Metal1,176.9600,50.9600,0.000007
FILLER_11_305,VSS,Metal1,174.9000,50.6110,0.000007
FILLER_11_292,VSS,Metal1,167.1600,50.9600,0.000009
FILLER_11_290,VSS,Metal1,166.3200,50.9600,0.000009
FILLER_11_282,VSS,Metal1,163.0130,50.4980,0.000010
FILLER_11_264,VSS,Metal1,155.0720,50.4120,0.000010
FILLER_11_226,VSS,Metal1,130.2000,50.9600,0.000010
FILLER_11_224,VSS,Metal1,129.3600,50.9600,0.000010
FILLER_11_220,VSS,Metal1,127.3000,50.6110,0.000010
FILLER_11_214,VSS,Metal1,123.4800,50.9600,0.000011
FILLER_11_212,VSS,Metal1,122.6400,50.9600,0.000011
FILLER_11_209,VSS,Metal1,120.6800,50.9600,0.000012
FILLER_11_159,VSS,Metal1,92.6800,50.9600,0.000018
FILLER_11_126,VSS,Metal1,74.6600,50.6110,0.000019
FILLER_11_114,VSS,Metal1,67.9400,50.6110,0.000021
FILLER_11_104,VSS,Metal1,62.1600,50.9600,0.000024
FILLER_11_98,VSS,Metal1,58.5200,50.9600,0.000024
FILLER_11_96,VSS,Metal1,57.6800,50.9600,0.000024
FILLER_11_92,VSS,Metal1,55.6200,50.6110,0.000024
FILLER_11_76,VSS,Metal1,49.7920,50.4120,0.000025
FILLER_11_66,VSS,Metal1,41.0600,50.6110,0.000025
FILLER_11_49,VSS,Metal1,31.3600,50.9600,0.000026
FILLER_11_4,VSS,Metal1,5.8800,50.9600,0.000026
FILLER_11_2,VSS,Metal1,5.0400,50.9600,0.000026
FILLER_10_339,VSS,Metal1,193.9400,43.4685,0.000007
FILLER_10_331,VSS,Metal1,190.4530,43.5815,0.000007
FILLER_10_313,VSS,Metal1,179.2000,43.1200,0.000006
FILLER_10_292,VSS,Metal1,167.1600,43.1200,0.000006
FILLER_10_290,VSS,Metal1,166.3200,43.1200,0.000006
FILLER_10_282,VSS,Metal1,163.0130,43.5815,0.000006
FILLER_10_251,VSS,Metal1,144.4800,43.1200,0.000006
FILLER_10_247,VSS,Metal1,142.4200,43.4685,0.000006
FILLER_10_236,VSS,Metal1,135.8000,43.1200,0.000006
FILLER_10_232,VSS,Metal1,134.0200,43.4685,0.000006
FILLER_10_209,VSS,Metal1,120.6800,43.1200,0.000006
FILLER_10_205,VSS,Metal1,118.9000,43.4685,0.000006
FILLER_10_189,VSS,Metal1,113.0720,43.6680,0.000006
FILLER_10_183,VSS,Metal1,106.1200,43.1200,0.000006
FILLER_10_181,VSS,Metal1,105.2800,43.1200,0.000006
FILLER_10_177,VSS,Metal1,103.2200,43.4685,0.000006
FILLER_10_174,VSS,Metal1,101.0800,43.1200,0.000006
FILLER_10_172,VSS,Metal1,100.2400,43.1200,0.000006
FILLER_10_164,VSS,Metal1,96.9330,43.5815,0.000006
FILLER_10_155,VSS,Metal1,90.4400,43.1200,0.000006
FILLER_10_153,VSS,Metal1,89.6000,43.1200,0.000007
FILLER_10_144,VSS,Metal1,84.2800,43.1200,0.000007
FILLER_10_142,VSS,Metal1,83.4400,43.1200,0.000007
FILLER_10_125,VSS,Metal1,73.6400,43.1200,0.000008
FILLER_10_123,VSS,Metal1,72.8000,43.1200,0.000008
FILLER_10_115,VSS,Metal1,69.4930,43.5815,0.000008
FILLER_10_66,VSS,Metal1,44.1920,43.6680,0.000013
FILLER_10_57,VSS,Metal1,35.5600,43.1200,0.000013
FILLER_10_53,VSS,Metal1,33.7800,43.4685,0.000014
FILLER_10_45,VSS,Metal1,30.2930,43.5815,0.000015
FILLER_10_34,VSS,Metal1,22.6800,43.1200,0.000018
FILLER_10_8,VSS,Metal1,8.1200,43.1200,0.000021
FILLER_9_294,VSS,Metal1,168.2800,43.1200,0.000006
FILLER_9_290,VSS,Metal1,166.5000,42.7710,0.000006
FILLER_9_282,VSS,Metal1,163.0130,42.6580,0.000006
FILLER_9_250,VSS,Metal1,143.6400,43.1200,0.000006
FILLER_9_241,VSS,Metal1,138.6000,43.1200,0.000006
FILLER_9_205,VSS,Metal1,118.4400,43.1200,0.000006
FILLER_9_201,VSS,Metal1,116.6600,42.7710,0.000006
FILLER_9_193,VSS,Metal1,113.1730,42.6580,0.000006
FILLER_9_161,VSS,Metal1,101.8040,42.5220,0.000006
FILLER_9_142,VSS,Metal1,83.6200,42.7710,0.000007
FILLER_9_139,VSS,Metal1,81.4800,43.1200,0.000007
FILLER_9_135,VSS,Metal1,79.7000,42.7710,0.000007
FILLER_9_122,VSS,Metal1,71.9600,43.1200,0.000008
FILLER_9_120,VSS,Metal1,71.1200,43.1200,0.000008
FILLER_9_116,VSS,Metal1,69.0600,42.7710,0.000008
FILLER_9_109,VSS,Metal1,64.6800,43.1200,0.000009
FILLER_9_105,VSS,Metal1,62.9000,42.7710,0.000009
FILLER_9_81,VSS,Metal1,49.2800,43.1200,0.000013
FILLER_9_77,VSS,Metal1,47.2200,42.7710,0.000013
FILLER_9_69,VSS,Metal1,42.2800,43.1200,0.000013
FILLER_9_44,VSS,Metal1,28.5600,43.1200,0.000016
FILLER_9_36,VSS,Metal1,25.2530,42.6580,0.000017
FILLER_8_341,VSS,Metal1,194.8800,35.2800,0.000002
FILLER_8_333,VSS,Metal1,191.5730,35.7415,0.000002
FILLER_8_308,VSS,Metal1,176.1200,35.2800,0.000002
FILLER_8_284,VSS,Metal1,162.9600,35.2800,0.000002
FILLER_8_276,VSS,Metal1,158.6600,35.6285,0.000002
FILLER_8_243,VSS,Metal1,140.0000,35.2800,0.000002
FILLER_8_239,VSS,Metal1,137.9400,35.6285,0.000002
FILLER_8_206,VSS,Metal1,119.4600,35.6285,0.000002
FILLER_8_190,VSS,Metal1,113.6320,35.8280,0.000002
FILLER_8_167,VSS,Metal1,98.6130,35.7415,0.000002
FILLER_8_152,VSS,Metal1,89.0400,35.2800,0.000002
FILLER_8_144,VSS,Metal1,84.2800,35.2800,0.000002
FILLER_8_142,VSS,Metal1,83.4400,35.2800,0.000002
FILLER_8_133,VSS,Metal1,78.1200,35.2800,0.000002
FILLER_8_101,VSS,Metal1,60.6600,35.6285,0.000002
FILLER_8_94,VSS,Metal1,56.5600,35.2800,0.000003
FILLER_8_90,VSS,Metal1,54.5000,35.6285,0.000003
FILLER_8_82,VSS,Metal1,51.0130,35.7415,0.000003
FILLER_8_34,VSS,Metal1,22.6800,35.2800,0.000007
FILLER_8_30,VSS,Metal1,20.9000,35.6285,0.000007
FILLER_8_18,VSS,Metal1,15.1730,35.7415,0.000007
FILLER_7_311,VSS,Metal1,177.8000,35.2800,0.000002
FILLER_7_276,VSS,Metal1,158.6600,34.9310,0.000002
FILLER_7_237,VSS,Metal1,136.6400,35.2800,0.000002
FILLER_7_221,VSS,Metal1,130.9920,34.7320,0.000002
FILLER_7_208,VSS,Metal1,120.4000,35.2800,0.000002
FILLER_7_204,VSS,Metal1,118.3400,34.9310,0.000002
FILLER_7_196,VSS,Metal1,114.8530,34.8180,0.000002
FILLER_7_154,VSS,Metal1,90.1600,35.2800,0.000002
FILLER_7_133,VSS,Metal1,78.1200,35.2800,0.000002
FILLER_7_129,VSS,Metal1,76.3400,34.9310,0.000002
FILLER_7_80,VSS,Metal1,48.7200,35.2800,0.000006
FILLER_7_46,VSS,Metal1,29.4000,35.2800,0.000006
FILLER_7_44,VSS,Metal1,28.5600,35.2800,0.000007
FILLER_7_40,VSS,Metal1,26.5000,34.9310,0.000007
FILLER_7_8,VSS,Metal1,16.1240,34.6820,0.000007
FILLER_6_341,VSS,Metal1,194.8800,27.4400,0.000010
FILLER_6_325,VSS,Metal1,189.2320,27.9880,0.000010
FILLER_6_285,VSS,Metal1,163.2400,27.4400,0.000009
FILLER_6_283,VSS,Metal1,162.4000,27.4400,0.000009
FILLER_6_279,VSS,Metal1,160.3400,27.7885,0.000009
FILLER_6_247,VSS,Metal1,149.9640,28.0375,0.000009
FILLER_6_243,VSS,Metal1,140.0000,27.4400,0.000009
FILLER_6_239,VSS,Metal1,137.9400,27.7885,0.000009
FILLER_6_231,VSS,Metal1,134.4530,27.9015,0.000009
FILLER_6_201,VSS,Metal1,116.2000,27.4400,0.000009
FILLER_6_199,VSS,Metal1,115.3600,27.4400,0.000009
FILLER_6_195,VSS,Metal1,113.3000,27.7885,0.000009
FILLER_6_187,VSS,Metal1,109.8130,27.9015,0.000009
FILLER_6_181,VSS,Metal1,105.0000,27.4400,0.000009
FILLER_6_177,VSS,Metal1,103.2200,27.7885,0.000009
FILLER_6_174,VSS,Metal1,101.0800,27.4400,0.000009
FILLER_6_172,VSS,Metal1,100.2400,27.4400,0.000009
FILLER_6_164,VSS,Metal1,96.9330,27.9015,0.000009
FILLER_6_148,VSS,Metal1,90.1120,27.9880,0.000011
FILLER_6_139,VSS,Metal1,81.4800,27.4400,0.000013
FILLER_6_137,VSS,Metal1,80.6400,27.4400,0.000013
FILLER_6_133,VSS,Metal1,78.5800,27.7885,0.000013
FILLER_6_117,VSS,Metal1,72.7520,27.9880,0.000014
FILLER_6_98,VSS,Metal1,58.5200,27.4400,0.000020
FILLER_6_96,VSS,Metal1,57.6800,27.4400,0.000020
FILLER_6_90,VSS,Metal1,54.0400,27.4400,0.000020
FILLER_6_82,VSS,Metal1,51.0130,27.9015,0.000020
FILLER_6_66,VSS,Metal1,44.1920,27.9880,0.000020
FILLER_6_57,VSS,Metal1,35.5600,27.4400,0.000022
FILLER_6_53,VSS,Metal1,33.7800,27.7885,0.000022
FILLER_6_37,VSS,Metal1,27.9520,27.9880,0.000024
FILLER_6_2,VSS,Metal1,5.0400,27.4400,0.000025
FILLER_5_336,VSS,Metal1,191.8000,27.4400,0.000010
FILLER_5_334,VSS,Metal1,190.9600,27.4400,0.000010
FILLER_5_330,VSS,Metal1,188.9000,27.0910,0.000010
FILLER_5_322,VSS,Metal1,185.4130,26.9780,0.000010
FILLER_5_298,VSS,Metal1,170.8000,27.4400,0.000009
FILLER_5_282,VSS,Metal1,165.1520,26.8920,0.000009
FILLER_5_216,VSS,Metal1,141.5245,26.8020,0.000009
FILLER_5_209,VSS,Metal1,120.6800,27.4400,0.000009
FILLER_5_193,VSS,Metal1,115.3120,26.8920,0.000009
FILLER_5_163,VSS,Metal1,94.9200,27.4400,0.000010
FILLER_5_159,VSS,Metal1,93.1400,27.0910,0.000010
FILLER_5_152,VSS,Metal1,88.7600,27.4400,0.000011
FILLER_5_142,VSS,Metal1,83.4400,27.4400,0.000012
FILLER_5_128,VSS,Metal1,75.7800,27.0910,0.000014
FILLER_5_120,VSS,Metal1,72.2930,26.9780,0.000014
FILLER_5_104,VSS,Metal1,65.4720,26.8920,0.000014
FILLER_5_72,VSS,Metal1,51.9640,26.8420,0.000020
FILLER_5_68,VSS,Metal1,42.0000,27.4400,0.000020
FILLER_5_64,VSS,Metal1,39.9400,27.0910,0.000021
FILLER_5_56,VSS,Metal1,36.4530,26.9780,0.000022
FILLER_5_31,VSS,Metal1,21.0000,27.4400,0.000025
FILLER_4_341,VSS,Metal1,194.8800,19.6000,0.000000
FILLER_4_333,VSS,Metal1,191.5730,20.0615,0.000000
FILLER_4_317,VSS,Metal1,184.7520,20.1480,0.000000
FILLER_4_311,VSS,Metal1,178.2600,19.9485,0.000000
FILLER_4_247,VSS,Metal1,158.8845,20.2375,0.000000
FILLER_4_244,VSS,Metal1,140.2800,19.6000,0.000000
FILLER_4_242,VSS,Metal1,139.4400,19.6000,0.000000
FILLER_4_238,VSS,Metal1,137.3800,19.9485,0.000000
FILLER_4_206,VSS,Metal1,127.0040,20.1975,0.000000
FILLER_4_174,VSS,Metal1,101.0800,19.6000,0.000000
FILLER_4_172,VSS,Metal1,100.2400,19.6000,0.000000
FILLER_4_164,VSS,Metal1,96.9330,20.0615,0.000000
FILLER_4_126,VSS,Metal1,74.2000,19.6000,0.000000
FILLER_4_124,VSS,Metal1,73.3600,19.6000,0.000000
FILLER_4_116,VSS,Metal1,70.0530,20.0615,0.000000
FILLER_4_107,VSS,Metal1,63.5600,19.6000,0.000000
FILLER_4_58,VSS,Metal1,36.4000,19.6000,0.000000
FILLER_4_16,VSS,Metal1,12.6000,19.6000,0.000000
FILLER_4_14,VSS,Metal1,11.7600,19.6000,0.000000
FILLER_4_10,VSS,Metal1,9.7000,19.9485,0.000000
FILLER_4_2,VSS,Metal1,6.2130,20.0615,0.000000
FILLER_3_342,VSS,Metal1,195.1600,19.6000,0.000000
FILLER_3_338,VSS,Metal1,193.3800,19.2510,0.000000
FILLER_3_330,VSS,Metal1,189.8930,19.1380,0.000000
FILLER_3_314,VSS,Metal1,183.0720,19.0520,0.000000
FILLER_3_282,VSS,Metal1,169.5640,19.0020,0.000000
FILLER_3_276,VSS,Metal1,158.6600,19.2510,0.000000
FILLER_3_212,VSS,Metal1,139.2845,18.9620,0.000000
FILLER_3_209,VSS,Metal1,120.6800,19.6000,0.000000
FILLER_3_207,VSS,Metal1,119.8400,19.6000,0.000000
FILLER_3_203,VSS,Metal1,117.7800,19.2510,0.000000
FILLER_3_187,VSS,Metal1,111.9520,19.0520,0.000000
FILLER_3_166,VSS,Metal1,96.6000,19.6000,0.000000
FILLER_3_164,VSS,Metal1,95.7600,19.6000,0.000000
FILLER_3_142,VSS,Metal1,83.6200,19.2510,0.000000
FILLER_3_138,VSS,Metal1,81.2000,19.6000,0.000000
FILLER_3_119,VSS,Metal1,70.7400,19.2510,0.000000
FILLER_3_69,VSS,Metal1,42.2800,19.6000,0.000000
FILLER_3_65,VSS,Metal1,40.5000,19.2510,0.000000
FILLER_3_60,VSS,Metal1,37.2400,19.6000,0.000000
FILLER_3_58,VSS,Metal1,36.4000,19.6000,0.000000
FILLER_3_54,VSS,Metal1,34.3400,19.2510,0.000000
FILLER_3_47,VSS,Metal1,29.9600,19.6000,0.000000
FILLER_3_18,VSS,Metal1,13.7200,19.6000,0.000000
FILLER_3_2,VSS,Metal1,8.3520,19.0520,0.000000
FILLER_2_341,VSS,Metal1,194.8800,11.7600,0.000022
FILLER_2_333,VSS,Metal1,191.5730,12.2215,0.000022
FILLER_2_317,VSS,Metal1,184.7520,12.3080,0.000022
FILLER_2_311,VSS,Metal1,178.2600,12.1085,0.000022
FILLER_2_247,VSS,Metal1,158.8845,12.3975,0.000022
FILLER_2_243,VSS,Metal1,140.0000,11.7600,0.000022
FILLER_2_239,VSS,Metal1,137.9400,12.1085,0.000022
FILLER_2_231,VSS,Metal1,134.4530,12.2215,0.000022
FILLER_2_215,VSS,Metal1,127.6320,12.3080,0.000022
FILLER_2_183,VSS,Metal1,114.1240,12.3575,0.000023
FILLER_2_171,VSS,Metal1,99.8600,12.1085,0.000023
FILLER_2_133,VSS,Metal1,78.1200,11.7600,0.000033
FILLER_2_129,VSS,Metal1,76.3400,12.1085,0.000033
FILLER_2_122,VSS,Metal1,72.2400,11.7600,0.000033
FILLER_2_101,VSS,Metal1,60.6600,12.1085,0.000033
FILLER_2_76,VSS,Metal1,46.2000,11.7600,0.000033
FILLER_2_72,VSS,Metal1,44.4200,12.1085,0.000034
FILLER_2_61,VSS,Metal1,37.8000,11.7600,0.000034
FILLER_2_33,VSS,Metal1,22.4000,11.7600,0.000036
FILLER_1_342,VSS,Metal1,195.1600,11.7600,0.000022
FILLER_1_338,VSS,Metal1,193.3800,11.4110,0.000022
FILLER_1_330,VSS,Metal1,189.8930,11.2980,0.000022
FILLER_1_314,VSS,Metal1,183.0720,11.2120,0.000022
FILLER_1_282,VSS,Metal1,169.5640,11.1620,0.000022
FILLER_1_276,VSS,Metal1,158.6600,11.4110,0.000022
FILLER_1_212,VSS,Metal1,139.2845,11.1220,0.000022
FILLER_1_208,VSS,Metal1,120.4000,11.7600,0.000023
FILLER_1_204,VSS,Metal1,118.3400,11.4110,0.000023
FILLER_1_196,VSS,Metal1,114.8530,11.2980,0.000023
FILLER_1_166,VSS,Metal1,96.6000,11.7600,0.000025
FILLER_1_142,VSS,Metal1,83.6200,11.4110,0.000025
FILLER_1_138,VSS,Metal1,81.2000,11.7600,0.000033
FILLER_1_101,VSS,Metal1,60.2000,11.7600,0.000033
FILLER_1_66,VSS,Metal1,41.0600,11.4110,0.000034
FILLER_1_42,VSS,Metal1,27.1600,11.7600,0.000034
FILLER_1_38,VSS,Metal1,25.3800,11.4110,0.000034
FILLER_1_33,VSS,Metal1,22.1200,11.7600,0.000036
FILLER_1_24,VSS,Metal1,17.0800,11.7600,0.000037
FILLER_1_22,VSS,Metal1,16.2400,11.7600,0.000037
FILLER_1_18,VSS,Metal1,14.1800,11.4110,0.000037
FILLER_1_2,VSS,Metal1,8.3520,11.2120,0.000037
FILLER_0_342,VSS,Metal1,195.1600,3.9200,0.000000
FILLER_0_308,VSS,Metal1,184.1240,4.5175,0.000000
FILLER_0_274,VSS,Metal1,165.0840,4.5175,0.000000
FILLER_0_240,VSS,Metal1,146.0440,4.5175,0.000000
FILLER_0_206,VSS,Metal1,127.0040,4.5175,0.000000
FILLER_0_172,VSS,Metal1,107.9640,4.5175,0.000000
FILLER_0_138,VSS,Metal1,88.9240,4.5175,0.000001
FILLER_0_135,VSS,Metal1,79.2400,3.9200,0.000001
FILLER_0_133,VSS,Metal1,78.4000,3.9200,0.000001
FILLER_0_70,VSS,Metal1,50.8440,4.5175,0.000001
FILLER_0_36,VSS,Metal1,31.8040,4.5175,0.000001
FILLER_0_2,VSS,Metal1,12.7640,4.5175,0.000001
clkload0,VSS,Metal1,89.7230,114.0965,0.000051
clkbuf_1_1__f_clk,VSS,Metal1,107.9335,120.9215,0.000129
clkbuf_1_0__f_clk,VSS,Metal1,66.7860,120.9215,0.000129
clkbuf_0_clk,VSS,Metal1,86.3860,122.1180,0.000130
_653__35,VSS,Metal1,52.4600,129.7250,0.000016
fanout34,VSS,Metal1,182.7850,27.7950,0.000009
fanout33,VSS,Metal1,181.9900,27.1485,0.000009
fanout32,VSS,Metal1,167.8000,81.8625,0.000023
fanout31,VSS,Metal1,152.3720,97.4805,0.000035
fanout30,VSS,Metal1,183.4550,43.4750,0.000007
fanout29,VSS,Metal1,73.5850,66.9950,0.000034
fanout28,VSS,Metal1,67.2520,90.6740,0.000042
fanout27,VSS,Metal1,107.5720,89.6405,0.000051
fanout26,VSS,Metal1,137.2100,121.2285,0.000125
fanout25,VSS,Metal1,130.8150,113.3250,0.000041
fanout24,VSS,Metal1,135.1850,114.0350,0.000039
fanout23,VSS,Metal1,127.3450,66.2850,0.000014
fanout22,VSS,Metal1,153.6650,66.2850,0.000013
fanout21,VSS,Metal1,79.8800,105.3825,0.000026
fanout20,VSS,Metal1,86.5750,97.6450,0.000031
fanout19,VSS,Metal1,38.8650,114.0350,0.000048
fanout18,VSS,Metal1,92.3900,51.2510,0.000018
fanout17,VSS,Metal1,79.1850,27.0850,0.000013
fanout16,VSS,Metal1,76.3850,19.9550,0.000000
fanout15,VSS,Metal1,30.5750,27.0850,0.000024
fanout14,VSS,Metal1,58.2920,82.8395,0.000026
fanout13,VSS,Metal1,126.5080,82.8395,0.000025
fanout12,VSS,Metal1,138.0950,66.9950,0.000014
input11,VSS,Metal1,8.3480,81.8060,0.000027
input10,VSS,Metal1,193.8600,27.1335,0.000010
input9,VSS,Metal1,111.9000,129.6660,0.000017
input8,VSS,Metal1,6.0600,34.9735,0.000007
input7,VSS,Metal1,6.0600,74.7860,0.000032
input6,VSS,Metal1,6.0600,66.9460,0.000041
input5,VSS,Metal1,9.5300,35.5710,0.000007
input4,VSS,Metal1,6.1700,35.5710,0.000007
input3,VSS,Metal1,7.0800,58.3425,0.000024
input2,VSS,Metal1,20.1700,66.9310,0.000041
input1,VSS,Metal1,6.0600,43.4260,0.000021
_651__37,VSS,Metal1,49.6600,129.7250,0.000016
_652__36,VSS,Metal1,46.1000,128.9950,0.000015
TAP_TAPCELL_ROW_32_224,VSS,Metal1,194.3200,129.8290,0.000013
TAP_TAPCELL_ROW_32_223,VSS,Metal1,175.2800,129.8290,0.000013
TAP_TAPCELL_ROW_32_222,VSS,Metal1,156.2400,129.8290,0.000014
TAP_TAPCELL_ROW_32_221,VSS,Metal1,137.2000,129.8290,0.000017
TAP_TAPCELL_ROW_32_220,VSS,Metal1,118.1600,129.8290,0.000017
TAP_TAPCELL_ROW_32_219,VSS,Metal1,99.1200,129.8290,0.000018
TAP_TAPCELL_ROW_32_218,VSS,Metal1,80.0800,129.8290,0.000017
TAP_TAPCELL_ROW_32_217,VSS,Metal1,61.0400,129.8290,0.000016
TAP_TAPCELL_ROW_32_216,VSS,Metal1,42.0000,129.8290,0.000014
TAP_TAPCELL_ROW_32_215,VSS,Metal1,22.9600,129.8290,0.000013
TAP_TAPCELL_ROW_31_214,VSS,Metal1,160.7200,128.8905,0.000013
TAP_TAPCELL_ROW_31_213,VSS,Metal1,121.5200,128.8905,0.000017
TAP_TAPCELL_ROW_31_212,VSS,Metal1,82.3200,128.8905,0.000017
TAP_TAPCELL_ROW_31_211,VSS,Metal1,43.1200,128.8905,0.000015
TAP_TAPCELL_ROW_30_210,VSS,Metal1,180.3200,121.9890,0.000112
TAP_TAPCELL_ROW_30_209,VSS,Metal1,141.1200,121.9890,0.000114
TAP_TAPCELL_ROW_30_208,VSS,Metal1,101.9200,121.9890,0.000128
TAP_TAPCELL_ROW_30_207,VSS,Metal1,62.7200,121.9890,0.000129
TAP_TAPCELL_ROW_30_206,VSS,Metal1,23.5200,121.9890,0.000115
TAP_TAPCELL_ROW_29_205,VSS,Metal1,160.7200,121.0505,0.000113
TAP_TAPCELL_ROW_29_204,VSS,Metal1,121.5200,121.0505,0.000127
TAP_TAPCELL_ROW_29_203,VSS,Metal1,82.3200,121.0505,0.000130
TAP_TAPCELL_ROW_29_202,VSS,Metal1,43.1200,121.0505,0.000125
TAP_TAPCELL_ROW_28_201,VSS,Metal1,180.3200,114.1490,0.000038
TAP_TAPCELL_ROW_28_200,VSS,Metal1,141.1200,114.1490,0.000039
TAP_TAPCELL_ROW_28_199,VSS,Metal1,101.9200,114.1490,0.000047
TAP_TAPCELL_ROW_28_198,VSS,Metal1,62.7200,114.1490,0.000051
TAP_TAPCELL_ROW_28_197,VSS,Metal1,23.5200,114.1490,0.000048
TAP_TAPCELL_ROW_27_196,VSS,Metal1,160.7200,113.2105,0.000039
TAP_TAPCELL_ROW_27_195,VSS,Metal1,121.5200,113.2105,0.000044
TAP_TAPCELL_ROW_27_194,VSS,Metal1,82.3200,113.2105,0.000052
TAP_TAPCELL_ROW_27_193,VSS,Metal1,43.1200,113.2105,0.000049
TAP_TAPCELL_ROW_26_192,VSS,Metal1,180.3200,106.3090,0.000028
TAP_TAPCELL_ROW_26_191,VSS,Metal1,141.1200,106.3090,0.000028
TAP_TAPCELL_ROW_26_190,VSS,Metal1,101.9200,106.3090,0.000026
TAP_TAPCELL_ROW_26_189,VSS,Metal1,62.7200,106.3090,0.000018
TAP_TAPCELL_ROW_26_188,VSS,Metal1,23.5200,106.3090,0.000018
TAP_TAPCELL_ROW_25_187,VSS,Metal1,160.7200,105.3705,0.000028
TAP_TAPCELL_ROW_25_186,VSS,Metal1,121.5200,105.3705,0.000028
TAP_TAPCELL_ROW_25_185,VSS,Metal1,82.3200,105.3705,0.000026
TAP_TAPCELL_ROW_25_184,VSS,Metal1,43.1200,105.3705,0.000018
TAP_TAPCELL_ROW_24_183,VSS,Metal1,180.3200,98.4690,0.000036
TAP_TAPCELL_ROW_24_182,VSS,Metal1,141.1200,98.4690,0.000033
TAP_TAPCELL_ROW_24_181,VSS,Metal1,101.9200,98.4690,0.000033
TAP_TAPCELL_ROW_24_180,VSS,Metal1,62.7200,98.4690,0.000028
TAP_TAPCELL_ROW_24_179,VSS,Metal1,23.5200,98.4690,0.000029
TAP_TAPCELL_ROW_23_178,VSS,Metal1,160.7200,97.5305,0.000036
TAP_TAPCELL_ROW_23_177,VSS,Metal1,121.5200,97.5305,0.000033
TAP_TAPCELL_ROW_23_176,VSS,Metal1,82.3200,97.5305,0.000030
TAP_TAPCELL_ROW_23_175,VSS,Metal1,43.1200,97.5305,0.000028
TAP_TAPCELL_ROW_22_174,VSS,Metal1,180.3200,90.6290,0.000049
TAP_TAPCELL_ROW_22_173,VSS,Metal1,141.1200,90.6290,0.000050
TAP_TAPCELL_ROW_22_172,VSS,Metal1,101.9200,90.6290,0.000046
TAP_TAPCELL_ROW_22_171,VSS,Metal1,62.7200,90.6290,0.000042
TAP_TAPCELL_ROW_22_170,VSS,Metal1,23.5200,90.6290,0.000031
TAP_TAPCELL_ROW_21_169,VSS,Metal1,160.7200,89.6905,0.000049
TAP_TAPCELL_ROW_21_168,VSS,Metal1,121.5200,89.6905,0.000051
TAP_TAPCELL_ROW_21_167,VSS,Metal1,82.3200,89.6905,0.000045
TAP_TAPCELL_ROW_21_166,VSS,Metal1,43.1200,89.6905,0.000032
TAP_TAPCELL_ROW_20_165,VSS,Metal1,180.3200,82.7890,0.000023
TAP_TAPCELL_ROW_20_164,VSS,Metal1,141.1200,82.7890,0.000024
