Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_16_263,VDD,Metal1,153.3865,69.9830,4.999985
FILLER_16_247,VDD,Metal1,146.7680,69.8680,4.999985
FILLER_16_174,VDD,Metal1,101.0800,70.5600,4.999980
FILLER_16_160,VDD,Metal1,95.7065,69.9830,4.999980
FILLER_16_121,VDD,Metal1,71.4000,70.5600,4.999980
FILLER_16_119,VDD,Metal1,70.5600,70.5600,4.999980
FILLER_16_111,VDD,Metal1,68.2665,69.9830,4.999980
FILLER_16_30,VDD,Metal1,20.4400,70.5600,4.999979
FILLER_16_26,VDD,Metal1,19.4200,70.1275,4.999979
FILLER_16_18,VDD,Metal1,16.1865,69.9830,4.999979
FILLER_16_2,VDD,Metal1,9.5680,69.8680,4.999979
FILLER_15_269,VDD,Metal1,154.5600,62.7200,4.999965
FILLER_15_265,VDD,Metal1,153.2600,63.1525,4.999965
FILLER_15_257,VDD,Metal1,150.0265,63.2965,4.999965
FILLER_15_241,VDD,Metal1,143.4080,63.4120,4.999965
FILLER_15_236,VDD,Metal1,135.8000,62.7200,4.999965
FILLER_15_234,VDD,Metal1,134.9600,62.7200,4.999965
FILLER_15_218,VDD,Metal1,130.5280,63.4120,4.999965
FILLER_15_208,VDD,Metal1,120.4000,62.7200,4.999964
FILLER_15_204,VDD,Metal1,119.1000,63.1525,4.999964
FILLER_15_193,VDD,Metal1,111.7200,62.7200,4.999961
FILLER_15_158,VDD,Metal1,92.1200,62.7200,4.999958
FILLER_15_142,VDD,Metal1,87.9680,63.4120,4.999958
FILLER_15_139,VDD,Metal1,81.4800,62.7200,4.999957
FILLER_15_131,VDD,Metal1,79.4665,63.2965,4.999957
FILLER_15_122,VDD,Metal1,71.9600,62.7200,4.999955
FILLER_15_114,VDD,Metal1,69.9465,63.2965,4.999955
FILLER_15_69,VDD,Metal1,42.2800,62.7200,4.999907
FILLER_15_65,VDD,Metal1,41.2600,63.1525,4.999907
FILLER_15_27,VDD,Metal1,19.9800,63.1525,4.999911
FILLER_15_11,VDD,Metal1,14.6080,63.4120,4.999911
FILLER_15_6,VDD,Metal1,7.0000,62.7200,4.999911
FILLER_15_2,VDD,Metal1,5.9800,63.1525,4.999911
FILLER_14_263,VDD,Metal1,153.3865,62.1430,4.999965
FILLER_14_255,VDD,Metal1,147.6600,62.2875,4.999965
FILLER_14_247,VDD,Metal1,144.4265,62.1430,4.999965
FILLER_14_198,VDD,Metal1,114.5200,62.7200,4.999963
FILLER_14_196,VDD,Metal1,113.6800,62.7200,4.999963
FILLER_14_173,VDD,Metal1,100.8000,62.7200,4.999960
FILLER_14_119,VDD,Metal1,70.5600,62.7200,4.999954
FILLER_14_111,VDD,Metal1,68.2665,62.1430,4.999954
FILLER_14_104,VDD,Metal1,61.8800,62.7200,4.999946
FILLER_14_96,VDD,Metal1,59.8665,62.1430,4.999907
FILLER_14_37,VDD,Metal1,24.3600,62.7200,4.999907
FILLER_14_30,VDD,Metal1,20.4400,62.7200,4.999911
FILLER_14_28,VDD,Metal1,19.6000,62.7200,4.999911
FILLER_14_24,VDD,Metal1,18.3000,62.2875,4.999911
FILLER_14_8,VDD,Metal1,12.9280,62.0280,4.999911
FILLER_13_230,VDD,Metal1,132.4400,54.8800,4.999993
FILLER_13_228,VDD,Metal1,131.6000,54.8800,4.999993
FILLER_13_220,VDD,Metal1,129.3065,55.4565,4.999993
FILLER_13_203,VDD,Metal1,117.3200,54.8800,4.999992
FILLER_13_159,VDD,Metal1,92.9600,54.8800,4.999992
FILLER_13_151,VDD,Metal1,90.6665,55.4565,4.999992
FILLER_13_146,VDD,Metal1,85.4000,54.8800,4.999991
FILLER_13_142,VDD,Metal1,84.3800,55.3125,4.999991
FILLER_13_139,VDD,Metal1,81.4800,54.8800,4.999991
FILLER_13_137,VDD,Metal1,80.6400,54.8800,4.999991
FILLER_13_133,VDD,Metal1,79.3400,55.3125,4.999991
FILLER_13_93,VDD,Metal1,56.0000,54.8800,4.999990
FILLER_13_89,VDD,Metal1,54.7000,55.3125,4.999990
FILLER_13_50,VDD,Metal1,31.9200,54.8800,4.999989
FILLER_13_6,VDD,Metal1,7.2800,54.8800,4.999989
FILLER_13_2,VDD,Metal1,5.9800,55.3125,4.999989
FILLER_12_263,VDD,Metal1,151.2000,54.8800,4.999993
FILLER_12_255,VDD,Metal1,148.9065,54.3030,4.999993
FILLER_12_244,VDD,Metal1,140.2800,54.8800,4.999993
FILLER_12_226,VDD,Metal1,130.2000,54.8800,4.999993
FILLER_12_218,VDD,Metal1,128.1865,54.3030,4.999993
FILLER_12_168,VDD,Metal1,98.0000,54.8800,4.999992
FILLER_12_164,VDD,Metal1,96.7000,54.4475,4.999992
FILLER_12_156,VDD,Metal1,93.4665,54.3030,4.999992
FILLER_12_140,VDD,Metal1,86.8480,54.1880,4.999991
FILLER_12_131,VDD,Metal1,77.0000,54.8800,4.999991
FILLER_12_123,VDD,Metal1,74.9865,54.3030,4.999991
FILLER_12_115,VDD,Metal1,69.2600,54.4475,4.999991
FILLER_12_107,VDD,Metal1,66.0265,54.3030,4.999991
FILLER_12_104,VDD,Metal1,61.8800,54.8800,4.999990
FILLER_12_72,VDD,Metal1,53.3155,54.1110,4.999990
FILLER_12_58,VDD,Metal1,36.4000,54.8800,4.999989
FILLER_12_39,VDD,Metal1,25.4800,54.8800,4.999989
FILLER_12_37,VDD,Metal1,24.6400,54.8800,4.999989
FILLER_12_33,VDD,Metal1,22.4000,54.8800,4.999989
FILLER_12_25,VDD,Metal1,20.1065,54.3030,4.999989
FILLER_12_12,VDD,Metal1,10.3600,54.8800,4.999989
FILLER_12_10,VDD,Metal1,9.5200,54.8800,4.999989
FILLER_12_2,VDD,Metal1,7.2265,54.3030,4.999989
FILLER_11_236,VDD,Metal1,135.8000,47.0400,4.999947
FILLER_11_234,VDD,Metal1,134.9600,47.0400,4.999947
FILLER_11_226,VDD,Metal1,132.6665,47.6165,4.999930
FILLER_11_192,VDD,Metal1,111.1600,47.0400,4.999928
FILLER_11_166,VDD,Metal1,97.8200,47.4725,4.999922
FILLER_11_150,VDD,Metal1,92.4480,47.7320,4.999922
FILLER_11_142,VDD,Metal1,84.3800,47.4725,4.999922
FILLER_11_138,VDD,Metal1,81.2000,47.0400,4.999922
FILLER_11_130,VDD,Metal1,78.9065,47.6165,4.999922
FILLER_11_80,VDD,Metal1,53.2480,47.7320,4.999919
FILLER_11_69,VDD,Metal1,42.2800,47.0400,4.999918
FILLER_11_41,VDD,Metal1,27.8200,47.4725,4.999918
FILLER_11_6,VDD,Metal1,7.0000,47.0400,4.999918
FILLER_11_2,VDD,Metal1,5.9800,47.4725,4.999918
FILLER_10_255,VDD,Metal1,146.7200,47.0400,4.999944
FILLER_10_249,VDD,Metal1,143.0800,47.0400,4.999944
FILLER_10_247,VDD,Metal1,142.2400,47.0400,4.999944
FILLER_10_198,VDD,Metal1,115.7400,46.6075,4.999929
FILLER_10_190,VDD,Metal1,112.5065,46.4630,4.999929
FILLER_10_174,VDD,Metal1,101.0800,47.0400,4.999923
FILLER_10_162,VDD,Metal1,94.6400,47.0400,4.999922
FILLER_10_117,VDD,Metal1,69.1600,47.0400,4.999920
FILLER_10_113,VDD,Metal1,68.1400,46.6075,4.999920
FILLER_10_103,VDD,Metal1,61.6000,47.0400,4.999920
FILLER_10_87,VDD,Metal1,57.1680,46.3480,4.999920
FILLER_10_34,VDD,Metal1,22.6800,47.0400,4.999918
FILLER_10_2,VDD,Metal1,14.1155,46.2710,4.999918
FILLER_9_228,VDD,Metal1,131.3200,39.2000,4.999975
FILLER_9_226,VDD,Metal1,130.4800,39.2000,4.999975
FILLER_9_218,VDD,Metal1,128.1865,39.7765,4.999975
FILLER_9_209,VDD,Metal1,120.6800,39.2000,4.999975
FILLER_9_207,VDD,Metal1,119.8400,39.2000,4.999975
FILLER_9_203,VDD,Metal1,118.5400,39.6325,4.999975
FILLER_9_194,VDD,Metal1,112.2800,39.2000,4.999975
FILLER_9_162,VDD,Metal1,94.3600,39.2000,4.999973
FILLER_9_160,VDD,Metal1,93.5200,39.2000,4.999973
FILLER_9_142,VDD,Metal1,83.1600,39.2000,4.999973
FILLER_9_135,VDD,Metal1,79.2400,39.2000,4.999972
FILLER_9_119,VDD,Metal1,75.0880,39.8920,4.999966
FILLER_9_106,VDD,Metal1,63.0000,39.2000,4.999961
FILLER_9_68,VDD,Metal1,42.0000,39.2000,4.999960
FILLER_9_64,VDD,Metal1,40.7000,39.6325,4.999960
FILLER_9_49,VDD,Metal1,31.0800,39.2000,4.999960
FILLER_8_255,VDD,Metal1,151.2480,38.5080,4.999975
FILLER_8_207,VDD,Metal1,120.7800,38.7675,4.999975
FILLER_8_161,VDD,Metal1,93.8000,39.2000,4.999973
FILLER_8_159,VDD,Metal1,92.9600,39.2000,4.999973
FILLER_8_130,VDD,Metal1,76.4400,39.2000,4.999966
FILLER_8_128,VDD,Metal1,75.6000,39.2000,4.999966
FILLER_8_124,VDD,Metal1,74.3000,38.7675,4.999966
FILLER_8_119,VDD,Metal1,70.2800,39.2000,4.999964
FILLER_8_117,VDD,Metal1,69.4400,39.2000,4.999964
FILLER_8_113,VDD,Metal1,68.1400,38.7675,4.999964
FILLER_8_104,VDD,Metal1,61.8800,39.2000,4.999960
FILLER_8_102,VDD,Metal1,61.0400,39.2000,4.999960
FILLER_8_94,VDD,Metal1,58.7465,38.6230,4.999960
FILLER_8_51,VDD,Metal1,32.2000,39.2000,4.999960
FILLER_8_49,VDD,Metal1,31.3600,39.2000,4.999960
FILLER_8_45,VDD,Metal1,30.0600,38.7675,4.999960
FILLER_8_37,VDD,Metal1,26.8265,38.6230,4.999960
FILLER_8_34,VDD,Metal1,22.6800,39.2000,4.999960
FILLER_8_32,VDD,Metal1,21.8400,39.2000,4.999960
FILLER_8_25,VDD,Metal1,17.6400,39.2000,4.999960
FILLER_8_23,VDD,Metal1,16.8000,39.2000,4.999960
FILLER_8_15,VDD,Metal1,14.5065,38.6230,4.999960
FILLER_8_8,VDD,Metal1,8.1200,39.2000,4.999960
FILLER_8_6,VDD,Metal1,7.2800,39.2000,4.999960
FILLER_8_2,VDD,Metal1,5.9800,38.7675,4.999960
FILLER_7_267,VDD,Metal1,154.3800,31.7925,4.999967
FILLER_7_251,VDD,Metal1,149.0080,32.0520,4.999967
FILLER_7_238,VDD,Metal1,136.9200,31.3600,4.999968
FILLER_7_236,VDD,Metal1,136.0800,31.3600,4.999968
FILLER_7_220,VDD,Metal1,131.6480,32.0520,4.999968
FILLER_7_208,VDD,Metal1,120.4000,31.3600,4.999967
FILLER_7_158,VDD,Metal1,92.4000,31.3600,4.999967
FILLER_7_154,VDD,Metal1,91.1000,31.7925,4.999967
FILLER_7_146,VDD,Metal1,87.8665,31.9365,4.999967
FILLER_7_139,VDD,Metal1,81.4800,31.3600,4.999965
FILLER_7_137,VDD,Metal1,80.6400,31.3600,4.999965
FILLER_7_129,VDD,Metal1,78.3465,31.9365,4.999965
FILLER_7_94,VDD,Metal1,56.2800,31.3600,4.999965
FILLER_7_92,VDD,Metal1,55.4400,31.3600,4.999965
FILLER_7_88,VDD,Metal1,54.1400,31.7925,4.999965
FILLER_7_80,VDD,Metal1,50.9065,31.9365,4.999965
FILLER_7_68,VDD,Metal1,42.0000,31.3600,4.999965
FILLER_7_64,VDD,Metal1,40.7000,31.7925,4.999965
FILLER_7_56,VDD,Metal1,37.4665,31.9365,4.999965
FILLER_7_18,VDD,Metal1,14.9400,31.7925,4.999965
FILLER_7_2,VDD,Metal1,9.5680,32.0520,4.999965
FILLER_6_263,VDD,Metal1,153.3865,30.7830,4.999967
FILLER_6_247,VDD,Metal1,146.7680,30.6680,4.999967
FILLER_6_243,VDD,Metal1,140.0000,31.3600,4.999968
FILLER_6_239,VDD,Metal1,138.7000,30.9275,4.999968
FILLER_6_223,VDD,Metal1,133.3280,30.6680,4.999968
FILLER_6_177,VDD,Metal1,105.2265,30.7830,4.999967
FILLER_6_101,VDD,Metal1,61.4200,30.9275,4.999965
FILLER_6_37,VDD,Metal1,42.7150,30.5455,4.999965
FILLER_6_34,VDD,Metal1,22.6800,31.3600,4.999965
FILLER_6_2,VDD,Metal1,14.1155,30.5910,4.999965
FILLER_5_264,VDD,Metal1,151.4800,23.5200,4.999997
FILLER_5_260,VDD,Metal1,150.4600,23.9525,4.999997
FILLER_5_244,VDD,Metal1,145.0880,24.2120,4.999997
FILLER_5_212,VDD,Metal1,131.7155,24.2885,4.999997
FILLER_5_209,VDD,Metal1,120.6800,23.5200,4.999997
FILLER_5_205,VDD,Metal1,119.6600,23.9525,4.999997
FILLER_5_197,VDD,Metal1,116.4265,24.0965,4.999997
FILLER_5_165,VDD,Metal1,105.3955,24.2885,4.999997
FILLER_5_150,VDD,Metal1,87.9200,23.5200,4.999997
FILLER_5_139,VDD,Metal1,81.4800,23.5200,4.999997
FILLER_5_137,VDD,Metal1,80.6400,23.5200,4.999997
FILLER_5_129,VDD,Metal1,78.3465,24.0965,4.999997
FILLER_5_112,VDD,Metal1,67.5800,23.9525,4.999997
FILLER_5_104,VDD,Metal1,64.3465,24.0965,4.999997
FILLER_5_72,VDD,Metal1,53.3155,24.2885,4.999997
FILLER_5_66,VDD,Metal1,41.8200,23.9525,4.999997
FILLER_5_2,VDD,Metal1,23.1150,24.3340,4.999997
FILLER_4_263,VDD,Metal1,153.3865,22.9430,4.999997
FILLER_4_247,VDD,Metal1,146.7680,22.8280,4.999997
FILLER_4_241,VDD,Metal1,139.8200,23.0875,4.999997
FILLER_4_177,VDD,Metal1,121.1150,22.7055,4.999997
FILLER_4_171,VDD,Metal1,100.6200,23.0875,4.999997
FILLER_4_107,VDD,Metal1,81.9150,22.7055,4.999997
FILLER_4_101,VDD,Metal1,61.4200,23.0875,4.999997
FILLER_4_37,VDD,Metal1,42.7150,22.7055,4.999997
FILLER_4_34,VDD,Metal1,22.6800,23.5200,4.999997
FILLER_4_2,VDD,Metal1,14.1155,22.7510,4.999997
FILLER_3_270,VDD,Metal1,154.8400,15.6800,5.000000
FILLER_3_268,VDD,Metal1,154.0000,15.6800,5.000000
FILLER_3_260,VDD,Metal1,151.7065,16.2565,5.000000
FILLER_3_244,VDD,Metal1,145.0880,16.3720,5.000000
FILLER_3_212,VDD,Metal1,131.7155,16.4485,5.000000
FILLER_3_206,VDD,Metal1,120.2200,16.1125,5.000000
FILLER_3_142,VDD,Metal1,101.5150,16.4940,5.000000
FILLER_3_136,VDD,Metal1,81.0200,16.1125,5.000000
FILLER_3_72,VDD,Metal1,62.3150,16.4940,5.000000
FILLER_3_66,VDD,Metal1,41.8200,16.1125,5.000000
FILLER_3_2,VDD,Metal1,23.1150,16.4940,5.000000
FILLER_2_263,VDD,Metal1,153.3865,15.1030,5.000000
FILLER_2_247,VDD,Metal1,146.7680,14.9880,5.000000
FILLER_2_241,VDD,Metal1,139.8200,15.2475,5.000000
FILLER_2_177,VDD,Metal1,121.1150,14.8655,5.000000
FILLER_2_171,VDD,Metal1,100.6200,15.2475,5.000000
FILLER_2_107,VDD,Metal1,81.9150,14.8655,5.000000
FILLER_2_101,VDD,Metal1,61.4200,15.2475,5.000000
FILLER_2_37,VDD,Metal1,42.7150,14.8655,5.000000
FILLER_2_34,VDD,Metal1,22.6800,15.6800,5.000000
FILLER_2_2,VDD,Metal1,14.1155,14.9110,5.000000
FILLER_1_270,VDD,Metal1,154.8400,7.8400,5.000000
FILLER_1_268,VDD,Metal1,154.0000,7.8400,5.000000
FILLER_1_260,VDD,Metal1,151.7065,8.4165,5.000000
FILLER_1_244,VDD,Metal1,145.0880,8.5320,5.000000
FILLER_1_212,VDD,Metal1,131.7155,8.6085,5.000000
FILLER_1_206,VDD,Metal1,120.2200,8.2725,5.000000
FILLER_1_142,VDD,Metal1,101.5150,8.6540,4.999999
FILLER_1_136,VDD,Metal1,81.0200,8.2725,4.999999
FILLER_1_72,VDD,Metal1,62.3150,8.6540,4.999999
FILLER_1_66,VDD,Metal1,41.8200,8.2725,5.000000
FILLER_1_2,VDD,Metal1,23.1150,8.6540,5.000000
FILLER_0_270,VDD,Metal1,154.8400,7.8400,5.000000
FILLER_0_268,VDD,Metal1,154.0000,7.8400,5.000000
FILLER_0_264,VDD,Metal1,152.7000,7.4075,5.000000
FILLER_0_256,VDD,Metal1,149.4665,7.2630,5.000000
FILLER_0_240,VDD,Metal1,142.8480,7.1480,5.000000
FILLER_0_206,VDD,Metal1,128.3555,7.0710,5.000000
FILLER_0_172,VDD,Metal1,109.3155,7.0710,4.999999
FILLER_0_169,VDD,Metal1,98.2800,7.8400,4.999999
FILLER_0_165,VDD,Metal1,97.2600,7.4075,4.999999
FILLER_0_157,VDD,Metal1,94.0265,7.2630,4.999999
FILLER_0_150,VDD,Metal1,87.6400,7.8400,4.999999
FILLER_0_146,VDD,Metal1,86.6200,7.4075,4.999999
FILLER_0_138,VDD,Metal1,83.3865,7.2630,4.999999
FILLER_0_135,VDD,Metal1,79.2400,7.8400,4.999999
FILLER_0_133,VDD,Metal1,78.4000,7.8400,4.999999
FILLER_0_129,VDD,Metal1,77.1000,7.4075,4.999999
FILLER_0_121,VDD,Metal1,73.8665,7.2630,4.999999
FILLER_0_114,VDD,Metal1,67.4800,7.8400,4.999999
FILLER_0_112,VDD,Metal1,66.6400,7.8400,4.999999
FILLER_0_104,VDD,Metal1,64.3465,7.2630,4.999999
FILLER_0_70,VDD,Metal1,52.1955,7.0710,4.999999
FILLER_0_36,VDD,Metal1,33.1555,7.0710,5.000000
FILLER_0_2,VDD,Metal1,14.1155,7.0710,5.000000
clkload0,VDD,Metal1,21.0030,78.0100,4.999921
clkbuf_1_1__f_clk,VDD,Metal1,37.9310,77.9025,4.999919
clkbuf_1_0__f_clk,VDD,Metal1,37.9310,46.5425,4.999918
clkbuf_0_clk,VDD,Metal1,38.4910,62.2225,4.999907
_246__18,VDD,Metal1,64.7300,70.0910,4.999980
fanout17,VDD,Metal1,152.5780,46.6365,4.999944
fanout16,VDD,Metal1,141.9815,31.7630,4.999967
fanout15,VDD,Metal1,84.8180,23.9230,4.999997
fanout14,VDD,Metal1,35.4280,39.6680,4.999960
fanout13,VDD,Metal1,64.6580,63.1230,4.999950
fanout12,VDD,Metal1,74.7815,63.1230,4.999957
input11,VDD,Metal1,72.9000,93.7785,4.999997
input10,VDD,Metal1,153.3400,23.8210,4.999997
input9,VDD,Metal1,6.0600,62.4185,4.999911
input8,VDD,Metal1,149.0600,46.7385,4.999944
input7,VDD,Metal1,153.5400,54.5785,4.999993
input6,VDD,Metal1,89.5000,7.5385,4.999999
input5,VDD,Metal1,82.7800,93.7785,4.999998
input4,VDD,Metal1,69.3400,7.5385,4.999999
input3,VDD,Metal1,65.9800,93.7785,4.999997
input2,VDD,Metal1,76.0600,93.7785,4.999997
input1,VDD,Metal1,69.3400,93.7785,4.999997
_228__27,VDD,Metal1,8.7300,63.1885,4.999911
_229__26,VDD,Metal1,21.5100,62.2510,4.999909
_230__25,VDD,Metal1,30.0100,78.8685,4.999919
_231__24,VDD,Metal1,53.5300,77.9310,4.999919
_232__23,VDD,Metal1,7.5100,77.9310,4.999922
_233__22,VDD,Metal1,21.5100,70.0910,4.999979
_243__21,VDD,Metal1,77.0500,71.0285,4.999980
_244__20,VDD,Metal1,77.0500,55.3485,4.999991
_245__19,VDD,Metal1,64.7300,62.2510,4.999950
TAP_TAPCELL_ROW_22_132,VDD,Metal1,137.2000,93.4100,4.999998
TAP_TAPCELL_ROW_22_131,VDD,Metal1,118.1600,93.4100,4.999998
TAP_TAPCELL_ROW_22_130,VDD,Metal1,99.1200,93.4100,4.999998
TAP_TAPCELL_ROW_22_129,VDD,Metal1,80.0800,93.4100,4.999997
TAP_TAPCELL_ROW_22_128,VDD,Metal1,61.0400,93.4100,4.999998
TAP_TAPCELL_ROW_22_127,VDD,Metal1,42.0000,93.4100,4.999998
TAP_TAPCELL_ROW_22_126,VDD,Metal1,22.9600,93.4100,4.999998
TAP_TAPCELL_ROW_21_125,VDD,Metal1,121.5200,86.9100,4.999995
TAP_TAPCELL_ROW_21_124,VDD,Metal1,82.3200,86.9100,4.999995
TAP_TAPCELL_ROW_21_123,VDD,Metal1,43.1200,86.9100,4.999994
TAP_TAPCELL_ROW_20_122,VDD,Metal1,141.1200,85.5700,4.999995
TAP_TAPCELL_ROW_20_121,VDD,Metal1,101.9200,85.5700,4.999995
TAP_TAPCELL_ROW_20_120,VDD,Metal1,62.7200,85.5700,4.999994
TAP_TAPCELL_ROW_20_119,VDD,Metal1,23.5200,85.5700,4.999993
TAP_TAPCELL_ROW_19_118,VDD,Metal1,121.5200,79.0700,4.999951
TAP_TAPCELL_ROW_19_117,VDD,Metal1,82.3200,79.0700,4.999944
TAP_TAPCELL_ROW_19_116,VDD,Metal1,43.1200,79.0700,4.999919
TAP_TAPCELL_ROW_18_115,VDD,Metal1,141.1200,77.7300,4.999951
TAP_TAPCELL_ROW_18_114,VDD,Metal1,101.9200,77.7300,4.999951
TAP_TAPCELL_ROW_18_113,VDD,Metal1,62.7200,77.7300,4.999922
TAP_TAPCELL_ROW_18_112,VDD,Metal1,23.5200,77.7300,4.999919
TAP_TAPCELL_ROW_17_111,VDD,Metal1,121.5200,71.2300,4.999985
TAP_TAPCELL_ROW_17_110,VDD,Metal1,82.3200,71.2300,4.999980
TAP_TAPCELL_ROW_17_109,VDD,Metal1,43.1200,71.2300,4.999979
