Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_6_34,VSS,Metal1,22.6800,27.4400,0.000015
FILLER_6_2,VSS,Metal1,12.7640,28.0375,0.000015
FILLER_5_264,VSS,Metal1,151.4800,27.4400,0.000017
FILLER_5_260,VSS,Metal1,149.7000,27.0910,0.000017
FILLER_5_244,VSS,Metal1,143.8720,26.8920,0.000017
FILLER_5_212,VSS,Metal1,130.3640,26.8420,0.000017
FILLER_5_209,VSS,Metal1,120.6800,27.4400,0.000017
FILLER_5_205,VSS,Metal1,118.9000,27.0910,0.000017
FILLER_5_197,VSS,Metal1,115.4130,26.9780,0.000017
FILLER_5_165,VSS,Metal1,104.0440,26.8420,0.000017
FILLER_5_150,VSS,Metal1,87.9200,27.4400,0.000017
FILLER_5_139,VSS,Metal1,81.4800,27.4400,0.000016
FILLER_5_137,VSS,Metal1,80.6400,27.4400,0.000016
FILLER_5_129,VSS,Metal1,77.3330,26.9780,0.000016
FILLER_5_112,VSS,Metal1,66.8200,27.0910,0.000016
FILLER_5_104,VSS,Metal1,63.3330,26.9780,0.000016
FILLER_5_72,VSS,Metal1,51.9640,26.8420,0.000015
FILLER_5_66,VSS,Metal1,41.0600,27.0910,0.000015
FILLER_5_2,VSS,Metal1,21.6845,26.8020,0.000015
FILLER_4_263,VSS,Metal1,152.3730,20.0615,0.000000
FILLER_4_247,VSS,Metal1,145.5520,20.1480,0.000000
FILLER_4_241,VSS,Metal1,139.0600,19.9485,0.000000
FILLER_4_177,VSS,Metal1,119.6845,20.2375,0.000000
FILLER_4_171,VSS,Metal1,99.8600,19.9485,0.000000
FILLER_4_107,VSS,Metal1,80.4845,20.2375,0.000000
FILLER_4_101,VSS,Metal1,60.6600,19.9485,0.000000
FILLER_4_37,VSS,Metal1,41.2845,20.2375,0.000000
FILLER_4_34,VSS,Metal1,22.6800,19.6000,0.000000
FILLER_4_2,VSS,Metal1,12.7640,20.1975,0.000000
FILLER_3_270,VSS,Metal1,154.8400,19.6000,0.000000
FILLER_3_268,VSS,Metal1,154.0000,19.6000,0.000000
FILLER_3_260,VSS,Metal1,150.6930,19.1380,0.000000
FILLER_3_244,VSS,Metal1,143.8720,19.0520,0.000000
FILLER_3_212,VSS,Metal1,130.3640,19.0020,0.000000
FILLER_3_206,VSS,Metal1,119.4600,19.2510,0.000000
FILLER_3_142,VSS,Metal1,100.0845,18.9620,0.000000
FILLER_3_136,VSS,Metal1,80.2600,19.2510,0.000000
FILLER_3_72,VSS,Metal1,60.8845,18.9620,0.000000
FILLER_3_66,VSS,Metal1,41.0600,19.2510,0.000000
FILLER_3_2,VSS,Metal1,21.6845,18.9620,0.000000
FILLER_2_263,VSS,Metal1,152.3730,12.2215,0.000000
FILLER_2_247,VSS,Metal1,145.5520,12.3080,0.000000
FILLER_2_241,VSS,Metal1,139.0600,12.1085,0.000000
FILLER_2_177,VSS,Metal1,119.6845,12.3975,0.000000
FILLER_2_171,VSS,Metal1,99.8600,12.1085,0.000000
FILLER_2_107,VSS,Metal1,80.4845,12.3975,0.000000
FILLER_2_101,VSS,Metal1,60.6600,12.1085,0.000000
FILLER_2_37,VSS,Metal1,41.2845,12.3975,0.000000
FILLER_2_34,VSS,Metal1,22.6800,11.7600,0.000000
FILLER_2_2,VSS,Metal1,12.7640,12.3575,0.000000
FILLER_1_270,VSS,Metal1,154.8400,11.7600,0.000000
FILLER_1_268,VSS,Metal1,154.0000,11.7600,0.000000
FILLER_1_260,VSS,Metal1,150.6930,11.2980,0.000000
FILLER_1_244,VSS,Metal1,143.8720,11.2120,0.000000
FILLER_1_212,VSS,Metal1,130.3640,11.1620,0.000000
FILLER_1_206,VSS,Metal1,119.4600,11.4110,0.000000
FILLER_1_142,VSS,Metal1,100.0845,11.1220,0.000000
FILLER_1_136,VSS,Metal1,80.2600,11.4110,0.000000
FILLER_1_72,VSS,Metal1,60.8845,11.1220,0.000000
FILLER_1_66,VSS,Metal1,41.0600,11.4110,0.000000
FILLER_1_2,VSS,Metal1,21.6845,11.1220,0.000000
FILLER_0_270,VSS,Metal1,154.8400,3.9200,0.000000
FILLER_0_268,VSS,Metal1,154.0000,3.9200,0.000000
FILLER_0_264,VSS,Metal1,151.9400,4.2685,0.000000
FILLER_0_256,VSS,Metal1,148.4530,4.3815,0.000000
FILLER_0_240,VSS,Metal1,141.6320,4.4680,0.000000
FILLER_0_206,VSS,Metal1,127.0040,4.5175,0.000000
FILLER_0_172,VSS,Metal1,107.9640,4.5175,0.000001
FILLER_0_169,VSS,Metal1,98.2800,3.9200,0.000001
FILLER_0_165,VSS,Metal1,96.5000,4.2685,0.000001
FILLER_0_157,VSS,Metal1,93.0130,4.3815,0.000001
FILLER_0_150,VSS,Metal1,87.6400,3.9200,0.000001
FILLER_0_146,VSS,Metal1,85.8600,4.2685,0.000001
FILLER_0_138,VSS,Metal1,82.3730,4.3815,0.000001
FILLER_0_135,VSS,Metal1,79.2400,3.9200,0.000001
FILLER_0_133,VSS,Metal1,78.4000,3.9200,0.000001
FILLER_0_129,VSS,Metal1,76.3400,4.2685,0.000001
FILLER_0_121,VSS,Metal1,72.8530,4.3815,0.000001
FILLER_0_114,VSS,Metal1,67.4800,3.9200,0.000001
FILLER_0_112,VSS,Metal1,66.6400,3.9200,0.000001
FILLER_0_104,VSS,Metal1,63.3330,4.3815,0.000001
FILLER_0_70,VSS,Metal1,50.8440,4.5175,0.000001
FILLER_0_36,VSS,Metal1,31.8040,4.5175,0.000000
FILLER_0_2,VSS,Metal1,12.7640,4.5175,0.000000
clkload0,VSS,Metal1,21.0800,74.9375,0.000096
clkbuf_1_1__f_clk,VSS,Metal1,39.0535,75.0780,0.000102
clkbuf_1_0__f_clk,VSS,Metal1,39.0535,43.7180,0.000093
clkbuf_0_clk,VSS,Metal1,39.6135,59.3980,0.000072
_246__18,VSS,Metal1,64.7800,67.0050,0.000032
fanout17,VSS,Metal1,152.5450,43.4750,0.000063
fanout16,VSS,Metal1,142.0150,34.9250,0.000014
fanout15,VSS,Metal1,84.7850,27.0850,0.000017
fanout14,VSS,Metal1,35.3320,42.6005,0.000093
fanout13,VSS,Metal1,64.6250,66.2850,0.000032
fanout12,VSS,Metal1,74.8150,66.2850,0.000017
input11,VSS,Metal1,72.9000,90.4660,0.000010
input10,VSS,Metal1,153.3400,27.1335,0.000017
input9,VSS,Metal1,6.0600,59.1060,0.000069
input8,VSS,Metal1,149.0600,43.4260,0.000063
input7,VSS,Metal1,153.5400,51.2660,0.000019
input6,VSS,Metal1,89.5000,4.2260,0.000001
input5,VSS,Metal1,82.7800,90.4660,0.000006
input4,VSS,Metal1,69.3400,4.2260,0.000001
input3,VSS,Metal1,65.9800,90.4660,0.000010
input2,VSS,Metal1,76.0600,90.4660,0.000009
input1,VSS,Metal1,69.3400,90.4660,0.000010
_228__27,VSS,Metal1,8.7800,66.2750,0.000035
_229__26,VSS,Metal1,21.4600,59.1650,0.000069
_230__25,VSS,Metal1,30.0600,81.9550,0.000011
_231__24,VSS,Metal1,53.5800,74.8450,0.000101
_232__23,VSS,Metal1,7.4600,74.8450,0.000096
_233__22,VSS,Metal1,21.4600,67.0050,0.000035
_243__21,VSS,Metal1,77.1000,74.1150,0.000058
_244__20,VSS,Metal1,77.1000,58.4350,0.000060
_245__19,VSS,Metal1,64.7800,59.1650,0.000061
TAP_TAPCELL_ROW_22_132,VSS,Metal1,137.2000,90.6290,0.000005
TAP_TAPCELL_ROW_22_131,VSS,Metal1,118.1600,90.6290,0.000006
TAP_TAPCELL_ROW_22_130,VSS,Metal1,99.1200,90.6290,0.000006
TAP_TAPCELL_ROW_22_129,VSS,Metal1,80.0800,90.6290,0.000007
TAP_TAPCELL_ROW_22_128,VSS,Metal1,61.0400,90.6290,0.000010
TAP_TAPCELL_ROW_22_127,VSS,Metal1,42.0000,90.6290,0.000011
TAP_TAPCELL_ROW_22_126,VSS,Metal1,22.9600,90.6290,0.000012
TAP_TAPCELL_ROW_21_125,VSS,Metal1,121.5200,89.6905,0.000005
TAP_TAPCELL_ROW_21_124,VSS,Metal1,82.3200,89.6905,0.000006
TAP_TAPCELL_ROW_21_123,VSS,Metal1,43.1200,89.6905,0.000011
TAP_TAPCELL_ROW_20_122,VSS,Metal1,141.1200,82.7890,0.000009
TAP_TAPCELL_ROW_20_121,VSS,Metal1,101.9200,82.7890,0.000010
TAP_TAPCELL_ROW_20_120,VSS,Metal1,62.7200,82.7890,0.000010
TAP_TAPCELL_ROW_20_119,VSS,Metal1,23.5200,82.7890,0.000011
TAP_TAPCELL_ROW_19_118,VSS,Metal1,121.5200,81.8505,0.000010
TAP_TAPCELL_ROW_19_117,VSS,Metal1,82.3200,81.8505,0.000010
TAP_TAPCELL_ROW_19_116,VSS,Metal1,43.1200,81.8505,0.000011
TAP_TAPCELL_ROW_18_115,VSS,Metal1,141.1200,74.9490,0.000045
TAP_TAPCELL_ROW_18_114,VSS,Metal1,101.9200,74.9490,0.000045
TAP_TAPCELL_ROW_18_113,VSS,Metal1,62.7200,74.9490,0.000058
TAP_TAPCELL_ROW_18_112,VSS,Metal1,23.5200,74.9490,0.000098
TAP_TAPCELL_ROW_17_111,VSS,Metal1,121.5200,74.0105,0.000045
TAP_TAPCELL_ROW_17_110,VSS,Metal1,82.3200,74.0105,0.000046
TAP_TAPCELL_ROW_17_109,VSS,Metal1,43.1200,74.0105,0.000102
