Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_20_271,VSS,Metal1,155.4000,82.3200,0.000040
FILLER_20_269,VSS,Metal1,154.5600,82.3200,0.000040
FILLER_20_265,VSS,Metal1,152.5000,82.6685,0.000040
FILLER_20_249,VSS,Metal1,143.0800,82.3200,0.000039
FILLER_20_247,VSS,Metal1,142.2400,82.3200,0.000039
FILLER_20_237,VSS,Metal1,137.8130,82.7815,0.000038
FILLER_20_197,VSS,Metal1,113.9600,82.3200,0.000038
FILLER_20_195,VSS,Metal1,113.1200,82.3200,0.000037
FILLER_20_191,VSS,Metal1,111.0600,82.6685,0.000037
FILLER_20_174,VSS,Metal1,101.0800,82.3200,0.000036
FILLER_20_107,VSS,Metal1,64.0200,82.6685,0.000033
FILLER_20_45,VSS,Metal1,29.3000,82.6685,0.000030
FILLER_20_37,VSS,Metal1,25.8130,82.7815,0.000028
FILLER_20_12,VSS,Metal1,10.3600,82.3200,0.000028
FILLER_20_8,VSS,Metal1,8.5800,82.6685,0.000028
FILLER_19_341,VSS,Metal1,194.8800,82.3200,0.000040
FILLER_19_337,VSS,Metal1,192.8200,81.9710,0.000040
FILLER_19_302,VSS,Metal1,172.7600,82.3200,0.000040
FILLER_19_298,VSS,Metal1,170.9800,81.9710,0.000040
FILLER_19_282,VSS,Metal1,165.1520,81.7720,0.000040
FILLER_19_228,VSS,Metal1,131.6000,82.3200,0.000038
FILLER_19_224,VSS,Metal1,129.5400,81.9710,0.000038
FILLER_19_209,VSS,Metal1,120.6800,82.3200,0.000038
FILLER_19_205,VSS,Metal1,118.9000,81.9710,0.000038
FILLER_19_197,VSS,Metal1,115.4130,81.8580,0.000038
FILLER_19_191,VSS,Metal1,110.8800,82.3200,0.000037
FILLER_19_187,VSS,Metal1,108.8200,81.9710,0.000036
FILLER_19_171,VSS,Metal1,102.9920,81.7720,0.000036
FILLER_19_166,VSS,Metal1,96.6000,82.3200,0.000036
FILLER_19_164,VSS,Metal1,95.7600,82.3200,0.000036
FILLER_19_156,VSS,Metal1,92.4530,81.8580,0.000036
FILLER_19_138,VSS,Metal1,81.2000,82.3200,0.000033
FILLER_19_130,VSS,Metal1,77.8930,81.8580,0.000033
FILLER_19_121,VSS,Metal1,71.8600,81.9710,0.000033
FILLER_19_88,VSS,Metal1,53.2000,82.3200,0.000032
FILLER_19_72,VSS,Metal1,47.5520,81.7720,0.000032
FILLER_19_68,VSS,Metal1,42.0000,82.3200,0.000032
FILLER_19_52,VSS,Metal1,32.7600,82.3200,0.000032
FILLER_19_40,VSS,Metal1,26.5000,81.9710,0.000028
FILLER_19_32,VSS,Metal1,23.0130,81.8580,0.000028
FILLER_19_2,VSS,Metal1,4.7600,82.3200,0.000028
FILLER_18_342,VSS,Metal1,195.1600,74.4800,0.000030
FILLER_18_338,VSS,Metal1,193.3800,74.8285,0.000030
FILLER_18_322,VSS,Metal1,187.5520,75.0280,0.000030
FILLER_18_311,VSS,Metal1,178.2600,74.8285,0.000030
FILLER_18_301,VSS,Metal1,172.4800,74.4800,0.000032
FILLER_18_297,VSS,Metal1,170.4200,74.8285,0.000032
FILLER_18_281,VSS,Metal1,164.5920,75.0280,0.000032
FILLER_18_243,VSS,Metal1,140.0000,74.4800,0.000032
FILLER_18_239,VSS,Metal1,137.9400,74.8285,0.000030
FILLER_18_231,VSS,Metal1,134.4530,74.9415,0.000027
FILLER_18_213,VSS,Metal1,124.3730,74.9415,0.000027
FILLER_18_183,VSS,Metal1,106.1200,74.4800,0.000026
FILLER_18_181,VSS,Metal1,105.2800,74.4800,0.000026
FILLER_18_177,VSS,Metal1,103.2200,74.8285,0.000025
FILLER_18_144,VSS,Metal1,84.5600,74.4800,0.000025
FILLER_18_112,VSS,Metal1,74.3640,75.0775,0.000022
FILLER_18_103,VSS,Metal1,61.6000,74.4800,0.000019
FILLER_18_99,VSS,Metal1,59.5400,74.8285,0.000019
FILLER_18_90,VSS,Metal1,54.5000,74.8285,0.000019
FILLER_18_74,VSS,Metal1,48.6720,75.0280,0.000019
FILLER_18_65,VSS,Metal1,40.0400,74.4800,0.000019
FILLER_18_53,VSS,Metal1,33.7800,74.8285,0.000019
FILLER_18_37,VSS,Metal1,27.9520,75.0280,0.000019
FILLER_18_34,VSS,Metal1,22.6800,74.4800,0.000018
FILLER_18_30,VSS,Metal1,20.9000,74.8285,0.000018
FILLER_18_10,VSS,Metal1,9.5200,74.4800,0.000018
FILLER_17_308,VSS,Metal1,176.1200,74.4800,0.000032
FILLER_17_306,VSS,Metal1,175.2800,74.4800,0.000032
FILLER_17_298,VSS,Metal1,171.9730,74.0180,0.000032
FILLER_17_282,VSS,Metal1,165.1520,73.9320,0.000032
FILLER_17_278,VSS,Metal1,159.6000,74.4800,0.000032
FILLER_17_274,VSS,Metal1,157.5400,74.1310,0.000032
FILLER_17_233,VSS,Metal1,134.4000,74.4800,0.000027
FILLER_17_229,VSS,Metal1,132.3400,74.1310,0.000027
FILLER_17_221,VSS,Metal1,128.8530,74.0180,0.000027
FILLER_17_204,VSS,Metal1,118.1600,74.4800,0.000026
FILLER_17_200,VSS,Metal1,116.1000,74.1310,0.000026
FILLER_17_190,VSS,Metal1,110.0400,74.4800,0.000026
FILLER_17_188,VSS,Metal1,109.2000,74.4800,0.000026
FILLER_17_180,VSS,Metal1,105.8930,74.0180,0.000026
FILLER_17_138,VSS,Metal1,81.2000,74.4800,0.000022
FILLER_17_134,VSS,Metal1,79.1400,74.1310,0.000022
FILLER_17_118,VSS,Metal1,73.3120,73.9320,0.000022
FILLER_17_100,VSS,Metal1,59.6400,74.4800,0.000019
FILLER_17_98,VSS,Metal1,58.8000,74.4800,0.000019
FILLER_17_72,VSS,Metal1,44.4200,74.1310,0.000019
FILLER_17_69,VSS,Metal1,42.2800,74.4800,0.000019
FILLER_17_38,VSS,Metal1,25.2000,74.4800,0.000019
FILLER_17_2,VSS,Metal1,5.0400,74.4800,0.000018
FILLER_16_341,VSS,Metal1,194.8800,66.6400,0.000008
FILLER_16_325,VSS,Metal1,189.2320,67.1880,0.000008
FILLER_16_313,VSS,Metal1,179.2000,66.6400,0.000007
FILLER_16_282,VSS,Metal1,161.8400,66.6400,0.000007
FILLER_16_252,VSS,Metal1,144.7600,66.6400,0.000007
FILLER_16_244,VSS,Metal1,140.2800,66.6400,0.000007
FILLER_16_201,VSS,Metal1,116.2000,66.6400,0.000007
FILLER_16_197,VSS,Metal1,114.4200,66.9885,0.000007
FILLER_16_189,VSS,Metal1,110.9330,67.1015,0.000007
FILLER_16_183,VSS,Metal1,106.1200,66.6400,0.000007
FILLER_16_181,VSS,Metal1,105.2800,66.6400,0.000007
FILLER_16_177,VSS,Metal1,103.2200,66.9885,0.000007
FILLER_16_171,VSS,Metal1,99.8600,66.9885,0.000007
FILLER_16_156,VSS,Metal1,91.2800,66.6400,0.000007
FILLER_16_136,VSS,Metal1,83.3920,67.1880,0.000007
FILLER_16_91,VSS,Metal1,54.8800,66.6400,0.000008
FILLER_16_60,VSS,Metal1,37.5200,66.6400,0.000008
FILLER_16_47,VSS,Metal1,29.9600,66.6400,0.000008
FILLER_16_45,VSS,Metal1,29.1200,66.6400,0.000008
FILLER_15_341,VSS,Metal1,194.8800,66.6400,0.000008
FILLER_15_337,VSS,Metal1,192.8200,66.2910,0.000008
FILLER_15_321,VSS,Metal1,186.9920,66.0920,0.000008
FILLER_15_282,VSS,Metal1,162.0200,66.2910,0.000007
FILLER_15_279,VSS,Metal1,159.8800,66.6400,0.000007
FILLER_15_271,VSS,Metal1,156.8530,66.1780,0.000007
FILLER_15_255,VSS,Metal1,146.4400,66.6400,0.000007
FILLER_15_224,VSS,Metal1,129.3600,66.6400,0.000007
FILLER_15_202,VSS,Metal1,118.2130,66.1780,0.000007
FILLER_15_178,VSS,Metal1,103.3200,66.6400,0.000007
FILLER_15_176,VSS,Metal1,102.4800,66.6400,0.000007
FILLER_15_160,VSS,Metal1,96.8320,66.0920,0.000007
FILLER_15_138,VSS,Metal1,81.2000,66.6400,0.000007
FILLER_15_134,VSS,Metal1,79.1400,66.2910,0.000007
FILLER_15_126,VSS,Metal1,75.6530,66.1780,0.000007
FILLER_15_96,VSS,Metal1,57.4000,66.6400,0.000008
FILLER_15_88,VSS,Metal1,54.3730,66.1780,0.000008
FILLER_15_72,VSS,Metal1,47.5520,66.0920,0.000008
FILLER_15_68,VSS,Metal1,42.0000,66.6400,0.000008
FILLER_15_60,VSS,Metal1,38.6930,66.1780,0.000008
FILLER_15_41,VSS,Metal1,26.6000,66.6400,0.000008
FILLER_15_39,VSS,Metal1,25.7600,66.6400,0.000008
FILLER_15_2,VSS,Metal1,5.0400,66.6400,0.000008
FILLER_14_341,VSS,Metal1,194.8800,58.8000,0.000004
FILLER_14_314,VSS,Metal1,179.4800,58.8000,0.000004
FILLER_14_292,VSS,Metal1,167.6200,59.1485,0.000004
FILLER_14_276,VSS,Metal1,161.7920,59.3480,0.000004
FILLER_14_247,VSS,Metal1,142.2400,58.8000,0.000004
FILLER_14_244,VSS,Metal1,140.2800,58.8000,0.000004
FILLER_14_242,VSS,Metal1,139.4400,58.8000,0.000004
FILLER_14_238,VSS,Metal1,137.3800,59.1485,0.000004
FILLER_14_222,VSS,Metal1,131.5520,59.3480,0.000004
FILLER_14_196,VSS,Metal1,113.4000,58.8000,0.000004
FILLER_14_181,VSS,Metal1,105.0000,58.8000,0.000004
FILLER_14_177,VSS,Metal1,103.2200,59.1485,0.000004
FILLER_14_171,VSS,Metal1,99.8600,59.1485,0.000004
FILLER_14_165,VSS,Metal1,96.0400,58.8000,0.000004
FILLER_14_129,VSS,Metal1,75.8800,58.8000,0.000004
FILLER_14_127,VSS,Metal1,75.0400,58.8000,0.000004
FILLER_14_123,VSS,Metal1,72.9800,59.1485,0.000004
FILLER_14_107,VSS,Metal1,67.1520,59.3480,0.000005
FILLER_14_103,VSS,Metal1,61.6000,58.8000,0.000005
FILLER_14_99,VSS,Metal1,59.5400,59.1485,0.000005
FILLER_14_83,VSS,Metal1,53.7120,59.3480,0.000006
FILLER_14_77,VSS,Metal1,46.7600,58.8000,0.000006
FILLER_14_73,VSS,Metal1,44.9800,59.1485,0.000007
FILLER_14_37,VSS,Metal1,24.6400,58.8000,0.000007
FILLER_14_2,VSS,Metal1,4.7600,58.8000,0.000008
FILLER_13_341,VSS,Metal1,194.8800,58.8000,0.000004
FILLER_13_333,VSS,Metal1,190.4000,58.8000,0.000004
FILLER_13_294,VSS,Metal1,168.5600,58.8000,0.000004
FILLER_13_290,VSS,Metal1,166.5000,58.4510,0.000004
FILLER_13_282,VSS,Metal1,163.0130,58.3380,0.000004
FILLER_13_272,VSS,Metal1,157.4130,58.3380,0.000004
FILLER_13_253,VSS,Metal1,145.6000,58.8000,0.000004
FILLER_13_237,VSS,Metal1,139.9520,58.2520,0.000004
FILLER_13_205,VSS,Metal1,118.4400,58.8000,0.000004
FILLER_13_203,VSS,Metal1,117.6000,58.8000,0.000004
FILLER_13_199,VSS,Metal1,115.5400,58.4510,0.000004
FILLER_13_191,VSS,Metal1,112.0530,58.3380,0.000004
FILLER_13_185,VSS,Metal1,107.2400,58.8000,0.000004
FILLER_13_183,VSS,Metal1,106.4000,58.8000,0.000004
FILLER_13_113,VSS,Metal1,66.9200,58.8000,0.000005
FILLER_13_109,VSS,Metal1,65.1400,58.4510,0.000005
FILLER_13_97,VSS,Metal1,58.4200,58.4510,0.000005
FILLER_13_88,VSS,Metal1,52.9200,58.8000,0.000006
FILLER_13_86,VSS,Metal1,52.0800,58.8000,0.000006
FILLER_13_72,VSS,Metal1,43.9600,58.8000,0.000007
FILLER_13_64,VSS,Metal1,39.4800,58.8000,0.000007
FILLER_13_48,VSS,Metal1,34.1120,58.2520,0.000007
FILLER_13_8,VSS,Metal1,8.1200,58.8000,0.000008
FILLER_12_342,VSS,Metal1,195.1600,50.9600,0.000002
FILLER_12_340,VSS,Metal1,194.3200,50.9600,0.000002
FILLER_12_336,VSS,Metal1,192.2600,51.3085,0.000002
FILLER_12_319,VSS,Metal1,182.2800,50.9600,0.000002
