Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_16_104,VDD,Metal1,61.8800,70.5600,4.999994
FILLER_16_88,VDD,Metal1,57.7280,69.8680,4.999994
FILLER_16_83,VDD,Metal1,50.1200,70.5600,4.999994
FILLER_16_75,VDD,Metal1,48.1065,69.9830,4.999994
FILLER_16_59,VDD,Metal1,41.4880,69.8680,4.999994
FILLER_16_53,VDD,Metal1,33.6000,70.5600,4.999993
FILLER_16_37,VDD,Metal1,29.1680,69.8680,4.999993
FILLER_16_34,VDD,Metal1,22.6800,70.5600,4.999993
FILLER_16_30,VDD,Metal1,21.6600,70.1275,4.999993
FILLER_16_22,VDD,Metal1,18.4265,69.9830,4.999993
FILLER_16_10,VDD,Metal1,10.4600,70.1275,4.999993
FILLER_16_2,VDD,Metal1,7.2265,69.9830,4.999993
FILLER_15_270,VDD,Metal1,154.8400,62.7200,4.999979
FILLER_15_266,VDD,Metal1,153.8200,63.1525,4.999979
FILLER_15_234,VDD,Metal1,144.0355,63.4885,4.999979
FILLER_15_228,VDD,Metal1,131.6000,62.7200,4.999978
FILLER_15_224,VDD,Metal1,130.3000,63.1525,4.999978
FILLER_15_216,VDD,Metal1,127.0665,63.2965,4.999978
FILLER_15_174,VDD,Metal1,101.3600,62.7200,4.999975
FILLER_15_142,VDD,Metal1,92.5155,63.4885,4.999974
FILLER_15_124,VDD,Metal1,73.0800,62.7200,4.999973
FILLER_15_120,VDD,Metal1,72.0600,63.1525,4.999973
FILLER_15_112,VDD,Metal1,68.8265,63.2965,4.999972
FILLER_15_76,VDD,Metal1,46.4800,62.7200,4.999971
FILLER_15_72,VDD,Metal1,45.1800,63.1525,4.999971
FILLER_15_68,VDD,Metal1,42.0000,62.7200,4.999971
FILLER_15_64,VDD,Metal1,40.7000,63.1525,4.999971
FILLER_15_10,VDD,Metal1,9.5200,62.7200,4.999973
FILLER_15_2,VDD,Metal1,7.2265,63.2965,4.999973
FILLER_14_270,VDD,Metal1,154.8400,62.7200,4.999979
FILLER_14_254,VDD,Metal1,150.6880,62.0280,4.999979
FILLER_14_249,VDD,Metal1,143.0800,62.7200,4.999979
FILLER_14_247,VDD,Metal1,142.2400,62.7200,4.999979
FILLER_14_207,VDD,Metal1,119.5600,62.7200,4.999976
FILLER_14_205,VDD,Metal1,118.7200,62.7200,4.999976
FILLER_14_201,VDD,Metal1,117.4200,62.2875,4.999976
FILLER_14_193,VDD,Metal1,114.1865,62.1430,4.999976
FILLER_14_185,VDD,Metal1,108.4600,62.2875,4.999976
FILLER_14_177,VDD,Metal1,105.2265,62.1430,4.999976
FILLER_14_173,VDD,Metal1,100.8000,62.7200,4.999975
FILLER_14_169,VDD,Metal1,99.5000,62.2875,4.999974
FILLER_14_121,VDD,Metal1,71.6800,62.7200,4.999973
FILLER_14_113,VDD,Metal1,69.3865,62.1430,4.999973
FILLER_14_104,VDD,Metal1,61.8800,62.7200,4.999972
FILLER_14_102,VDD,Metal1,61.0400,62.7200,4.999972
FILLER_14_98,VDD,Metal1,59.7400,62.2875,4.999972
FILLER_14_90,VDD,Metal1,56.5065,62.1430,4.999972
FILLER_14_82,VDD,Metal1,50.7800,62.2875,4.999972
FILLER_14_47,VDD,Metal1,29.9600,62.7200,4.999973
FILLER_14_45,VDD,Metal1,29.1200,62.7200,4.999973
FILLER_14_37,VDD,Metal1,26.8265,62.1430,4.999973
FILLER_14_34,VDD,Metal1,22.6800,62.7200,4.999973
FILLER_14_32,VDD,Metal1,21.8400,62.7200,4.999973
FILLER_14_16,VDD,Metal1,17.4080,62.0280,4.999973
FILLER_14_10,VDD,Metal1,9.5200,62.7200,4.999973
FILLER_14_2,VDD,Metal1,7.2265,62.1430,4.999973
FILLER_13_264,VDD,Metal1,151.4800,54.8800,4.999958
FILLER_13_262,VDD,Metal1,150.6400,54.8800,4.999958
FILLER_13_258,VDD,Metal1,149.3400,55.3125,4.999958
FILLER_13_216,VDD,Metal1,127.0665,55.4565,4.999957
FILLER_13_209,VDD,Metal1,120.6800,54.8800,4.999954
FILLER_13_205,VDD,Metal1,119.6600,55.3125,4.999954
FILLER_13_189,VDD,Metal1,114.2880,55.5720,4.999954
FILLER_13_154,VDD,Metal1,89.8800,54.8800,4.999952
FILLER_13_146,VDD,Metal1,87.8665,55.4565,4.999952
FILLER_13_138,VDD,Metal1,81.2000,54.8800,4.999903
FILLER_13_134,VDD,Metal1,79.9000,55.3125,4.999903
FILLER_13_129,VDD,Metal1,75.8800,54.8800,4.999903
FILLER_13_127,VDD,Metal1,75.0400,54.8800,4.999903
FILLER_13_120,VDD,Metal1,70.8400,54.8800,4.999903
FILLER_13_118,VDD,Metal1,70.0000,54.8800,4.999902
FILLER_13_114,VDD,Metal1,68.7000,55.3125,4.999902
FILLER_13_69,VDD,Metal1,42.2800,54.8800,4.999901
FILLER_13_67,VDD,Metal1,41.4400,54.8800,4.999901
FILLER_13_2,VDD,Metal1,5.9800,55.3125,4.999904
FILLER_12_241,VDD,Metal1,139.8200,54.4475,4.999959
FILLER_12_225,VDD,Metal1,134.4480,54.1880,4.999959
FILLER_12_177,VDD,Metal1,103.0400,54.8800,4.999954
FILLER_12_174,VDD,Metal1,101.0800,54.8800,4.999954
FILLER_12_172,VDD,Metal1,100.2400,54.8800,4.999954
FILLER_12_164,VDD,Metal1,97.9465,54.3030,4.999954
FILLER_12_148,VDD,Metal1,91.3280,54.1880,4.999953
FILLER_12_113,VDD,Metal1,66.9200,54.8800,4.999902
FILLER_12_111,VDD,Metal1,66.0800,54.8800,4.999902
FILLER_12_107,VDD,Metal1,64.7800,54.4475,4.999902
FILLER_12_97,VDD,Metal1,60.4265,54.3030,4.999902
FILLER_12_37,VDD,Metal1,24.3600,54.8800,4.999904
FILLER_12_34,VDD,Metal1,22.6800,54.8800,4.999904
FILLER_12_32,VDD,Metal1,21.8400,54.8800,4.999904
FILLER_12_24,VDD,Metal1,19.5465,54.3030,4.999905
FILLER_12_8,VDD,Metal1,12.9280,54.1880,4.999904
FILLER_11_236,VDD,Metal1,135.8000,47.0400,4.999920
FILLER_11_234,VDD,Metal1,134.9600,47.0400,4.999920
FILLER_11_230,VDD,Metal1,133.6600,47.4725,4.999920
FILLER_11_201,VDD,Metal1,116.2000,47.0400,4.999917
FILLER_11_199,VDD,Metal1,115.3600,47.0400,4.999917
FILLER_11_191,VDD,Metal1,113.0665,47.6165,4.999917
FILLER_11_138,VDD,Metal1,81.2000,47.0400,4.999878
FILLER_11_72,VDD,Metal1,45.1800,47.4725,4.999866
FILLER_11_10,VDD,Metal1,9.5200,47.0400,4.999866
FILLER_11_2,VDD,Metal1,7.2265,47.6165,4.999866
FILLER_10_270,VDD,Metal1,154.8400,47.0400,4.999920
FILLER_10_211,VDD,Metal1,121.8000,47.0400,4.999919
FILLER_10_173,VDD,Metal1,100.8000,47.0400,4.999916
FILLER_10_161,VDD,Metal1,96.2665,46.4630,4.999913
FILLER_10_132,VDD,Metal1,77.5600,47.0400,4.999867
FILLER_10_123,VDD,Metal1,72.5200,47.0400,4.999866
FILLER_10_121,VDD,Metal1,71.6800,47.0400,4.999866
FILLER_10_100,VDD,Metal1,59.6400,47.0400,4.999867
FILLER_10_92,VDD,Metal1,57.6265,46.4630,4.999867
FILLER_10_41,VDD,Metal1,26.6000,47.0400,4.999866
FILLER_10_37,VDD,Metal1,25.5800,46.6075,4.999866
FILLER_10_21,VDD,Metal1,15.4000,47.0400,4.999866
FILLER_10_17,VDD,Metal1,14.3800,46.6075,4.999866
FILLER_10_4,VDD,Metal1,5.8800,47.0400,4.999866
FILLER_10_2,VDD,Metal1,5.0400,47.0400,4.999866
FILLER_9_233,VDD,Metal1,134.4000,39.2000,4.999979
FILLER_9_229,VDD,Metal1,133.1000,39.6325,4.999979
FILLER_9_212,VDD,Metal1,122.3600,39.2000,4.999980
FILLER_9_198,VDD,Metal1,114.8000,39.2000,4.999980
FILLER_9_190,VDD,Metal1,112.5065,39.7765,4.999982
FILLER_9_175,VDD,Metal1,101.6400,39.2000,4.999982
FILLER_9_173,VDD,Metal1,100.8000,39.2000,4.999982
FILLER_9_169,VDD,Metal1,99.5000,39.6325,4.999982
FILLER_9_153,VDD,Metal1,94.1280,39.8920,4.999982
FILLER_9_144,VDD,Metal1,84.2800,39.2000,4.999982
FILLER_9_142,VDD,Metal1,83.4400,39.2000,4.999982
FILLER_9_132,VDD,Metal1,77.8400,39.2000,4.999981
FILLER_9_80,VDD,Metal1,49.6600,39.6325,4.999980
FILLER_9_66,VDD,Metal1,41.8200,39.6325,4.999980
FILLER_9_48,VDD,Metal1,30.8000,39.2000,4.999978
FILLER_9_2,VDD,Metal1,5.9800,39.6325,4.999978
FILLER_8_270,VDD,Metal1,154.8400,39.2000,4.999978
FILLER_8_268,VDD,Metal1,154.0000,39.2000,4.999978
FILLER_8_255,VDD,Metal1,146.4400,39.2000,4.999978
FILLER_8_247,VDD,Metal1,144.4265,38.6230,4.999978
FILLER_8_244,VDD,Metal1,140.2800,39.2000,4.999979
FILLER_8_242,VDD,Metal1,139.4400,39.2000,4.999979
FILLER_8_226,VDD,Metal1,135.0080,38.5080,4.999979
FILLER_8_217,VDD,Metal1,125.1600,39.2000,4.999979
FILLER_8_215,VDD,Metal1,124.3200,39.2000,4.999979
FILLER_8_201,VDD,Metal1,116.2000,39.2000,4.999980
FILLER_8_193,VDD,Metal1,112.9400,38.7675,4.999982
FILLER_8_177,VDD,Metal1,107.5680,38.5080,4.999982
FILLER_8_174,VDD,Metal1,101.0800,39.2000,4.999982
FILLER_8_139,VDD,Metal1,81.4800,39.2000,4.999982
FILLER_8_123,VDD,Metal1,77.3280,38.5080,4.999981
FILLER_8_115,VDD,Metal1,69.2600,38.7675,4.999981
FILLER_8_107,VDD,Metal1,66.0265,38.6230,4.999981
FILLER_8_103,VDD,Metal1,61.6000,39.2000,4.999981
FILLER_8_99,VDD,Metal1,60.3000,38.7675,4.999981
FILLER_8_91,VDD,Metal1,57.0665,38.6230,4.999981
FILLER_8_37,VDD,Metal1,25.5800,38.7675,4.999978
FILLER_8_34,VDD,Metal1,22.6800,39.2000,4.999978
FILLER_8_32,VDD,Metal1,21.8400,39.2000,4.999978
FILLER_8_16,VDD,Metal1,17.4080,38.5080,4.999978
FILLER_8_2,VDD,Metal1,7.2265,38.6230,4.999978
FILLER_7_264,VDD,Metal1,151.4800,31.3600,4.999977
FILLER_7_228,VDD,Metal1,131.6000,31.3600,4.999976
FILLER_7_209,VDD,Metal1,120.6800,31.3600,4.999976
FILLER_7_207,VDD,Metal1,119.8400,31.3600,4.999976
FILLER_7_169,VDD,Metal1,99.5000,31.7925,4.999975
FILLER_7_164,VDD,Metal1,95.4800,31.3600,4.999975
FILLER_7_162,VDD,Metal1,94.6400,31.3600,4.999975
FILLER_7_158,VDD,Metal1,93.3400,31.7925,4.999975
FILLER_7_142,VDD,Metal1,87.9680,32.0520,4.999975
FILLER_7_138,VDD,Metal1,81.2000,31.3600,4.999973
FILLER_7_129,VDD,Metal1,75.8800,31.3600,4.999973
FILLER_7_94,VDD,Metal1,56.2800,31.3600,4.999972
FILLER_7_92,VDD,Metal1,55.4400,31.3600,4.999972
FILLER_7_88,VDD,Metal1,54.1400,31.7925,4.999972
FILLER_7_80,VDD,Metal1,50.9065,31.9365,4.999972
FILLER_7_68,VDD,Metal1,42.0000,31.3600,4.999972
FILLER_7_18,VDD,Metal1,14.0000,31.3600,4.999972
FILLER_7_2,VDD,Metal1,9.5680,32.0520,4.999972
FILLER_6_251,VDD,Metal1,144.4800,31.3600,4.999977
FILLER_6_247,VDD,Metal1,143.1800,30.9275,4.999977
FILLER_6_195,VDD,Metal1,114.0600,30.9275,4.999976
FILLER_6_187,VDD,Metal1,110.8265,30.7830,4.999976
FILLER_6_177,VDD,Metal1,103.9800,30.9275,4.999976
FILLER_6_173,VDD,Metal1,100.8000,31.3600,4.999975
FILLER_6_138,VDD,Metal1,80.9200,31.3600,4.999973
FILLER_6_134,VDD,Metal1,79.9000,30.9275,4.999973
FILLER_6_115,VDD,Metal1,69.2600,30.9275,4.999973
FILLER_6_107,VDD,Metal1,66.0265,30.7830,4.999973
FILLER_6_103,VDD,Metal1,61.6000,31.3600,4.999973
FILLER_6_99,VDD,Metal1,60.3000,30.9275,4.999973
FILLER_6_61,VDD,Metal1,39.0200,30.9275,4.999972
FILLER_6_53,VDD,Metal1,35.7865,30.7830,4.999972
FILLER_6_37,VDD,Metal1,29.1680,30.6680,4.999972
FILLER_6_18,VDD,Metal1,14.9400,30.9275,4.999972
FILLER_6_2,VDD,Metal1,9.5680,30.6680,4.999972
FILLER_5_229,VDD,Metal1,134.3465,24.0965,4.999988
FILLER_5_224,VDD,Metal1,129.0800,23.5200,4.999988
FILLER_5_220,VDD,Metal1,128.0600,23.9525,4.999988
FILLER_5_212,VDD,Metal1,124.8265,24.0965,4.999988
FILLER_5_206,VDD,Metal1,120.2200,23.9525,4.999988
FILLER_5_198,VDD,Metal1,116.9865,24.0965,4.999988
FILLER_5_166,VDD,Metal1,105.9555,24.2885,4.999988
FILLER_5_150,VDD,Metal1,87.6400,23.5200,4.999987
FILLER_5_142,VDD,Metal1,85.6265,24.0965,4.999987
FILLER_5_139,VDD,Metal1,81.4800,23.5200,4.999987
FILLER_5_137,VDD,Metal1,80.6400,23.5200,4.999987
FILLER_5_102,VDD,Metal1,60.7600,23.5200,4.999988
FILLER_5_100,VDD,Metal1,59.9200,23.5200,4.999988
FILLER_5_96,VDD,Metal1,58.6200,23.9525,4.999988
FILLER_5_88,VDD,Metal1,55.3865,24.0965,4.999988
FILLER_5_72,VDD,Metal1,48.7680,24.2120,4.999988
FILLER_5_38,VDD,Metal1,34.2755,24.2885,4.999988
FILLER_5_2,VDD,Metal1,5.0400,23.5200,4.999987
FILLER_4_263,VDD,Metal1,153.3865,22.9430,4.999988
FILLER_4_247,VDD,Metal1,146.7680,22.8280,4.999988
FILLER_4_241,VDD,Metal1,139.8200,23.0875,4.999988
FILLER_4_177,VDD,Metal1,121.1150,22.7055,4.999988
FILLER_4_171,VDD,Metal1,100.6200,23.0875,4.999988
FILLER_4_107,VDD,Metal1,81.9150,22.7055,4.999987
FILLER_4_101,VDD,Metal1,61.4200,23.0875,4.999988
FILLER_4_37,VDD,Metal1,42.7150,22.7055,4.999988
FILLER_4_34,VDD,Metal1,22.6800,23.5200,4.999987
FILLER_4_2,VDD,Metal1,14.1155,22.7510,4.999987
FILLER_3_270,VDD,Metal1,154.8400,15.6800,4.999995
FILLER_3_268,VDD,Metal1,154.0000,15.6800,4.999995
FILLER_3_260,VDD,Metal1,151.7065,16.2565,4.999995
FILLER_3_244,VDD,Metal1,145.0880,16.3720,4.999995
FILLER_3_212,VDD,Metal1,131.7155,16.4485,4.999995
FILLER_3_206,VDD,Metal1,120.2200,16.1125,4.999995
FILLER_3_142,VDD,Metal1,101.5150,16.4940,4.999995
FILLER_3_136,VDD,Metal1,81.0200,16.1125,4.999995
FILLER_3_72,VDD,Metal1,62.3150,16.4940,4.999995
FILLER_3_68,VDD,Metal1,42.0000,15.6800,4.999995
FILLER_3_36,VDD,Metal1,33.1555,16.4485,4.999995
FILLER_2_263,VDD,Metal1,153.3865,15.1030,4.999995
FILLER_2_247,VDD,Metal1,146.7680,14.9880,4.999995
FILLER_2_241,VDD,Metal1,139.8200,15.2475,4.999995
FILLER_2_177,VDD,Metal1,121.1150,14.8655,4.999995
FILLER_2_171,VDD,Metal1,100.6200,15.2475,4.999995
FILLER_2_107,VDD,Metal1,81.9150,14.8655,4.999995
FILLER_2_101,VDD,Metal1,61.4200,15.2475,4.999995
FILLER_2_37,VDD,Metal1,42.7150,14.8655,4.999995
FILLER_2_34,VDD,Metal1,22.6800,15.6800,4.999993
FILLER_2_2,VDD,Metal1,14.1155,14.9110,4.999984
FILLER_1_266,VDD,Metal1,152.6000,7.8400,5.000000
FILLER_1_264,VDD,Metal1,151.7600,7.8400,5.000000
FILLER_1_260,VDD,Metal1,150.4600,8.2725,5.000000
FILLER_1_244,VDD,Metal1,145.0880,8.5320,5.000000
FILLER_1_212,VDD,Metal1,131.7155,8.6085,5.000000
FILLER_1_206,VDD,Metal1,120.2200,8.2725,5.000000
FILLER_1_142,VDD,Metal1,101.5150,8.6540,4.999999
FILLER_1_136,VDD,Metal1,81.0200,8.2725,4.999999
FILLER_1_72,VDD,Metal1,62.3150,8.6540,4.999999
FILLER_1_66,VDD,Metal1,41.8200,8.2725,5.000000
FILLER_1_2,VDD,Metal1,23.1150,8.6540,5.000000
FILLER_0_270,VDD,Metal1,154.8400,7.8400,5.000000
FILLER_0_268,VDD,Metal1,154.0000,7.8400,5.000000
FILLER_0_264,VDD,Metal1,152.7000,7.4075,5.000000
FILLER_0_256,VDD,Metal1,149.4665,7.2630,5.000000
FILLER_0_240,VDD,Metal1,142.8480,7.1480,5.000000
FILLER_0_206,VDD,Metal1,128.3555,7.0710,5.000000
FILLER_0_172,VDD,Metal1,109.3155,7.0710,4.999999
FILLER_0_169,VDD,Metal1,98.2800,7.8400,4.999999
FILLER_0_161,VDD,Metal1,94.0800,7.8400,4.999999
FILLER_0_157,VDD,Metal1,92.7800,7.4075,4.999999
FILLER_0_149,VDD,Metal1,89.5465,7.2630,4.999999
FILLER_0_143,VDD,Metal1,84.0000,7.8400,4.999999
FILLER_0_138,VDD,Metal1,80.9200,7.8400,4.999999
FILLER_0_135,VDD,Metal1,79.2400,7.8400,4.999999
FILLER_0_133,VDD,Metal1,78.4000,7.8400,4.999999
FILLER_0_119,VDD,Metal1,72.7465,7.2630,4.999999
FILLER_0_113,VDD,Metal1,67.2000,7.8400,4.999999
FILLER_0_108,VDD,Metal1,64.1200,7.8400,4.999999
FILLER_0_101,VDD,Metal1,60.2000,7.8400,4.999999
FILLER_0_95,VDD,Metal1,57.1200,7.8400,4.999999
FILLER_0_90,VDD,Metal1,54.0400,7.8400,4.999999
FILLER_0_86,VDD,Metal1,53.0200,7.4075,4.999999
FILLER_0_70,VDD,Metal1,47.6480,7.1480,4.999999
FILLER_0_36,VDD,Metal1,33.1555,7.0710,5.000000
FILLER_0_2,VDD,Metal1,14.1155,7.0710,5.000000
clkload0,VDD,Metal1,46.2030,55.2700,4.999901
clkbuf_1_1__f_clk,VDD,Metal1,59.7710,47.5370,4.999866
clkbuf_1_0__f_clk,VDD,Metal1,24.2285,47.5370,4.999866
clkbuf_0_clk,VDD,Metal1,43.5310,54.3825,4.999901
tt_um_felixfeierabend_18,VDD,Metal1,65.8500,7.3710,4.999999
fanout17,VDD,Metal1,150.8980,38.7965,4.999978
fanout16,VDD,Metal1,152.6215,46.6365,4.999920
fanout15,VDD,Metal1,78.0980,31.7630,4.999973
fanout14,VDD,Metal1,67.3480,46.5720,4.999866
fanout13,VDD,Metal1,40.0180,47.4430,4.999866
fanout12,VDD,Metal1,93.8215,62.3165,4.999974
input11,VDD,Metal1,89.5000,93.7785,4.999998
input10,VDD,Metal1,96.4200,93.7785,4.999998
input9,VDD,Metal1,86.1400,93.7785,4.999998
input8,VDD,Metal1,153.5400,54.5785,4.999958
input7,VDD,Metal1,153.5400,55.1810,4.999958
input6,VDD,Metal1,96.4200,7.5385,4.999999
input5,VDD,Metal1,82.4200,93.7785,4.999998
input4,VDD,Metal1,76.0600,7.5385,4.999999
input3,VDD,Metal1,92.8600,93.7785,4.999998
input2,VDD,Metal1,153.5400,31.6610,4.999977
input1,VDD,Metal1,6.0600,54.5785,4.999904
tt_um_felixfeierabend_48,VDD,Metal1,55.8175,93.6150,4.999999
_189__47,VDD,Metal1,133.6100,63.1885,4.999978
_190__46,VDD,Metal1,110.6500,70.0910,4.999994
_191__45,VDD,Metal1,110.6500,62.2510,4.999976
_192__44,VDD,Metal1,97.2100,62.2510,4.999975
_175__43,VDD,Metal1,51.8500,70.0910,4.999994
_176__42,VDD,Metal1,52.9700,62.2510,4.999972
_177__41,VDD,Metal1,34.9500,70.0910,4.999993
_178__40,VDD,Metal1,14.8900,70.0910,4.999993
_179__39,VDD,Metal1,12.6500,70.0910,4.999993
_180__38,VDD,Metal1,11.5300,62.2510,4.999973
tt_um_felixfeierabend_37,VDD,Metal1,112.8900,93.6110,4.999998
tt_um_felixfeierabend_36,VDD,Metal1,59.1300,7.3710,4.999999
tt_um_felixfeierabend_35,VDD,Metal1,153.6700,70.0910,4.999994
tt_um_felixfeierabend_34,VDD,Metal1,82.6500,7.3710,4.999999
tt_um_felixfeierabend_33,VDD,Metal1,109.5300,93.6110,4.999998
tt_um_felixfeierabend_32,VDD,Metal1,153.6700,8.3085,5.000000
tt_um_felixfeierabend_31,VDD,Metal1,69.2100,93.6110,4.999998
tt_um_felixfeierabend_30,VDD,Metal1,86.0100,7.3710,4.999999
tt_um_felixfeierabend_29,VDD,Metal1,153.6700,86.7085,4.999999
tt_um_felixfeierabend_28,VDD,Metal1,103.3700,93.6110,4.999998
tt_um_felixfeierabend_27,VDD,Metal1,78.0700,93.6110,4.999998
