Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_10_121,VSS,Metal1,71.6800,43.1200,0.000024
FILLER_10_100,VSS,Metal1,59.6400,43.1200,0.000024
FILLER_10_92,VSS,Metal1,56.6130,43.5815,0.000024
FILLER_10_41,VSS,Metal1,26.6000,43.1200,0.000024
FILLER_10_37,VSS,Metal1,24.8200,43.4685,0.000024
FILLER_10_21,VSS,Metal1,15.4000,43.1200,0.000024
FILLER_10_17,VSS,Metal1,13.6200,43.4685,0.000024
FILLER_10_4,VSS,Metal1,5.8800,43.1200,0.000024
FILLER_10_2,VSS,Metal1,5.0400,43.1200,0.000024
FILLER_9_233,VSS,Metal1,134.4000,43.1200,0.000025
FILLER_9_229,VSS,Metal1,132.3400,42.7710,0.000025
FILLER_9_212,VSS,Metal1,122.3600,43.1200,0.000024
FILLER_9_198,VSS,Metal1,114.8000,43.1200,0.000023
FILLER_9_190,VSS,Metal1,111.4930,42.6580,0.000023
FILLER_9_175,VSS,Metal1,101.6400,43.1200,0.000023
FILLER_9_173,VSS,Metal1,100.8000,43.1200,0.000022
FILLER_9_169,VSS,Metal1,98.7400,42.7710,0.000022
FILLER_9_153,VSS,Metal1,92.9120,42.5720,0.000022
FILLER_9_144,VSS,Metal1,84.2800,43.1200,0.000023
FILLER_9_142,VSS,Metal1,83.4400,43.1200,0.000023
FILLER_9_132,VSS,Metal1,77.8400,43.1200,0.000024
FILLER_9_80,VSS,Metal1,48.9000,42.7710,0.000025
FILLER_9_66,VSS,Metal1,41.0600,42.7710,0.000024
FILLER_9_48,VSS,Metal1,30.8000,43.1200,0.000024
FILLER_9_2,VSS,Metal1,5.2200,42.7710,0.000024
FILLER_8_270,VSS,Metal1,154.8400,35.2800,0.000013
FILLER_8_268,VSS,Metal1,154.0000,35.2800,0.000013
FILLER_8_255,VSS,Metal1,146.4400,35.2800,0.000013
FILLER_8_247,VSS,Metal1,143.4130,35.7415,0.000013
FILLER_8_244,VSS,Metal1,140.2800,35.2800,0.000013
FILLER_8_242,VSS,Metal1,139.4400,35.2800,0.000013
FILLER_8_226,VSS,Metal1,133.7920,35.8280,0.000013
FILLER_8_217,VSS,Metal1,125.1600,35.2800,0.000013
FILLER_8_215,VSS,Metal1,124.3200,35.2800,0.000013
FILLER_8_201,VSS,Metal1,116.2000,35.2800,0.000013
FILLER_8_193,VSS,Metal1,112.1800,35.6285,0.000013
FILLER_8_177,VSS,Metal1,106.3520,35.8280,0.000013
FILLER_8_174,VSS,Metal1,101.0800,35.2800,0.000014
FILLER_8_139,VSS,Metal1,81.4800,35.2800,0.000018
FILLER_8_123,VSS,Metal1,76.1120,35.8280,0.000019
FILLER_8_115,VSS,Metal1,68.5000,35.6285,0.000019
FILLER_8_107,VSS,Metal1,65.0130,35.7415,0.000019
FILLER_8_103,VSS,Metal1,61.6000,35.2800,0.000019
FILLER_8_99,VSS,Metal1,59.5400,35.6285,0.000019
FILLER_8_91,VSS,Metal1,56.0530,35.7415,0.000020
FILLER_8_37,VSS,Metal1,24.8200,35.6285,0.000031
FILLER_8_34,VSS,Metal1,22.6800,35.2800,0.000031
FILLER_8_32,VSS,Metal1,21.8400,35.2800,0.000031
FILLER_8_16,VSS,Metal1,16.1920,35.8280,0.000031
FILLER_8_2,VSS,Metal1,6.2130,35.7415,0.000031
FILLER_7_264,VSS,Metal1,151.4800,35.2800,0.000013
FILLER_7_228,VSS,Metal1,131.6000,35.2800,0.000013
FILLER_7_209,VSS,Metal1,120.6800,35.2800,0.000013
FILLER_7_207,VSS,Metal1,119.8400,35.2800,0.000013
FILLER_7_169,VSS,Metal1,98.7400,34.9310,0.000014
FILLER_7_164,VSS,Metal1,95.4800,35.2800,0.000014
FILLER_7_162,VSS,Metal1,94.6400,35.2800,0.000014
FILLER_7_158,VSS,Metal1,92.5800,34.9310,0.000014
FILLER_7_142,VSS,Metal1,86.7520,34.7320,0.000014
FILLER_7_138,VSS,Metal1,81.2000,35.2800,0.000018
FILLER_7_129,VSS,Metal1,75.8800,35.2800,0.000019
FILLER_7_94,VSS,Metal1,56.2800,35.2800,0.000020
FILLER_7_92,VSS,Metal1,55.4400,35.2800,0.000020
FILLER_7_88,VSS,Metal1,53.3800,34.9310,0.000022
FILLER_7_80,VSS,Metal1,49.8930,34.8180,0.000031
FILLER_7_68,VSS,Metal1,42.0000,35.2800,0.000031
FILLER_7_18,VSS,Metal1,14.0000,35.2800,0.000031
FILLER_7_2,VSS,Metal1,8.3520,34.7320,0.000031
FILLER_6_251,VSS,Metal1,144.4800,27.4400,0.000022
FILLER_6_247,VSS,Metal1,142.4200,27.7885,0.000022
FILLER_6_195,VSS,Metal1,113.3000,27.7885,0.000023
FILLER_6_187,VSS,Metal1,109.8130,27.9015,0.000024
FILLER_6_177,VSS,Metal1,103.2200,27.7885,0.000024
FILLER_6_173,VSS,Metal1,100.8000,27.4400,0.000023
FILLER_6_138,VSS,Metal1,80.9200,27.4400,0.000026
FILLER_6_134,VSS,Metal1,79.1400,27.7885,0.000026
FILLER_6_115,VSS,Metal1,68.5000,27.7885,0.000031
FILLER_6_107,VSS,Metal1,65.0130,27.9015,0.000031
FILLER_6_103,VSS,Metal1,61.6000,27.4400,0.000030
FILLER_6_99,VSS,Metal1,59.5400,27.7885,0.000030
FILLER_6_61,VSS,Metal1,38.2600,27.7885,0.000036
FILLER_6_53,VSS,Metal1,34.7730,27.9015,0.000036
FILLER_6_37,VSS,Metal1,27.9520,27.9880,0.000036
FILLER_6_18,VSS,Metal1,14.1800,27.7885,0.000036
FILLER_6_2,VSS,Metal1,8.3520,27.9880,0.000036
FILLER_5_229,VSS,Metal1,133.3330,26.9780,0.000022
FILLER_5_224,VSS,Metal1,129.0800,27.4400,0.000022
FILLER_5_220,VSS,Metal1,127.3000,27.0910,0.000022
FILLER_5_212,VSS,Metal1,123.8130,26.9780,0.000022
FILLER_5_206,VSS,Metal1,119.4600,27.0910,0.000022
FILLER_5_198,VSS,Metal1,115.9730,26.9780,0.000022
FILLER_5_166,VSS,Metal1,104.6040,26.8420,0.000024
FILLER_5_150,VSS,Metal1,87.6400,27.4400,0.000025
FILLER_5_142,VSS,Metal1,84.6130,26.9780,0.000025
FILLER_5_139,VSS,Metal1,81.4800,27.4400,0.000026
FILLER_5_137,VSS,Metal1,80.6400,27.4400,0.000026
FILLER_5_102,VSS,Metal1,60.7600,27.4400,0.000030
FILLER_5_100,VSS,Metal1,59.9200,27.4400,0.000030
FILLER_5_96,VSS,Metal1,57.8600,27.0910,0.000031
FILLER_5_88,VSS,Metal1,54.3730,26.9780,0.000036
FILLER_5_72,VSS,Metal1,47.5520,26.8920,0.000036
FILLER_5_38,VSS,Metal1,32.9240,26.8420,0.000036
FILLER_5_2,VSS,Metal1,5.0400,27.4400,0.000036
FILLER_4_263,VSS,Metal1,152.3730,20.0615,0.000008
FILLER_4_247,VSS,Metal1,145.5520,20.1480,0.000008
FILLER_4_241,VSS,Metal1,139.0600,19.9485,0.000008
FILLER_4_177,VSS,Metal1,119.6845,20.2375,0.000008
FILLER_4_171,VSS,Metal1,99.8600,19.9485,0.000008
FILLER_4_107,VSS,Metal1,80.4845,20.2375,0.000008
FILLER_4_101,VSS,Metal1,60.6600,19.9485,0.000008
FILLER_4_37,VSS,Metal1,41.2845,20.2375,0.000008
FILLER_4_34,VSS,Metal1,22.6800,19.6000,0.000009
FILLER_4_2,VSS,Metal1,12.7640,20.1975,0.000009
FILLER_3_270,VSS,Metal1,154.8400,19.6000,0.000008
FILLER_3_268,VSS,Metal1,154.0000,19.6000,0.000008
FILLER_3_260,VSS,Metal1,150.6930,19.1380,0.000008
FILLER_3_244,VSS,Metal1,143.8720,19.0520,0.000008
FILLER_3_212,VSS,Metal1,130.3640,19.0020,0.000008
FILLER_3_206,VSS,Metal1,119.4600,19.2510,0.000008
FILLER_3_142,VSS,Metal1,100.0845,18.9620,0.000008
FILLER_3_136,VSS,Metal1,80.2600,19.2510,0.000008
FILLER_3_72,VSS,Metal1,60.8845,18.9620,0.000008
FILLER_3_68,VSS,Metal1,42.0000,19.6000,0.000008
FILLER_3_36,VSS,Metal1,31.8040,19.0020,0.000008
FILLER_2_263,VSS,Metal1,152.3730,12.2215,0.000000
FILLER_2_247,VSS,Metal1,145.5520,12.3080,0.000000
FILLER_2_241,VSS,Metal1,139.0600,12.1085,0.000000
FILLER_2_177,VSS,Metal1,119.6845,12.3975,0.000000
FILLER_2_171,VSS,Metal1,99.8600,12.1085,0.000000
FILLER_2_107,VSS,Metal1,80.4845,12.3975,0.000000
FILLER_2_101,VSS,Metal1,60.6600,12.1085,0.000000
FILLER_2_37,VSS,Metal1,41.2845,12.3975,0.000000
FILLER_2_34,VSS,Metal1,22.6800,11.7600,0.000000
FILLER_2_2,VSS,Metal1,12.7640,12.3575,0.000000
FILLER_1_266,VSS,Metal1,152.6000,11.7600,0.000000
FILLER_1_264,VSS,Metal1,151.7600,11.7600,0.000000
FILLER_1_260,VSS,Metal1,149.7000,11.4110,0.000000
FILLER_1_244,VSS,Metal1,143.8720,11.2120,0.000000
FILLER_1_212,VSS,Metal1,130.3640,11.1620,0.000000
FILLER_1_206,VSS,Metal1,119.4600,11.4110,0.000000
FILLER_1_142,VSS,Metal1,100.0845,11.1220,0.000000
FILLER_1_136,VSS,Metal1,80.2600,11.4110,0.000000
FILLER_1_72,VSS,Metal1,60.8845,11.1220,0.000000
FILLER_1_66,VSS,Metal1,41.0600,11.4110,0.000000
FILLER_1_2,VSS,Metal1,21.6845,11.1220,0.000000
FILLER_0_270,VSS,Metal1,154.8400,3.9200,0.000000
FILLER_0_268,VSS,Metal1,154.0000,3.9200,0.000000
FILLER_0_264,VSS,Metal1,151.9400,4.2685,0.000000
FILLER_0_256,VSS,Metal1,148.4530,4.3815,0.000000
FILLER_0_240,VSS,Metal1,141.6320,4.4680,0.000000
FILLER_0_206,VSS,Metal1,127.0040,4.5175,0.000001
FILLER_0_172,VSS,Metal1,107.9640,4.5175,0.000001
FILLER_0_169,VSS,Metal1,98.2800,3.9200,0.000001
FILLER_0_161,VSS,Metal1,94.0800,3.9200,0.000001
FILLER_0_157,VSS,Metal1,92.0200,4.2685,0.000001
FILLER_0_149,VSS,Metal1,88.5330,4.3815,0.000001
FILLER_0_143,VSS,Metal1,84.0000,3.9200,0.000001
FILLER_0_138,VSS,Metal1,80.9200,3.9200,0.000001
FILLER_0_135,VSS,Metal1,79.2400,3.9200,0.000001
FILLER_0_133,VSS,Metal1,78.4000,3.9200,0.000001
FILLER_0_119,VSS,Metal1,71.7330,4.3815,0.000001
FILLER_0_113,VSS,Metal1,67.2000,3.9200,0.000001
FILLER_0_108,VSS,Metal1,64.1200,3.9200,0.000001
FILLER_0_101,VSS,Metal1,60.2000,3.9200,0.000001
FILLER_0_95,VSS,Metal1,57.1200,3.9200,0.000001
FILLER_0_90,VSS,Metal1,54.0400,3.9200,0.000000
FILLER_0_86,VSS,Metal1,52.2600,4.2685,0.000000
FILLER_0_70,VSS,Metal1,46.4320,4.4680,0.000000
FILLER_0_36,VSS,Metal1,31.8040,4.5175,0.000000
FILLER_0_2,VSS,Metal1,12.7640,4.5175,0.000000
clkload0,VSS,Metal1,46.2800,58.3425,0.000039
clkbuf_1_1__f_clk,VSS,Metal1,60.8935,50.3615,0.000183
clkbuf_1_0__f_clk,VSS,Metal1,23.1060,50.3615,0.000184
clkbuf_0_clk,VSS,Metal1,44.6535,51.5580,0.000184
tt_um_felixfeierabend_18,VSS,Metal1,65.9000,4.2850,0.000001
fanout17,VSS,Metal1,150.8650,35.6350,0.000013
fanout16,VSS,Metal1,152.6550,43.4750,0.000025
fanout15,VSS,Metal1,78.0650,34.9250,0.000019
fanout14,VSS,Metal1,67.2520,43.6395,0.000024
fanout13,VSS,Metal1,39.9850,50.6050,0.000184
fanout12,VSS,Metal1,93.8550,59.1550,0.000026
input11,VSS,Metal1,89.5000,90.4660,0.000003
input10,VSS,Metal1,96.4200,90.4660,0.000003
input9,VSS,Metal1,86.1400,90.4660,0.000003
input8,VSS,Metal1,153.5400,51.2660,0.000100
input7,VSS,Metal1,153.5400,58.4935,0.000022
input6,VSS,Metal1,96.4200,4.2260,0.000001
input5,VSS,Metal1,82.4200,90.4660,0.000002
input4,VSS,Metal1,76.0600,4.2260,0.000001
input3,VSS,Metal1,92.8600,90.4660,0.000003
input2,VSS,Metal1,153.5400,34.9735,0.000013
input1,VSS,Metal1,6.0600,51.2660,0.000184
tt_um_felixfeierabend_48,VSS,Metal1,55.8175,90.5250,0.000002
_189__47,VSS,Metal1,133.6600,66.2750,0.000013
_190__46,VSS,Metal1,110.7000,67.0050,0.000014
_191__45,VSS,Metal1,110.7000,59.1650,0.000025
_192__44,VSS,Metal1,97.2600,59.1650,0.000026
_175__43,VSS,Metal1,51.9000,67.0050,0.000015
_176__42,VSS,Metal1,53.0200,59.1650,0.000031
_177__41,VSS,Metal1,34.9000,67.0050,0.000016
_178__40,VSS,Metal1,14.9400,67.0050,0.000017
_179__39,VSS,Metal1,12.7000,67.0050,0.000017
_180__38,VSS,Metal1,11.5800,59.1650,0.000034
tt_um_felixfeierabend_37,VSS,Metal1,112.9400,90.5250,0.000003
tt_um_felixfeierabend_36,VSS,Metal1,59.1800,4.2850,0.000001
tt_um_felixfeierabend_35,VSS,Metal1,153.6200,67.0050,0.000013
tt_um_felixfeierabend_34,VSS,Metal1,82.7000,4.2850,0.000001
tt_um_felixfeierabend_33,VSS,Metal1,109.5800,90.5250,0.000003
tt_um_felixfeierabend_32,VSS,Metal1,153.6200,11.3950,0.000000
tt_um_felixfeierabend_31,VSS,Metal1,69.2600,90.5250,0.000002
tt_um_felixfeierabend_30,VSS,Metal1,86.0600,4.2850,0.000001
tt_um_felixfeierabend_29,VSS,Metal1,153.6200,89.7950,0.000003
tt_um_felixfeierabend_28,VSS,Metal1,103.4200,90.5250,0.000003
tt_um_felixfeierabend_27,VSS,Metal1,78.0200,90.5250,0.000002
