Instance,Terminal,Layer,X location,Y location,Voltage
TAP_TAPCELL_ROW_16_108,VSS,Metal1,141.1200,67.1090,0.000063
TAP_TAPCELL_ROW_16_107,VSS,Metal1,101.9200,67.1090,0.000063
TAP_TAPCELL_ROW_16_106,VSS,Metal1,62.7200,67.1090,0.000063
TAP_TAPCELL_ROW_16_105,VSS,Metal1,23.5200,67.1090,0.000057
TAP_TAPCELL_ROW_15_104,VSS,Metal1,121.5200,66.1705,0.000063
TAP_TAPCELL_ROW_15_103,VSS,Metal1,82.3200,66.1705,0.000063
TAP_TAPCELL_ROW_15_102,VSS,Metal1,43.1200,66.1705,0.000060
TAP_TAPCELL_ROW_14_101,VSS,Metal1,141.1200,59.2690,0.000033
TAP_TAPCELL_ROW_14_100,VSS,Metal1,101.9200,59.2690,0.000035
TAP_TAPCELL_ROW_14_99,VSS,Metal1,62.7200,59.2690,0.000036
TAP_TAPCELL_ROW_14_98,VSS,Metal1,23.5200,59.2690,0.000036
TAP_TAPCELL_ROW_13_97,VSS,Metal1,121.5200,58.3305,0.000034
TAP_TAPCELL_ROW_13_96,VSS,Metal1,82.3200,58.3305,0.000036
TAP_TAPCELL_ROW_13_95,VSS,Metal1,43.1200,58.3305,0.000036
TAP_TAPCELL_ROW_12_94,VSS,Metal1,141.1200,51.4290,0.000018
TAP_TAPCELL_ROW_12_93,VSS,Metal1,101.9200,51.4290,0.000019
TAP_TAPCELL_ROW_12_92,VSS,Metal1,62.7200,51.4290,0.000023
TAP_TAPCELL_ROW_12_91,VSS,Metal1,23.5200,51.4290,0.000027
TAP_TAPCELL_ROW_11_90,VSS,Metal1,121.5200,50.4905,0.000019
TAP_TAPCELL_ROW_11_89,VSS,Metal1,82.3200,50.4905,0.000022
TAP_TAPCELL_ROW_11_88,VSS,Metal1,43.1200,50.4905,0.000027
TAP_TAPCELL_ROW_10_87,VSS,Metal1,141.1200,43.5890,0.000006
TAP_TAPCELL_ROW_10_86,VSS,Metal1,101.9200,43.5890,0.000008
TAP_TAPCELL_ROW_10_85,VSS,Metal1,62.7200,43.5890,0.000013
TAP_TAPCELL_ROW_10_84,VSS,Metal1,23.5200,43.5890,0.000018
TAP_TAPCELL_ROW_9_83,VSS,Metal1,121.5200,42.6505,0.000006
TAP_TAPCELL_ROW_9_82,VSS,Metal1,82.3200,42.6505,0.000012
TAP_TAPCELL_ROW_9_81,VSS,Metal1,43.1200,42.6505,0.000015
TAP_TAPCELL_ROW_8_80,VSS,Metal1,141.1200,35.7490,0.000010
TAP_TAPCELL_ROW_8_79,VSS,Metal1,101.9200,35.7490,0.000011
TAP_TAPCELL_ROW_8_78,VSS,Metal1,62.7200,35.7490,0.000013
TAP_TAPCELL_ROW_8_77,VSS,Metal1,23.5200,35.7490,0.000016
TAP_TAPCELL_ROW_7_76,VSS,Metal1,121.5200,34.8105,0.000010
TAP_TAPCELL_ROW_7_75,VSS,Metal1,82.3200,34.8105,0.000012
TAP_TAPCELL_ROW_7_74,VSS,Metal1,43.1200,34.8105,0.000015
TAP_TAPCELL_ROW_6_73,VSS,Metal1,141.1200,27.9090,0.000009
TAP_TAPCELL_ROW_6_72,VSS,Metal1,101.9200,27.9090,0.000010
TAP_TAPCELL_ROW_6_71,VSS,Metal1,62.7200,27.9090,0.000014
TAP_TAPCELL_ROW_6_70,VSS,Metal1,23.5200,27.9090,0.000018
TAP_TAPCELL_ROW_5_69,VSS,Metal1,121.5200,26.9705,0.000009
TAP_TAPCELL_ROW_5_68,VSS,Metal1,82.3200,26.9705,0.000011
TAP_TAPCELL_ROW_5_67,VSS,Metal1,43.1200,26.9705,0.000017
TAP_TAPCELL_ROW_4_66,VSS,Metal1,141.1200,20.0690,0.000004
TAP_TAPCELL_ROW_4_65,VSS,Metal1,101.9200,20.0690,0.000004
TAP_TAPCELL_ROW_4_64,VSS,Metal1,62.7200,20.0690,0.000004
TAP_TAPCELL_ROW_4_63,VSS,Metal1,23.5200,20.0690,0.000004
TAP_TAPCELL_ROW_3_62,VSS,Metal1,121.5200,19.1305,0.000004
TAP_TAPCELL_ROW_3_61,VSS,Metal1,82.3200,19.1305,0.000004
TAP_TAPCELL_ROW_3_60,VSS,Metal1,43.1200,19.1305,0.000004
TAP_TAPCELL_ROW_2_59,VSS,Metal1,141.1200,12.2290,0.000000
TAP_TAPCELL_ROW_2_58,VSS,Metal1,101.9200,12.2290,0.000000
TAP_TAPCELL_ROW_2_57,VSS,Metal1,62.7200,12.2290,0.000000
TAP_TAPCELL_ROW_2_56,VSS,Metal1,23.5200,12.2290,0.000000
TAP_TAPCELL_ROW_1_55,VSS,Metal1,121.5200,11.2905,0.000000
TAP_TAPCELL_ROW_1_54,VSS,Metal1,82.3200,11.2905,0.000000
TAP_TAPCELL_ROW_1_53,VSS,Metal1,43.1200,11.2905,0.000000
TAP_TAPCELL_ROW_0_52,VSS,Metal1,137.2000,4.3890,0.000000
TAP_TAPCELL_ROW_0_51,VSS,Metal1,118.1600,4.3890,0.000000
TAP_TAPCELL_ROW_0_50,VSS,Metal1,99.1200,4.3890,0.000000
TAP_TAPCELL_ROW_0_49,VSS,Metal1,80.0800,4.3890,0.000000
TAP_TAPCELL_ROW_0_48,VSS,Metal1,61.0400,4.3890,0.000000
TAP_TAPCELL_ROW_0_47,VSS,Metal1,42.0000,4.3890,0.000000
TAP_TAPCELL_ROW_0_46,VSS,Metal1,22.9600,4.3890,0.000000
PHY_EDGE_ROW_22_Left_45,VSS,Metal1,3.9130,90.6300,0.000060
PHY_EDGE_ROW_21_Left_44,VSS,Metal1,3.9130,89.6900,0.000060
PHY_EDGE_ROW_20_Left_43,VSS,Metal1,3.9130,82.7900,0.000073
PHY_EDGE_ROW_19_Left_42,VSS,Metal1,3.9130,81.8500,0.000073
PHY_EDGE_ROW_18_Left_41,VSS,Metal1,3.9130,74.9500,0.000082
PHY_EDGE_ROW_17_Left_40,VSS,Metal1,3.9130,74.0100,0.000082
PHY_EDGE_ROW_16_Left_39,VSS,Metal1,3.9130,67.1100,0.000057
PHY_EDGE_ROW_15_Left_38,VSS,Metal1,3.9130,66.1700,0.000057
PHY_EDGE_ROW_14_Left_37,VSS,Metal1,3.9130,59.2700,0.000037
PHY_EDGE_ROW_13_Left_36,VSS,Metal1,3.9130,58.3300,0.000037
PHY_EDGE_ROW_12_Left_35,VSS,Metal1,3.9130,51.4300,0.000028
PHY_EDGE_ROW_11_Left_34,VSS,Metal1,3.9130,50.4900,0.000028
PHY_EDGE_ROW_10_Left_33,VSS,Metal1,3.9130,43.5900,0.000018
PHY_EDGE_ROW_9_Left_32,VSS,Metal1,3.9130,42.6500,0.000018
PHY_EDGE_ROW_8_Left_31,VSS,Metal1,3.9130,35.7500,0.000017
PHY_EDGE_ROW_7_Left_30,VSS,Metal1,3.9130,34.8100,0.000017
PHY_EDGE_ROW_6_Left_29,VSS,Metal1,3.9130,27.9100,0.000018
PHY_EDGE_ROW_5_Left_28,VSS,Metal1,3.9130,26.9700,0.000018
PHY_EDGE_ROW_4_Left_27,VSS,Metal1,3.9130,20.0700,0.000004
PHY_EDGE_ROW_3_Left_26,VSS,Metal1,3.9130,19.1300,0.000004
PHY_EDGE_ROW_2_Left_25,VSS,Metal1,3.9130,12.2300,0.000000
PHY_EDGE_ROW_1_Left_24,VSS,Metal1,3.9130,11.2900,0.000000
PHY_EDGE_ROW_0_Left_23,VSS,Metal1,3.9130,4.3900,0.000000
PHY_EDGE_ROW_22_Right_22,VSS,Metal1,155.6865,90.6300,0.000057
PHY_EDGE_ROW_21_Right_21,VSS,Metal1,155.6865,89.6900,0.000057
PHY_EDGE_ROW_20_Right_20,VSS,Metal1,155.6865,82.7900,0.000118
PHY_EDGE_ROW_19_Right_19,VSS,Metal1,155.6865,81.8500,0.000118
PHY_EDGE_ROW_18_Right_18,VSS,Metal1,155.6865,74.9500,0.000095
PHY_EDGE_ROW_17_Right_17,VSS,Metal1,155.6865,74.0100,0.000095
PHY_EDGE_ROW_16_Right_16,VSS,Metal1,155.6865,67.1100,0.000063
PHY_EDGE_ROW_15_Right_15,VSS,Metal1,155.6865,66.1700,0.000063
PHY_EDGE_ROW_14_Right_14,VSS,Metal1,155.6865,59.2700,0.000033
PHY_EDGE_ROW_13_Right_13,VSS,Metal1,155.6865,58.3300,0.000033
PHY_EDGE_ROW_12_Right_12,VSS,Metal1,155.6865,51.4300,0.000018
PHY_EDGE_ROW_11_Right_11,VSS,Metal1,155.6865,50.4900,0.000018
PHY_EDGE_ROW_10_Right_10,VSS,Metal1,155.6865,43.5900,0.000006
PHY_EDGE_ROW_9_Right_9,VSS,Metal1,155.6865,42.6500,0.000006
PHY_EDGE_ROW_8_Right_8,VSS,Metal1,155.6865,35.7500,0.000010
PHY_EDGE_ROW_7_Right_7,VSS,Metal1,155.6865,34.8100,0.000010
PHY_EDGE_ROW_6_Right_6,VSS,Metal1,155.6865,27.9100,0.000009
PHY_EDGE_ROW_5_Right_5,VSS,Metal1,155.6865,26.9700,0.000009
PHY_EDGE_ROW_4_Right_4,VSS,Metal1,155.6865,20.0700,0.000004
PHY_EDGE_ROW_3_Right_3,VSS,Metal1,155.6865,19.1300,0.000004
PHY_EDGE_ROW_2_Right_2,VSS,Metal1,155.6865,12.2300,0.000000
PHY_EDGE_ROW_1_Right_1,VSS,Metal1,155.6865,11.2900,0.000000
PHY_EDGE_ROW_0_Right_0,VSS,Metal1,155.6865,4.3900,0.000000
_269_,VSS,Metal1,20.3020,34.7345,0.000016
_268_,VSS,Metal1,33.1820,27.9850,0.000018
_267_,VSS,Metal1,20.8325,26.8970,0.000018
_266_,VSS,Metal1,18.5925,42.5770,0.000018
_265_,VSS,Metal1,130.6220,82.8650,0.000118
_264_,VSS,Metal1,143.7370,19.0650,0.000004
_263_,VSS,Metal1,44.9630,67.1580,0.000060
_262_,VSS,Metal1,71.2325,66.0970,0.000063
_261_,VSS,Metal1,91.9820,66.0945,0.000063
_260_,VSS,Metal1,83.5525,59.3425,0.000036
_259_,VSS,Metal1,82.4325,67.1825,0.000063
_258_,VSS,Metal1,72.3820,75.0250,0.000089
_257_,VSS,Metal1,65.1020,89.6145,0.000066
_256_,VSS,Metal1,58.3525,81.7770,0.000079
_255_,VSS,Metal1,50.5125,82.8625,0.000078
_254_,VSS,Metal1,41.5525,75.0225,0.000083
_253_,VSS,Metal1,28.7020,73.9345,0.000082
_252_,VSS,Metal1,17.5020,66.0945,0.000057
_251_,VSS,Metal1,16.3820,58.2545,0.000037
_250_,VSS,Metal1,42.7020,51.5050,0.000027
_249_,VSS,Metal1,38.1925,59.3425,0.000037
_248_,VSS,Metal1,70.3770,50.4250,0.000023
_247_,VSS,Metal1,73.5230,42.6015,0.000012
_246_,VSS,Metal1,71.8430,27.9580,0.000013
_245_,VSS,Metal1,71.8430,26.9215,0.000013
_244_,VSS,Metal1,73.5230,43.6380,0.000012
_243_,VSS,Metal1,25.3125,50.4170,0.000027
_242_,VSS,Metal1,48.3230,35.7980,0.000015
_241_,VSS,Metal1,51.1230,27.9580,0.000016
_240_,VSS,Metal1,51.6830,26.9215,0.000016
_239_,VSS,Metal1,51.1230,43.6380,0.000015
_238_,VSS,Metal1,127.8430,27.9580,0.000009
_237_,VSS,Metal1,132.3230,35.7980,0.000010
_236_,VSS,Metal1,137.9230,34.7615,0.000010
_235_,VSS,Metal1,137.5770,42.5850,0.000006
_234_,VSS,Metal1,110.4830,43.6380,0.000007
_233_,VSS,Metal1,110.4830,51.4780,0.000019
_232_,VSS,Metal1,108.2430,58.2815,0.000035
_231_,VSS,Metal1,102.6430,50.4415,0.000020
_230_,VSS,Metal1,99.8430,34.7615,0.000011
_229_,VSS,Metal1,93.1230,27.9580,0.000010
_228_,VSS,Metal1,97.6030,26.9215,0.000010
_227_,VSS,Metal1,95.9230,42.6015,0.000008
_226_,VSS,Metal1,95.3420,81.7745,0.000091
_225_,VSS,Metal1,111.5820,82.8650,0.000109
_224_,VSS,Metal1,91.4220,82.8650,0.000091
_223_,VSS,Metal1,135.6620,58.2545,0.000033
_222_,VSS,Metal1,135.9375,89.6145,0.000057
_221_,VSS,Metal1,132.5775,66.0945,0.000063
_220_,VSS,Metal1,121.9375,67.1850,0.000063
_219_,VSS,Metal1,131.1820,73.9345,0.000095
_218_,VSS,Metal1,27.2600,35.6150,0.000016
_217_,VSS,Metal1,30.9800,34.9450,0.000016
_216_,VSS,Metal1,26.7000,19.9350,0.000004
_215_,VSS,Metal1,25.5800,51.2950,0.000027
_214_,VSS,Metal1,121.1500,90.4260,0.000094
_213_,VSS,Metal1,116.2300,81.9380,0.000109
_212_,VSS,Metal1,135.5730,27.0665,0.000009
_211_,VSS,Metal1,132.3400,27.1325,0.000009
_210_,VSS,Metal1,125.6265,27.0800,0.000009
_209_,VSS,Metal1,125.0130,43.5590,0.000006
_208_,VSS,Metal1,124.5630,42.7480,0.000006
_207_,VSS,Metal1,118.0600,35.5135,0.000010
_206_,VSS,Metal1,56.1800,66.9475,0.000060
_205_,VSS,Metal1,60.1575,66.3635,0.000060
_204_,VSS,Metal1,55.1300,66.2580,0.000060
_203_,VSS,Metal1,44.5625,74.2035,0.000083
_202_,VSS,Metal1,75.7200,74.0540,0.000089
_201_,VSS,Metal1,78.2800,58.3740,0.000036
_200_,VSS,Metal1,86.3600,74.0540,0.000092
_199_,VSS,Metal1,85.8000,74.9055,0.000091
_198_,VSS,Metal1,72.9200,81.8940,0.000079
_197_,VSS,Metal1,66.7600,82.7455,0.000079
_196_,VSS,Metal1,57.2400,74.9055,0.000083
_195_,VSS,Metal1,49.9600,74.0540,0.000083
_194_,VSS,Metal1,37.6400,81.8940,0.000075
_193_,VSS,Metal1,28.1200,67.0655,0.000057
_192_,VSS,Metal1,30.9200,66.2140,0.000057
_191_,VSS,Metal1,18.0400,59.2255,0.000037
_190_,VSS,Metal1,47.1600,58.3740,0.000036
_189_,VSS,Metal1,52.2000,59.2255,0.000036
_188_,VSS,Metal1,63.1530,42.7650,0.000013
_187_,VSS,Metal1,76.9000,35.5875,0.000012
_186_,VSS,Metal1,68.1930,34.9250,0.000013
_185_,VSS,Metal1,74.3000,34.9725,0.000012
_184_,VSS,Metal1,63.7130,34.9250,0.000013
_183_,VSS,Metal1,78.7800,34.9725,0.000012
_182_,VSS,Metal1,69.8730,35.6350,0.000013
_181_,VSS,Metal1,84.7400,43.4275,0.000012
_180_,VSS,Metal1,38.7730,35.7190,0.000015
_179_,VSS,Metal1,47.2830,34.9080,0.000015
_178_,VSS,Metal1,41.0130,34.8405,0.000015
_177_,VSS,Metal1,52.3230,34.9080,0.000015
_176_,VSS,Metal1,37.6530,34.8405,0.000016
_175_,VSS,Metal1,57.3630,34.9080,0.000015
_174_,VSS,Metal1,53.0665,42.6805,0.000015
_173_,VSS,Metal1,48.9630,42.7480,0.000015
_172_,VSS,Metal1,52.1600,50.6125,0.000027
_171_,VSS,Metal1,119.4130,34.8405,0.000010
_170_,VSS,Metal1,126.8100,34.8980,0.000010
_169_,VSS,Metal1,134.8330,50.6050,0.000018
_168_,VSS,Metal1,143.5975,27.7160,0.000009
_167_,VSS,Metal1,146.1865,35.6565,0.000010
_166_,VSS,Metal1,138.7465,50.5205,0.000018
_165_,VSS,Metal1,123.4375,35.5560,0.000010
_164_,VSS,Metal1,129.2525,43.3960,0.000006
_163_,VSS,Metal1,138.4465,27.7950,0.000009
_162_,VSS,Metal1,132.5930,43.4750,0.000006
_161_,VSS,Metal1,137.9400,43.4275,0.000006
_160_,VSS,Metal1,119.1465,50.5205,0.000019
_159_,VSS,Metal1,113.9900,50.5780,0.000019
_158_,VSS,Metal1,125.9575,50.6260,0.000018
_157_,VSS,Metal1,108.7730,66.2005,0.000063
_156_,VSS,Metal1,124.0825,58.5235,0.000034
_155_,VSS,Metal1,119.1725,58.5235,0.000034
_154_,VSS,Metal1,120.8330,51.3150,0.000019
_153_,VSS,Metal1,109.0730,59.1550,0.000035
_152_,VSS,Metal1,114.4200,59.1075,0.000035
_151_,VSS,Metal1,99.8130,51.3990,0.000019
_150_,VSS,Metal1,86.9900,35.5460,0.000011
_149_,VSS,Metal1,85.8700,27.1735,0.000011
_148_,VSS,Metal1,83.0700,27.7060,0.000011
_147_,VSS,Metal1,85.3100,42.8535,0.000012
_146_,VSS,Metal1,80.2130,35.7190,0.000012
_145_,VSS,Metal1,114.9330,90.5990,0.000094
_144_,VSS,Metal1,141.3700,90.5415,0.000057
_143_,VSS,Metal1,146.0265,90.5990,0.000057
_142_,VSS,Metal1,136.3700,74.7450,0.000095
_141_,VSS,Metal1,147.0425,74.7560,0.000095
_140_,VSS,Metal1,144.4265,74.8530,0.000095
_139_,VSS,Metal1,147.1530,89.8050,0.000057
_138_,VSS,Metal1,134.3200,66.9875,0.000063
_137_,VSS,Metal1,119.1465,66.2005,0.000063
_136_,VSS,Metal1,116.7700,74.2150,0.000096
_135_,VSS,Metal1,111.5730,74.0405,0.000096
_134_,VSS,Metal1,122.0265,59.1115,0.000034
_133_,VSS,Metal1,124.7000,90.4675,0.000060
_132_,VSS,Metal1,109.3500,81.9615,0.000109
_131_,VSS,Metal1,151.4375,82.5960,0.000118
_130_,VSS,Metal1,131.2150,51.3775,0.000018
_129_,VSS,Metal1,18.9200,51.3855,0.000027
_128_,VSS,Metal1,18.5065,43.4965,0.000018
_127_,VSS,Metal1,10.5200,43.5455,0.000018
_126_,VSS,Metal1,17.8000,20.0255,0.000004
_125_,VSS,Metal1,17.8000,27.8655,0.000018
_124_,VSS,Metal1,17.8000,35.7055,0.000016
_123_,VSS,Metal1,30.0265,43.4315,0.000018
_122_,VSS,Metal1,109.9400,42.7850,0.000007
_121_,VSS,Metal1,111.6200,34.9450,0.000011
_120_,VSS,Metal1,114.4200,34.9450,0.000011
_119_,VSS,Metal1,147.1000,42.7850,0.000006
_118_,VSS,Metal1,30.6200,42.7850,0.000018
_117_,VSS,Metal1,32.1000,42.7550,0.000018
_116_,VSS,Metal1,114.3630,35.6965,0.000011
_115_,VSS,Metal1,64.0200,43.4550,0.000013
_114_,VSS,Metal1,60.6600,27.1050,0.000015
_113_,VSS,Metal1,60.1000,27.7750,0.000015
_112_,VSS,Metal1,64.0200,35.6450,0.000013
_111_,VSS,Metal1,59.5400,42.7850,0.000014
