Instance,Terminal,Layer,X location,Y location,Voltage
TAP_TAPCELL_ROW_16_106,VDD,Metal1,62.7200,69.8900,4.999956
TAP_TAPCELL_ROW_16_105,VDD,Metal1,23.5200,69.8900,4.999956
TAP_TAPCELL_ROW_15_104,VDD,Metal1,121.5200,63.3900,4.999949
TAP_TAPCELL_ROW_15_103,VDD,Metal1,82.3200,63.3900,4.999942
TAP_TAPCELL_ROW_15_102,VDD,Metal1,43.1200,63.3900,4.999941
TAP_TAPCELL_ROW_14_101,VDD,Metal1,141.1200,62.0500,4.999949
TAP_TAPCELL_ROW_14_100,VDD,Metal1,101.9200,62.0500,4.999948
TAP_TAPCELL_ROW_14_99,VDD,Metal1,62.7200,62.0500,4.999942
TAP_TAPCELL_ROW_14_98,VDD,Metal1,23.5200,62.0500,4.999941
TAP_TAPCELL_ROW_13_97,VDD,Metal1,121.5200,55.5500,4.999970
TAP_TAPCELL_ROW_13_96,VDD,Metal1,82.3200,55.5500,4.999970
TAP_TAPCELL_ROW_13_95,VDD,Metal1,43.1200,55.5500,4.999966
TAP_TAPCELL_ROW_12_94,VDD,Metal1,141.1200,54.2100,4.999970
TAP_TAPCELL_ROW_12_93,VDD,Metal1,101.9200,54.2100,4.999970
TAP_TAPCELL_ROW_12_92,VDD,Metal1,62.7200,54.2100,4.999969
TAP_TAPCELL_ROW_12_91,VDD,Metal1,23.5200,54.2100,4.999964
TAP_TAPCELL_ROW_11_90,VDD,Metal1,121.5200,47.7100,4.999990
TAP_TAPCELL_ROW_11_89,VDD,Metal1,82.3200,47.7100,4.999989
TAP_TAPCELL_ROW_11_88,VDD,Metal1,43.1200,47.7100,4.999986
TAP_TAPCELL_ROW_10_87,VDD,Metal1,141.1200,46.3700,4.999993
TAP_TAPCELL_ROW_10_86,VDD,Metal1,101.9200,46.3700,4.999990
TAP_TAPCELL_ROW_10_85,VDD,Metal1,62.7200,46.3700,4.999987
TAP_TAPCELL_ROW_10_84,VDD,Metal1,23.5200,46.3700,4.999986
TAP_TAPCELL_ROW_9_83,VDD,Metal1,121.5200,39.8700,4.999991
TAP_TAPCELL_ROW_9_82,VDD,Metal1,82.3200,39.8700,4.999988
TAP_TAPCELL_ROW_9_81,VDD,Metal1,43.1200,39.8700,4.999986
TAP_TAPCELL_ROW_8_80,VDD,Metal1,141.1200,38.5300,4.999991
TAP_TAPCELL_ROW_8_79,VDD,Metal1,101.9200,38.5300,4.999989
TAP_TAPCELL_ROW_8_78,VDD,Metal1,62.7200,38.5300,4.999987
TAP_TAPCELL_ROW_8_77,VDD,Metal1,23.5200,38.5300,4.999983
TAP_TAPCELL_ROW_7_76,VDD,Metal1,121.5200,32.0300,4.999991
TAP_TAPCELL_ROW_7_75,VDD,Metal1,82.3200,32.0300,4.999986
TAP_TAPCELL_ROW_7_74,VDD,Metal1,43.1200,32.0300,4.999982
TAP_TAPCELL_ROW_6_73,VDD,Metal1,141.1200,30.6900,4.999991
TAP_TAPCELL_ROW_6_72,VDD,Metal1,101.9200,30.6900,4.999987
TAP_TAPCELL_ROW_6_71,VDD,Metal1,62.7200,30.6900,4.999986
TAP_TAPCELL_ROW_6_70,VDD,Metal1,23.5200,30.6900,4.999982
TAP_TAPCELL_ROW_5_69,VDD,Metal1,121.5200,24.1900,4.999994
TAP_TAPCELL_ROW_5_68,VDD,Metal1,82.3200,24.1900,4.999994
TAP_TAPCELL_ROW_5_67,VDD,Metal1,43.1200,24.1900,4.999989
TAP_TAPCELL_ROW_4_66,VDD,Metal1,141.1200,22.8500,4.999994
TAP_TAPCELL_ROW_4_65,VDD,Metal1,101.9200,22.8500,4.999994
TAP_TAPCELL_ROW_4_64,VDD,Metal1,62.7200,22.8500,4.999992
TAP_TAPCELL_ROW_4_63,VDD,Metal1,23.5200,22.8500,4.999989
TAP_TAPCELL_ROW_3_62,VDD,Metal1,121.5200,16.3500,4.999999
TAP_TAPCELL_ROW_3_61,VDD,Metal1,82.3200,16.3500,4.999999
TAP_TAPCELL_ROW_3_60,VDD,Metal1,43.1200,16.3500,4.999999
TAP_TAPCELL_ROW_2_59,VDD,Metal1,141.1200,15.0100,4.999999
TAP_TAPCELL_ROW_2_58,VDD,Metal1,101.9200,15.0100,4.999999
TAP_TAPCELL_ROW_2_57,VDD,Metal1,62.7200,15.0100,4.999999
TAP_TAPCELL_ROW_2_56,VDD,Metal1,23.5200,15.0100,4.999999
TAP_TAPCELL_ROW_1_55,VDD,Metal1,121.5200,8.5100,5.000000
TAP_TAPCELL_ROW_1_54,VDD,Metal1,82.3200,8.5100,5.000000
TAP_TAPCELL_ROW_1_53,VDD,Metal1,43.1200,8.5100,5.000000
TAP_TAPCELL_ROW_0_52,VDD,Metal1,137.2000,7.1700,5.000000
TAP_TAPCELL_ROW_0_51,VDD,Metal1,118.1600,7.1700,5.000000
TAP_TAPCELL_ROW_0_50,VDD,Metal1,99.1200,7.1700,5.000000
TAP_TAPCELL_ROW_0_49,VDD,Metal1,80.0800,7.1700,5.000000
TAP_TAPCELL_ROW_0_48,VDD,Metal1,61.0400,7.1700,5.000000
TAP_TAPCELL_ROW_0_47,VDD,Metal1,42.0000,7.1700,5.000000
TAP_TAPCELL_ROW_0_46,VDD,Metal1,22.9600,7.1700,5.000000
PHY_EDGE_ROW_22_Left_45,VDD,Metal1,3.9130,93.4080,4.999995
PHY_EDGE_ROW_21_Left_44,VDD,Metal1,3.9130,86.9115,4.999923
PHY_EDGE_ROW_20_Left_43,VDD,Metal1,3.9130,85.5680,4.999923
PHY_EDGE_ROW_19_Left_42,VDD,Metal1,3.9130,79.0715,4.999886
PHY_EDGE_ROW_18_Left_41,VDD,Metal1,3.9130,77.7280,4.999886
PHY_EDGE_ROW_17_Left_40,VDD,Metal1,3.9130,71.2315,4.999956
PHY_EDGE_ROW_16_Left_39,VDD,Metal1,3.9130,69.8880,4.999956
PHY_EDGE_ROW_15_Left_38,VDD,Metal1,3.9130,63.3915,4.999941
PHY_EDGE_ROW_14_Left_37,VDD,Metal1,3.9130,62.0480,4.999941
PHY_EDGE_ROW_13_Left_36,VDD,Metal1,3.9130,55.5515,4.999964
PHY_EDGE_ROW_12_Left_35,VDD,Metal1,3.9130,54.2080,4.999964
PHY_EDGE_ROW_11_Left_34,VDD,Metal1,3.9130,47.7115,4.999985
PHY_EDGE_ROW_10_Left_33,VDD,Metal1,3.9130,46.3680,4.999985
PHY_EDGE_ROW_9_Left_32,VDD,Metal1,3.9130,39.8715,4.999982
PHY_EDGE_ROW_8_Left_31,VDD,Metal1,3.9130,38.5280,4.999982
PHY_EDGE_ROW_7_Left_30,VDD,Metal1,3.9130,32.0315,4.999981
PHY_EDGE_ROW_6_Left_29,VDD,Metal1,3.9130,30.6880,4.999981
PHY_EDGE_ROW_5_Left_28,VDD,Metal1,3.9130,24.1915,4.999989
PHY_EDGE_ROW_4_Left_27,VDD,Metal1,3.9130,22.8480,4.999989
PHY_EDGE_ROW_3_Left_26,VDD,Metal1,3.9130,16.3515,4.999999
PHY_EDGE_ROW_2_Left_25,VDD,Metal1,3.9130,15.0080,4.999999
PHY_EDGE_ROW_1_Left_24,VDD,Metal1,3.9130,8.5115,5.000000
PHY_EDGE_ROW_0_Left_23,VDD,Metal1,3.9130,7.1680,5.000000
PHY_EDGE_ROW_22_Right_22,VDD,Metal1,155.6865,93.4080,4.999990
PHY_EDGE_ROW_21_Right_21,VDD,Metal1,155.6865,86.9115,4.999912
PHY_EDGE_ROW_20_Right_20,VDD,Metal1,155.6865,85.5680,4.999912
PHY_EDGE_ROW_19_Right_19,VDD,Metal1,155.6865,79.0715,4.999857
PHY_EDGE_ROW_18_Right_18,VDD,Metal1,155.6865,77.7280,4.999857
PHY_EDGE_ROW_17_Right_17,VDD,Metal1,155.6865,71.2315,4.999954
PHY_EDGE_ROW_16_Right_16,VDD,Metal1,155.6865,69.8880,4.999954
PHY_EDGE_ROW_15_Right_15,VDD,Metal1,155.6865,63.3915,4.999949
PHY_EDGE_ROW_14_Right_14,VDD,Metal1,155.6865,62.0480,4.999949
PHY_EDGE_ROW_13_Right_13,VDD,Metal1,155.6865,55.5515,4.999970
PHY_EDGE_ROW_12_Right_12,VDD,Metal1,155.6865,54.2080,4.999970
PHY_EDGE_ROW_11_Right_11,VDD,Metal1,155.6865,47.7115,4.999993
PHY_EDGE_ROW_10_Right_10,VDD,Metal1,155.6865,46.3680,4.999993
PHY_EDGE_ROW_9_Right_9,VDD,Metal1,155.6865,39.8715,4.999991
PHY_EDGE_ROW_8_Right_8,VDD,Metal1,155.6865,38.5280,4.999991
PHY_EDGE_ROW_7_Right_7,VDD,Metal1,155.6865,32.0315,4.999991
PHY_EDGE_ROW_6_Right_6,VDD,Metal1,155.6865,30.6880,4.999991
PHY_EDGE_ROW_5_Right_5,VDD,Metal1,155.6865,24.1915,4.999994
PHY_EDGE_ROW_4_Right_4,VDD,Metal1,155.6865,22.8480,4.999994
PHY_EDGE_ROW_3_Right_3,VDD,Metal1,155.6865,16.3515,4.999999
PHY_EDGE_ROW_2_Right_2,VDD,Metal1,155.6865,15.0080,4.999999
PHY_EDGE_ROW_1_Right_1,VDD,Metal1,155.6865,8.5115,5.000000
PHY_EDGE_ROW_0_Right_0,VDD,Metal1,155.6865,7.1680,5.000000
_269_,VDD,Metal1,21.2765,31.9630,4.999981
_268_,VDD,Metal1,34.1565,30.7565,4.999982
_267_,VDD,Metal1,21.5890,24.0980,4.999989
_266_,VDD,Metal1,19.3490,39.7780,4.999983
_265_,VDD,Metal1,131.5965,85.6365,4.999912
_264_,VDD,Metal1,143.7400,16.2940,4.999999
_263_,VDD,Metal1,44.9665,69.9750,4.999955
_262_,VDD,Metal1,71.9890,63.2980,4.999942
_261_,VDD,Metal1,92.9565,63.3230,4.999942
_260_,VDD,Metal1,84.3090,62.1415,4.999942
_259_,VDD,Metal1,83.1890,69.9815,4.999954
_258_,VDD,Metal1,73.3565,77.7965,4.999875
_257_,VDD,Metal1,66.0765,86.8430,4.999909
_256_,VDD,Metal1,59.1090,78.9780,4.999876
_255_,VDD,Metal1,51.2690,85.6615,4.999911
_254_,VDD,Metal1,42.3090,77.8215,4.999876
_253_,VDD,Metal1,29.6765,71.1630,4.999956
_252_,VDD,Metal1,18.4765,63.3230,4.999941
_251_,VDD,Metal1,17.3565,55.4830,4.999964
_250_,VDD,Metal1,43.6765,54.2765,4.999966
_249_,VDD,Metal1,38.9490,62.1415,4.999941
_248_,VDD,Metal1,70.3800,47.6540,4.999987
_247_,VDD,Metal1,73.5265,39.7845,4.999987
_246_,VDD,Metal1,71.8465,30.7750,4.999986
_245_,VDD,Metal1,71.8465,24.1045,4.999994
_244_,VDD,Metal1,73.5265,46.4550,4.999987
_243_,VDD,Metal1,26.0690,47.6180,4.999986
_242_,VDD,Metal1,48.3265,38.6150,4.999986
_241_,VDD,Metal1,51.1265,30.7750,4.999983
_240_,VDD,Metal1,51.6865,24.1045,4.999991
_239_,VDD,Metal1,51.1265,46.4550,4.999987
_238_,VDD,Metal1,127.8465,30.7750,4.999991
_237_,VDD,Metal1,132.3265,38.6150,4.999991
_236_,VDD,Metal1,137.9265,31.9445,4.999991
_235_,VDD,Metal1,137.5800,39.8140,4.999991
_234_,VDD,Metal1,110.4865,46.4550,4.999990
_233_,VDD,Metal1,110.4865,54.2950,4.999970
_232_,VDD,Metal1,108.2465,55.4645,4.999970
_231_,VDD,Metal1,102.6465,47.6245,4.999990
_230_,VDD,Metal1,99.8465,31.9445,4.999987
_229_,VDD,Metal1,93.1265,30.7750,4.999987
_228_,VDD,Metal1,97.6065,24.1045,4.999994
_227_,VDD,Metal1,95.9265,39.7845,4.999989
_226_,VDD,Metal1,96.3165,79.0030,4.999867
_225_,VDD,Metal1,112.5565,85.6365,4.999894
_224_,VDD,Metal1,92.3965,85.6365,4.999895
_223_,VDD,Metal1,136.6365,55.4830,4.999970
_222_,VDD,Metal1,134.9630,86.8430,4.999912
_221_,VDD,Metal1,131.6030,63.3230,4.999949
_220_,VDD,Metal1,120.9630,69.9565,4.999954
_219_,VDD,Metal1,132.1565,71.1630,4.999954
_218_,VDD,Metal1,27.2600,38.7650,4.999983
_217_,VDD,Metal1,30.9800,31.7950,4.999982
_216_,VDD,Metal1,26.7000,23.0850,4.999989
_215_,VDD,Metal1,25.5800,54.4450,4.999964
_214_,VDD,Metal1,120.4930,93.6325,4.999990
_213_,VDD,Metal1,116.2400,78.7575,4.999858
_212_,VDD,Metal1,135.1900,23.9425,4.999994
_211_,VDD,Metal1,131.4830,23.9530,4.999994
_210_,VDD,Metal1,125.4800,23.7850,4.999994
_209_,VDD,Metal1,125.5400,46.6175,4.999991
_208_,VDD,Metal1,124.0625,39.4950,4.999991
_207_,VDD,Metal1,118.5530,38.7180,4.999990
_206_,VDD,Metal1,55.3230,70.1265,4.999956
_205_,VDD,Metal1,59.6500,63.2830,4.999944
_204_,VDD,Metal1,55.1200,63.0775,4.999941
_203_,VDD,Metal1,45.0700,71.1230,4.999955
_202_,VDD,Metal1,75.7075,71.1390,4.999954
_201_,VDD,Metal1,78.2925,55.4590,4.999969
_200_,VDD,Metal1,86.3475,71.1390,4.999954
_199_,VDD,Metal1,85.7875,77.8205,4.999868
_198_,VDD,Metal1,72.9075,78.9790,4.999875
_197_,VDD,Metal1,66.7475,85.6605,4.999909
_196_,VDD,Metal1,57.2275,77.8205,4.999876
_195_,VDD,Metal1,49.9475,71.1390,4.999956
_194_,VDD,Metal1,37.6275,78.9790,4.999876
_193_,VDD,Metal1,28.1075,69.9805,4.999956
_192_,VDD,Metal1,30.9075,63.2990,4.999941
_191_,VDD,Metal1,18.0275,62.1405,4.999941
_190_,VDD,Metal1,47.1475,55.4590,4.999966
_189_,VDD,Metal1,52.1875,62.1405,4.999941
_188_,VDD,Metal1,63.9800,39.5825,4.999987
_187_,VDD,Metal1,76.0430,38.7665,4.999987
_186_,VDD,Metal1,69.0200,31.7425,4.999986
_185_,VDD,Metal1,75.1565,31.7930,4.999986
_184_,VDD,Metal1,64.5400,31.7425,4.999986
_183_,VDD,Metal1,79.6365,31.7930,4.999986
_182_,VDD,Metal1,70.7000,38.8175,4.999987
_181_,VDD,Metal1,83.8830,46.6065,4.999989
_180_,VDD,Metal1,39.3000,38.7775,4.999986
_179_,VDD,Metal1,46.7825,31.6550,4.999983
_178_,VDD,Metal1,41.5400,31.7825,4.999982
_177_,VDD,Metal1,51.8225,31.6550,4.999983
_176_,VDD,Metal1,38.1800,31.7825,4.999982
_175_,VDD,Metal1,56.8625,31.6550,4.999983
_174_,VDD,Metal1,52.5400,39.6225,4.999986
_173_,VDD,Metal1,48.4625,39.4950,4.999986
_172_,VDD,Metal1,52.7600,47.4775,4.999987
_171_,VDD,Metal1,119.9400,31.7825,4.999991
_170_,VDD,Metal1,126.8000,31.7175,4.999991
_169_,VDD,Metal1,135.6600,47.4225,4.999993
_168_,VDD,Metal1,143.0900,30.7965,4.999991
_167_,VDD,Metal1,146.1920,38.7975,4.999991
_166_,VDD,Metal1,138.2200,47.4625,4.999993
_165_,VDD,Metal1,122.9300,38.6365,4.999991
_164_,VDD,Metal1,128.8165,46.5765,4.999991
_163_,VDD,Metal1,137.6200,30.9775,4.999991
_162_,VDD,Metal1,133.4200,46.6575,4.999993
_161_,VDD,Metal1,137.0830,46.6065,4.999993
_160_,VDD,Metal1,118.6200,47.4625,4.999990
_159_,VDD,Metal1,114.0000,47.3975,4.999990
_158_,VDD,Metal1,124.7500,47.3905,4.999991
_157_,VDD,Metal1,109.3000,63.1425,4.999949
_156_,VDD,Metal1,124.5900,55.4430,4.999970
_155_,VDD,Metal1,118.7365,55.3430,4.999970
_154_,VDD,Metal1,121.6600,54.4975,4.999970
_153_,VDD,Metal1,109.9000,62.3375,4.999949
_152_,VDD,Metal1,113.5630,62.2865,4.999949
_151_,VDD,Metal1,100.3400,54.4575,4.999971
_150_,VDD,Metal1,86.3330,38.7525,4.999988
_149_,VDD,Metal1,85.2130,23.9675,4.999994
_148_,VDD,Metal1,82.4130,30.9125,4.999986
_147_,VDD,Metal1,84.6530,39.6475,4.999988
_146_,VDD,Metal1,80.7400,38.7775,4.999987
_145_,VDD,Metal1,115.4600,93.6575,4.999989
_144_,VDD,Metal1,141.3600,93.7225,4.999990
_143_,VDD,Metal1,145.5000,93.6575,4.999990
_142_,VDD,Metal1,136.6250,77.8600,4.999858
_141_,VDD,Metal1,147.5500,77.8365,4.999857
_140_,VDD,Metal1,144.8100,77.9775,4.999857
_139_,VDD,Metal1,147.9800,86.6225,4.999912
_138_,VDD,Metal1,133.7200,70.1225,4.999955
_137_,VDD,Metal1,118.6200,63.1425,4.999949
_136_,VDD,Metal1,117.0250,71.1000,4.999954
_135_,VDD,Metal1,112.1000,70.9825,4.999955
_134_,VDD,Metal1,123.8550,62.2205,4.999949
_133_,VDD,Metal1,125.5565,93.6465,4.999990
_132_,VDD,Metal1,109.3330,78.9365,4.999858
_131_,VDD,Metal1,150.9300,85.6765,4.999912
_130_,VDD,Metal1,132.7330,54.5250,4.999970
_129_,VDD,Metal1,18.9325,54.3005,4.999964
_128_,VDD,Metal1,18.5120,46.6375,4.999986
_127_,VDD,Metal1,10.5325,46.4605,4.999985
_126_,VDD,Metal1,17.8125,22.9405,4.999989
_125_,VDD,Metal1,17.8125,30.7805,4.999981
_124_,VDD,Metal1,17.8125,38.6205,4.999983
_123_,VDD,Metal1,32.9080,46.4570,4.999986
_122_,VDD,Metal1,109.9400,39.6350,4.999989
_121_,VDD,Metal1,111.6200,31.7950,4.999990
_120_,VDD,Metal1,114.4200,31.7950,4.999991
_119_,VDD,Metal1,147.1000,39.6350,4.999991
_118_,VDD,Metal1,30.6200,39.6350,4.999985
_117_,VDD,Metal1,32.1500,39.6225,4.999985
_116_,VDD,Metal1,114.3630,38.7215,4.999990
_115_,VDD,Metal1,64.0200,46.6050,4.999987
_114_,VDD,Metal1,60.6600,23.9550,4.999992
_113_,VDD,Metal1,60.1000,30.9250,4.999984
_112_,VDD,Metal1,64.0700,38.7775,4.999987
_111_,VDD,Metal1,59.5400,39.6350,4.999987
